driver_id,co2_kg,co2_per_km,total_km,fuel_per_100km,idle_time_pct,idle_fuel_pct,hard_accels_per_100km,speeding_per_100km,region,has_eco_training,co2_gap_per_km,reducible_co2_kg
D223,7019.37,0.45790000000000003,15517.1,19.821923076923078,61.1576923076923,19.3,2.6076923076923078,2.7811538461538463,northeast,True,0.09950961538461539,1544.1006528846156
D998,7314.83,0.45239999999999997,16391.4,19.584230769230768,62.603846153846156,19.815384615384616,3.781538461538461,2.191923076923077,northeast,False,0.09400961538461533,1540.9492096153838
D1386,7185.18,0.4540076923076923,16049.4,19.654615384615383,62.642307692307696,19.484615384615385,2.7792307692307694,2.1592307692307693,northeast,True,0.09561730769230764,1534.600418076922
D219,7156.32,0.4545461538461538,15959.300000000001,19.677307692307693,65.83846153846153,20.700000000000003,2.840384615384615,1.9642307692307692,northeast,True,0.09615576923076918,1534.5787678846148
D1400,9265.02,0.4286230769230769,21821.9,18.555,106.91923076923078,30.138461538461538,1.3523076923076922,1.2626923076923076,southeast,False,0.07023269230769225,1532.6107882692295
D1678,7039.27,0.45640384615384616,15617.5,19.758846153846154,59.25769230769231,18.857692307692307,3.1396153846153845,2.2623076923076924,northeast,True,0.09801346153846152,1530.7252355769228
D1935,7452.07,0.4502269230769231,16663.3,19.490000000000002,59.388461538461534,19.115384615384617,3.4423076923076925,2.1846153846153844,northeast,False,0.09183653846153844,1530.2997913461534
D1302,9986.86,0.42180769230769233,24010.3,18.25923076923077,56.611538461538466,16.95,2.928846153846154,1.9834615384615384,southeast,True,0.06341730769230769,1522.6685828846153
D1476,5414.36,0.49645789473684215,11027.9,21.490526315789474,132.77894736842106,37.02105263157895,1.34,1.9626315789473683,northeast,True,0.13806751012145752,1522.5946948684214
D636,7123.31,0.4547,15757.6,19.683846153846154,61.98846153846154,19.930769230769233,2.626923076923077,1.973076923076923,northeast,True,0.09630961538461535,1517.608395384615
D694,8767.4,0.4324846153846154,20475.1,18.721923076923076,105.35769230769232,29.965384615384615,1.1165384615384615,1.3265384615384617,southeast,True,0.07409423076923077,1517.086784423077
D747,6686.81,0.4634307692307692,14427.0,20.06230769230769,61.66538461538461,19.665384615384617,3.328076923076923,2.0538461538461537,northeast,False,0.10504038461538456,1515.417628846153
D981,7168.21,0.4539923076923077,15848.2,19.653076923076924,66.08076923076922,20.13076923076923,2.871923076923077,2.0803846153846157,northeast,True,0.09560192307692306,1515.118397307692
D1494,9064.04,0.4296923076923077,21241.4,18.60076923076923,103.70769230769231,29.46923076923077,1.1826923076923077,1.8900000000000001,southeast,True,0.07130192307692307,1514.5526688461537
D976,7633.18,0.4463307692307692,17216.0,19.322692307692307,57.74615384615384,18.35,3.266538461538462,2.0538461538461537,northeast,False,0.08794038461538456,1513.9816615384607
D1648,6929.07,0.4585461538461538,15105.2,19.85076923076923,64.01538461538462,20.346153846153847,2.4446153846153846,2.254230769230769,northeast,True,0.10015576923076919,1512.8729253846147
D678,7350.99,0.45055,16395.8,19.504615384615384,57.5,18.303846153846152,3.0430769230769235,2.1834615384615383,northeast,True,0.09215961538461537,1511.0306219230765
D094,7108.64,0.4535269230769231,15872.7,19.63346153846154,63.61923076923077,20.48076923076923,3.4753846153846153,2.1961538461538463,northeast,False,0.09513653846153847,1510.0737340384617
D511,7196.57,0.45234615384615384,16064.8,19.581923076923076,59.73461538461538,19.107692307692307,3.766153846153846,3.085,northeast,False,0.0939557692307692,1509.380641538461
D927,7218.74,0.45143846153846157,16215.2,19.54346153846154,60.392307692307696,19.273076923076925,3.5476923076923077,2.9484615384615385,northeast,False,0.09304807692307693,1508.793176923077
D157,6857.53,0.45855199999999996,15059.8,19.8516,64.02,20.044,4.2056000000000004,3.3331999999999997,northeast,False,0.10016161538461532,1508.4138953692297
D412,6654.53,0.4629923076923077,14385.7,20.04269230769231,64.72692307692309,20.71923076923077,2.7673076923076922,2.125,northeast,True,0.10460192307692306,1504.7718848076922
D589,7086.0,0.4540423076923077,15697.0,19.65576923076923,61.96923076923077,19.388461538461538,3.472692307692308,3.1592307692307693,northeast,False,0.09565192307692305,1501.448236538461
D936,7598.33,0.4459,17148.7,19.302307692307693,59.83846153846154,18.646153846153847,3.166923076923077,2.8603846153846155,northeast,False,0.08750961538461538,1500.6761413461538
D763,7573.02,0.4468,16922.6,19.342307692307692,59.388461538461534,18.61923076923077,2.9661538461538464,3.126923076923077,northeast,True,0.08840961538461534,1496.1205573076913
D1163,8120.23,0.43897692307692304,18558.3,19.00307692307692,110.11538461538461,31.034615384615385,1.4746153846153844,1.2780769230769233,southeast,False,0.0805865384615384,1495.5491567307681
D1770,6899.88,0.45723461538461535,15127.9,19.79269230769231,60.823076923076925,19.396153846153847,3.3334615384615387,2.605384615384615,northeast,False,0.09884423076923071,1495.3056386538453
D212,7875.42,0.44295,17682.1,19.176153846153845,57.5,18.673076923076923,2.8938461538461535,2.7607692307692306,northeast,True,0.08455961538461537,1495.1915751923073
D1358,8195.9,0.4371076923076923,18976.9,18.92192307692308,110.1846153846154,31.21153846153846,1.473076923076923,1.7803846153846155,southeast,False,0.07871730769230767,1493.8104763461536
D1089,7522.81,0.4472192307692308,16793.4,19.359615384615385,60.04230769230769,18.923076923076923,2.9553846153846157,2.02,northeast,True,0.08882884615384617,1491.7383450000004
D332,6864.53,0.45574230769230767,15319.8,19.72923076923077,60.23076923076923,19.107692307692307,3.612692307692308,1.9661538461538461,northeast,False,0.09735192307692303,1491.4119911538453
D1180,8376.15,0.43570384615384616,19289.5,18.861923076923077,114.01923076923077,31.85,1.588846153846154,1.1434615384615385,southeast,False,0.07731346153846153,1491.3380163461536
D816,9084.17,0.4281884615384615,21305.2,18.536153846153844,104.3153846153846,29.78846153846154,1.0934615384615385,1.3665384615384615,southeast,True,0.06979807692307688,1487.0619884615376
D495,8316.869999999999,0.43586923076923073,19191.7,18.86923076923077,110.58846153846154,30.484615384615385,1.1915384615384617,1.758076923076923,southeast,True,0.07747884615384609,1486.950771730768
D1127,7428.33,0.4469653846153846,16736.2,19.349615384615387,59.8423076923077,18.95,2.6926923076923077,2.165769230769231,northeast,True,0.08857499999999996,1482.4089149999993
D1255,8823.58,0.4299846153846154,20703.8,18.61423076923077,104.61153846153846,30.01153846153846,1.2338461538461538,1.7623076923076924,southeast,True,0.07159423076923077,1482.272635
D1412,7073.36,0.4530653846153846,15642.4,19.61423076923077,64.70384615384616,20.28076923076923,3.4342307692307696,2.9507692307692306,northeast,False,0.09467499999999995,1480.9442199999992
D1348,7370.4800000000005,0.4488576923076923,16363.4,19.432692307692307,63.353846153846156,20.46153846153846,3.36,1.9611538461538462,northeast,False,0.09046730769230765,1480.352742692307
D163,7382.68,0.4481538461538461,16483.8,19.40153846153846,61.68846153846154,19.930769230769233,3.5596153846153844,2.0723076923076924,northeast,False,0.08976346153846149,1479.6429473076914
D1140,6668.53,0.45983846153846153,14582.6,19.906538461538464,62.69230769230769,19.88076923076923,2.707692307692308,1.9334615384615386,northeast,True,0.10144807692307689,1479.376726538461
D952,7651.79,0.4440153846153846,17276.4,19.22153846153846,59.34615384615385,19.134615384615383,2.6511538461538464,2.9723076923076923,northeast,True,0.08562499999999995,1479.2917499999992
D938,8225.07,0.43627307692307693,18983.5,18.886153846153846,110.46538461538461,30.79615384615385,1.1396153846153845,1.123076923076923,southeast,True,0.07788269230769229,1478.4860894230767
D1022,6472.05,0.4638869565217391,14012.1,20.081304347826087,64.11739130434783,20.33913043478261,3.573913043478261,2.367826086956522,northeast,True,0.10549657190635447,1478.2285152090296
D405,6888.37,0.45573846153846154,15184.7,19.728846153846156,65.96153846153847,21.1,3.7576923076923077,2.852692307692308,northeast,False,0.0973480769230769,1478.201343653846
D1381,6388.26,0.4647076923076923,13888.1,20.116923076923076,65.46153846153847,20.638461538461538,2.5957692307692306,2.143076923076923,northeast,True,0.10631730769230768,1476.5454009615385
D427,8759.41,0.43028846153846156,20478.5,18.627307692307692,106.26538461538462,30.53846153846154,1.4661538461538461,2.0173076923076922,southeast,False,0.07189807692307693,1472.3647682692308
D1174,6179.63,0.4710086956521739,13054.5,20.39,110.73913043478261,33.90869565217391,1.3069565217391304,1.397391304347826,northeast,True,0.11261831103678926,1470.1757414297654
D1487,7059.14,0.45276923076923076,15572.699999999999,19.60230769230769,62.99230769230769,20.057692307692307,3.8,2.2065384615384613,northeast,False,0.09437884615384612,1469.7334574999993
D064,8904.92,0.4283208333333333,21009.7,18.541666666666668,106.42916666666667,30.266666666666666,1.5037500000000001,1.3499999999999999,southeast,True,0.06993044871794868,1469.2177484294864
D1671,6998.06,0.4529615384615384,15529.8,19.609615384615385,63.650000000000006,20.138461538461538,3.258076923076923,2.082692307692308,northeast,False,0.09457115384615378,1468.6711049999988
D1679,6794.0,0.45655384615384614,14945.4,19.763076923076923,58.58076923076923,18.973076923076924,3.5338461538461536,2.972692307692308,northeast,False,0.0981634615384615,1467.0921980769226
D195,6772.85,0.45702692307692305,14865.6,19.784615384615385,60.98461538461538,20.076923076923077,3.542692307692308,2.0257692307692308,northeast,False,0.09863653846153841,1466.2913261538456
D1774,8505.94,0.4324846153846154,19781.0,18.721923076923076,105.65384615384616,29.930769230769233,1.166153846153846,1.3896153846153847,southeast,True,0.07409423076923077,1465.657978846154
D1702,7196.84,0.44972307692307695,16022.2,19.46923076923077,60.70384615384615,19.003846153846155,3.615769230769231,1.9838461538461538,northeast,False,0.09133269230769231,1463.3506626923079
D1015,7459.83,0.44490769230769234,16902.9,19.26076923076923,59.56153846153846,18.81923076923077,2.588461538461538,2.991923076923077,northeast,True,0.0865173076923077,1462.393400192308
D1418,8784.34,0.42925,20624.1,18.58076923076923,106.30384615384615,30.61923076923077,1.6400000000000001,1.8726923076923077,southeast,False,0.07085961538461538,1461.415793653846
D1238,8009.61,0.43754615384615386,18446.9,18.941538461538464,114.6,31.534615384615385,1.6088461538461538,1.3069230769230769,southeast,False,0.07915576923076922,1460.1785594230769
D1831,6852.33,0.4526791666666667,15468.2,19.59541666666667,63.541666666666664,20.370833333333334,3.1616666666666666,2.160416666666667,northeast,True,0.09428878205128205,1458.4777385256411
D453,7325.59,0.4473615384615384,16379.3,19.36692307692308,59.23846153846154,19.01923076923077,2.8257692307692306,3.0023076923076926,northeast,True,0.08897115384615378,1457.2852201923065
D1167,6951.39,0.45271923076923076,15431.6,19.59846153846154,55.61923076923077,18.51153846153846,3.324230769230769,2.106923076923077,northeast,False,0.09432884615384612,1455.645022307692
D1637,8932.92,0.4277230769230769,20992.1,18.515384615384615,108.63076923076923,30.45384615384615,1.2023076923076923,1.9207692307692308,southeast,False,0.06933269230769223,1455.438810192306
D775,7227.79,0.4489346153846154,16072.4,19.43423076923077,65.20769230769231,20.215384615384615,3.6907692307692304,1.8973076923076921,northeast,False,0.09054423076923074,1455.263094615384
D1008,8365.58,0.4333923076923077,19397.8,18.761153846153846,108.25,31.200000000000003,1.5446153846153845,1.3792307692307693,southeast,False,0.07500192307692305,1454.872303461538
D1841,7168.35,0.4488923076923077,16072.5,19.432692307692307,62.353846153846156,19.257692307692306,3.5349999999999997,3.030384615384615,northeast,False,0.09050192307692306,1454.592158653846
D1124,6585.63,0.4585461538461538,14512.9,19.85,68.06153846153846,21.015384615384615,2.755,2.3246153846153845,northeast,True,0.10015576923076919,1453.5506632692302
D1819,7498.93,0.44412307692307695,16944.9,19.22653846153846,60.48846153846154,19.25,3.5369230769230766,2.2180769230769233,northeast,False,0.08573269230769232,1452.7318978846156
D727,7037.56,0.44966538461538463,15883.0,19.466153846153848,55.32692307692308,17.665384615384617,2.920769230769231,2.1565384615384615,northeast,True,0.091275,1449.7208249999999
D081,6801.31,0.4545269230769231,15068.6,19.676923076923078,58.61538461538461,18.696153846153848,3.428076923076923,1.9026923076923077,northeast,False,0.09613653846153847,1448.6430434615386
D1347,6807.98,0.4545,15071.6,19.674615384615386,60.642307692307696,19.676923076923078,3.4196153846153843,3.056923076923077,northeast,False,0.09610961538461538,1448.5256792307691
D1829,7818.0,0.4393153846153846,17892.5,19.018076923076922,55.37692307692308,17.8,3.3126923076923074,3.128076923076923,northeast,False,0.08092499999999997,1447.9505624999995
D1241,7374.45,0.445884,16535.7,19.3028,57.448,18.896,3.5324,3.0428,northeast,False,0.08749361538461536,1446.7681759153843
D1561,7102.44,0.44900769230769233,15926.5,19.436923076923076,60.22692307692308,19.673076923076923,3.6546153846153846,3.085,northeast,False,0.09061730769230769,1443.2165509615384
D1010,8386.18,0.43195,19615.0,18.699615384615385,106.20384615384616,29.984615384615385,1.393846153846154,1.3503846153846153,southeast,False,0.07355961538461536,1442.8718557692303
D667,7119.17,0.4485807692307692,15989.4,19.42,58.68076923076923,18.71923076923077,2.7526923076923073,3.144230769230769,northeast,True,0.09019038461538459,1442.0901357692303
D1139,6710.97,0.45442692307692306,15012.6,19.672307692307694,60.07692307692308,19.065384615384616,3.5834615384615387,3.0288461538461537,northeast,False,0.09603653846153842,1441.7581373076919
D471,7063.849999999999,0.4483615384615384,16022.9,19.409615384615385,57.75384615384615,18.38076923076923,3.2830769230769232,2.2830769230769232,northeast,False,0.08997115384615378,1441.5988009615373
D986,6958.47,0.4509230769230769,15566.300000000001,19.52,62.16153846153846,19.373076923076923,3.5915384615384616,1.996923076923077,northeast,False,0.09253269230769229,1440.3916482692305
D472,7143.17,0.4495461538461539,15797.1,19.461153846153845,57.69615384615384,18.71923076923077,3.3969230769230765,3.1584615384615384,northeast,False,0.09115576923076923,1439.9968021153848
D048,8359.37,0.4319846153846154,19563.7,18.701923076923077,106.96538461538461,30.396153846153844,1.5438461538461539,1.1730769230769231,southeast,False,0.07359423076923077,1439.7754525
D115,8670.24,0.4290076923076923,20302.0,18.571153846153848,109.28461538461539,30.661538461538463,1.4965384615384614,1.3126923076923078,southeast,False,0.07061730769230767,1433.6725807692303
D1979,9107.19,0.4248269230769231,21555.6,18.39076923076923,102.45769230769231,29.615384615384617,1.481923076923077,1.860769230769231,southeast,False,0.06643653846153846,1432.0794484615385
D826,7239.47,0.44500384615384614,16521.5,19.264615384615386,55.28846153846154,17.95,2.8242307692307693,1.8873076923076924,northeast,True,0.0866134615384615,1430.9843048076916
D670,7918.32,0.4368192307692308,18207.9,18.909615384615385,55.69615384615384,17.9,3.662692307692308,2.07,northeast,False,0.07842884615384615,1428.0245878846156
D708,7318.83,0.44541153846153847,16391.0,19.283461538461538,59.86923076923077,18.834615384615383,3.4553846153846157,2.996153846153846,northeast,False,0.08702115384615383,1426.3637326923074
D502,7264.12,0.4452384615384615,16407.3,19.273846153846154,54.92307692307692,18.157692307692308,3.541153846153846,2.273846153846154,northeast,False,0.08684807692307689,1424.9424524999995
