driver_id,week,month,hard_brakes_per_100km,hard_accels_per_100km,speeding_per_100km,sharp_turns_per_100km,phone_use_per_100km,high_severity_events,total_events_per_100km,fuel_per_100km,co2_kg,co2_per_km,idle_time_pct,idle_fuel_pct,idle_during_delivery_pct,daily_steps,daily_floors,daily_lifting_events,avg_package_weight_kg,daily_walk_minutes,total_km,total_hours,daily_hours,daily_km,trips_per_day,night_driving_pct,n_working_days,age,experience_years,shift,region,has_eco_training,has_safety_training,total_events_per_100km_trend,fuel_per_100km_trend,daily_hours_trend,daily_steps_trend,co2_per_km_trend
D004,11,3,1.15,1.06,0.41,0.82,0.33,6,5.08,13.45,379.42,0.3108,47.8,18.5,39.5,1728,39.0,5.3,5.9,14.3,1220.9,27.4,4.6,203.5,9.3,0.0,6,37,0,day,southeast,True,True,-0.7000000000000002,-4.07,1.0999999999999996,88.0,-0.09389999999999998
D004,12,3,1.43,0.39,0.26,1.43,0.13,7,4.94,16.08,285.89,0.3715,85.5,28.2,33.7,1828,39.6,5.0,6.4,15.1,769.5,19.4,3.9,153.9,8.8,0.0,5,37,0,day,southeast,True,True,1.0900000000000003,0.509999999999998,0.2999999999999998,684.0,0.011699999999999988
D004,13,3,0.44,0.66,0.66,1.1,0.0,1,3.73,14.66,154.54,0.3387,60.9,22.3,32.2,680,9.0,3.0,6.7,5.6,456.3,10.2,2.6,114.1,5.5,0.0,4,37,0,day,southeast,True,True,-2.2899999999999996,-1.7899999999999991,-0.3999999999999999,-295.0,-0.041200000000000014
D004,14,4,1.82,0.83,0.83,0.5,0.17,2,5.29,14.26,199.24,0.3295,58.0,20.1,47.6,1123,22.0,3.5,6.2,9.3,604.7,13.3,3.3,151.2,8.5,0.0,4,37,0,day,southeast,True,True,2.34,0.0600000000000005,0.0,-54.0,0.0015000000000000013
D004,15,4,1.67,0.95,0.72,0.95,0.36,6,5.97,15.52,300.58,0.3586,76.6,25.6,35.7,1530,17.2,5.4,5.9,12.7,838.2,19.6,3.9,167.6,8.8,0.0,5,37,0,day,southeast,True,True,0.8899999999999997,2.0700000000000003,-0.6999999999999997,-198.0,0.047799999999999954
D004,16,4,1.16,0.93,0.35,0.7,0.35,3,4.52,14.74,293.81,0.3405,53.8,19.4,29.4,1028,19.2,2.8,5.5,8.6,862.8,19.2,3.8,172.6,8.4,0.0,5,37,0,day,southeast,True,True,-0.4200000000000008,-1.339999999999998,-0.10000000000000009,-800.0,-0.030999999999999972
D004,17,4,2.0,0.73,0.55,0.73,0.0,3,5.1,16.54,209.91,0.3821,75.0,25.6,34.6,2009,53.0,6.2,6.3,16.6,549.4,12.9,3.2,137.4,8.2,0.0,4,37,0,day,southeast,True,True,1.3699999999999997,1.879999999999999,0.6000000000000001,1329.0,0.043399999999999994
D004,18,5,0.97,0.73,0.48,0.97,0.48,4,4.97,15.74,299.95,0.3635,73.9,27.5,34.5,1333,22.3,3.7,6.4,11.1,825.2,20.7,3.4,137.5,8.7,0.0,6,37,0,day,southeast,True,True,-0.3200000000000003,1.4800000000000004,0.10000000000000009,210.0,0.033999999999999975
D004,19,5,1.28,1.17,0.43,0.64,0.11,2,4.7,14.8,320.3,0.342,63.6,22.8,43.5,1272,25.7,3.5,5.8,10.6,936.6,22.0,3.7,156.1,8.5,0.0,6,37,0,day,southeast,True,True,-1.2699999999999996,-0.7199999999999989,-0.19999999999999973,-258.0,-0.016599999999999948
D004,20,5,1.2,0.4,0.53,1.07,0.27,9,5.74,14.84,256.76,0.3427,63.0,21.6,35.7,1427,26.0,3.4,5.5,11.8,749.2,16.0,3.2,149.8,8.6,0.0,5,37,0,day,southeast,True,True,1.2200000000000006,0.09999999999999964,-0.5999999999999996,399.0,0.0021999999999999797
D004,21,5,2.3,0.69,0.23,0.46,0.46,2,5.75,15.41,154.68,0.356,67.2,23.4,33.7,1097,8.7,4.0,5.4,9.2,434.5,10.9,3.6,144.8,8.7,0.0,3,37,0,day,southeast,True,True,0.6500000000000004,-1.129999999999999,0.3999999999999999,-912.0,-0.026100000000000012
D004,22,5,0.89,0.79,0.89,1.19,0.49,6,4.94,14.81,346.5,0.3422,72.0,25.7,37.4,1341,31.7,4.0,6.8,11.1,1012.5,23.2,3.3,144.6,7.3,0.0,7,37,0,day,southeast,True,True,-0.02999999999999936,-0.9299999999999997,-0.10000000000000009,8.0,-0.021299999999999986
D004,23,6,1.16,0.95,0.53,0.32,0.53,7,5.17,15.39,337.05,0.3556,63.4,22.7,37.9,1674,32.3,5.3,6.3,13.8,947.8,21.8,3.6,158.0,8.3,0.0,6,37,0,day,southeast,True,True,0.46999999999999975,0.5899999999999999,-0.10000000000000009,402.0,0.013600000000000001
D004,24,6,0.58,0.0,1.16,0.0,0.58,1,3.47,19.81,79.05,0.4577,117.8,35.4,41.7,715,7.0,2.5,6.3,6.0,172.7,4.3,2.1,86.4,5.5,0.0,2,37,0,day,southeast,True,True,-2.27,4.969999999999999,-1.1,-712.0,0.11499999999999999
D004,25,6,1.23,0.68,1.37,0.96,0.14,1,5.74,13.39,226.24,0.3092,56.7,21.9,28.9,1397,21.2,3.0,5.8,11.6,731.7,17.7,3.5,146.3,8.2,0.0,5,37,0,day,southeast,True,True,-0.009999999999999787,-2.0199999999999996,-0.10000000000000009,300.0,-0.04680000000000001
D004,26,6,0.86,0.49,0.49,0.86,0.37,2,4.91,15.51,291.73,0.3583,69.2,24.2,30.2,1446,18.4,4.4,6.2,12.0,814.3,19.2,3.8,162.9,8.6,0.0,5,37,0,day,southeast,True,True,-0.03000000000000025,0.6999999999999993,0.5,105.0,0.016100000000000003
D005,1,1,0.64,0.43,0.21,0.21,0.21,0,1.92,12.84,139.25,0.2966,47.7,19.4,34.4,1548,32.7,4.7,5.8,12.8,469.5,10.3,3.4,156.5,9.0,66.7,3,32,1,rotating,southeast,True,False,,,,,
D005,2,1,0.46,0.11,0.69,0.46,0.11,1,2.06,13.17,266.32,0.3042,39.6,16.4,31.9,1468,25.3,4.7,6.0,12.2,875.5,20.7,3.4,145.9,8.5,54.9,6,32,1,rotating,southeast,True,False,,,,,
D005,3,1,0.47,0.19,0.19,0.28,0.09,2,1.77,12.74,315.13,0.2942,34.0,14.2,30.2,1392,20.3,5.0,6.2,11.6,1071.0,23.9,4.0,178.5,9.2,45.5,6,32,1,rotating,southeast,True,False,,,,,
D005,4,1,0.43,0.43,0.43,0.0,0.0,4,2.28,13.25,214.48,0.3062,41.3,15.5,25.9,892,10.0,3.2,6.3,7.4,700.5,14.5,2.9,140.1,6.8,67.6,5,32,1,rotating,southeast,True,False,,,,,
D005,5,2,0.0,0.53,0.27,0.53,0.27,1,2.67,14.78,127.9,0.3414,40.7,17.6,27.6,1752,33.3,5.3,6.3,14.5,374.6,10.1,3.4,124.9,7.7,65.2,3,32,1,rotating,southeast,True,False,0.75,1.9399999999999995,0.0,204.0,0.044800000000000006
D005,6,2,0.8,0.13,0.8,0.67,0.0,2,3.21,12.53,216.4,0.2894,34.1,13.2,32.1,1112,22.0,4.4,6.3,9.2,747.7,16.3,3.3,149.5,8.6,27.9,5,32,1,rotating,southeast,True,False,1.15,-0.6400000000000006,-0.10000000000000009,-356.0,-0.014800000000000035
D005,7,2,0.39,0.39,0.13,0.13,0.0,1,1.45,12.82,225.09,0.2961,40.6,16.6,33.1,1408,26.4,5.0,6.1,11.7,760.2,17.9,3.6,152.0,9.2,37.0,5,32,1,rotating,southeast,True,False,-0.32000000000000006,0.08000000000000007,-0.3999999999999999,16.0,0.0018999999999999573
D005,8,2,0.65,0.48,0.16,0.32,0.16,1,2.59,13.26,189.63,0.3064,31.9,14.0,36.9,1419,41.0,4.5,5.8,11.8,618.9,15.1,3.8,154.7,9.2,100.0,4,32,1,rotating,southeast,True,False,0.31000000000000005,0.009999999999999787,0.8999999999999999,527.0,0.00019999999999997797
D005,9,2,0.42,0.42,0.21,0.0,0.0,0,1.88,13.32,146.92,0.3076,38.7,19.5,29.8,1725,37.0,5.2,5.9,14.3,477.6,13.3,3.3,119.4,8.2,27.3,4,32,1,rotating,southeast,True,False,-0.79,-1.459999999999999,-0.10000000000000009,-27.0,-0.0338
D005,10,3,0.21,0.21,0.53,0.42,0.0,1,1.79,11.6,254.35,0.2679,32.8,15.5,34.0,1222,30.8,4.2,5.8,10.2,949.5,22.0,4.4,189.9,9.8,16.3,5,32,1,rotating,southeast,True,False,-1.42,-0.9299999999999997,1.1000000000000005,110.0,-0.021499999999999964
D005,11,3,0.33,0.33,0.25,0.41,0.0,2,2.13,11.89,335.18,0.2747,40.8,17.5,31.6,1752,39.4,6.4,6.7,14.5,1220.2,28.1,4.0,174.3,9.3,55.4,7,32,1,rotating,southeast,True,False,0.6799999999999999,-0.9299999999999997,0.3999999999999999,344.0,-0.021399999999999975
D005,12,3,0.57,0.69,0.34,0.34,0.23,1,2.87,11.69,234.81,0.27,40.7,15.7,48.6,1231,19.3,3.3,6.0,10.2,869.6,18.2,3.0,144.9,7.2,55.8,6,32,1,rotating,southeast,True,False,0.28000000000000025,-1.5700000000000003,-0.7999999999999998,-188.0,-0.03639999999999999
D005,13,3,0.16,0.16,0.16,0.32,0.32,0,1.29,12.74,182.81,0.2943,42.7,19.5,39.7,1706,36.5,5.8,5.9,14.1,621.2,15.4,3.8,155.3,9.0,44.4,4,32,1,rotating,southeast,True,False,-0.5899999999999999,-0.5800000000000001,0.5,-19.0,-0.013299999999999979
D005,14,4,0.49,0.29,0.1,0.29,0.0,0,1.57,11.74,276.07,0.2712,37.4,16.9,30.8,1500,24.0,4.5,6.1,12.4,1018.0,22.8,3.8,169.7,9.2,65.5,6,32,1,rotating,southeast,True,False,-0.21999999999999997,0.14000000000000057,-0.6000000000000005,278.0,0.0032999999999999696
D005,15,4,0.82,0.0,0.0,0.14,0.0,0,1.5,10.82,182.63,0.2498,28.7,12.2,42.7,910,21.2,1.6,5.0,7.5,731.0,15.5,3.1,146.2,7.4,62.2,5,32,1,rotating,southeast,True,False,-0.6299999999999999,-1.0700000000000003,-0.8999999999999999,-842.0,-0.024900000000000005
D005,16,4,0.33,0.44,0.33,0.33,0.22,3,2.29,10.51,222.5,0.2427,29.2,15.2,37.2,1457,23.4,4.0,6.3,12.0,916.7,21.2,3.0,131.0,6.7,12.8,7,32,1,rotating,southeast,True,False,-0.5800000000000001,-1.1799999999999997,0.0,226.0,-0.02730000000000002
D005,17,4,0.55,0.37,0.18,0.55,0.0,2,1.85,11.88,148.42,0.2745,60.4,22.8,41.1,1194,14.5,3.0,6.2,9.9,540.7,11.1,2.8,135.2,6.5,46.2,4,32,1,rotating,southeast,True,False,0.56,-0.8599999999999994,-1.0,-512.0,-0.019799999999999984
D005,18,5,0.94,0.6,0.34,0.09,0.0,7,2.55,11.41,309.86,0.2635,37.3,15.9,28.9,1312,18.9,3.9,5.9,10.9,1176.1,25.4,3.6,168.0,8.7,26.2,7,32,1,rotating,southeast,True,False,0.9799999999999998,-0.33000000000000007,-0.19999999999999973,-188.0,-0.007699999999999985
D005,19,5,0.66,0.33,0.44,0.78,0.22,3,3.1,11.0,229.34,0.254,30.4,15.1,39.2,1405,31.0,5.2,6.5,11.6,902.9,21.3,3.6,150.5,8.5,52.9,6,32,1,rotating,southeast,True,False,1.6,0.17999999999999972,0.5,495.0,0.004200000000000009
D005,20,5,0.48,0.48,0.08,0.32,0.16,5,2.0,11.56,334.37,0.267,39.5,17.7,34.6,1606,30.3,5.0,5.9,13.3,1252.1,29.2,4.9,208.7,9.3,82.1,6,32,1,rotating,southeast,True,False,-0.29000000000000004,1.0500000000000007,1.9000000000000004,149.0,0.024300000000000016
D005,21,5,0.0,0.43,0.0,0.43,0.21,0,1.29,12.49,134.33,0.2885,55.9,22.7,36.4,1594,30.0,2.3,4.4,13.2,465.6,9.9,3.3,155.2,7.7,0.0,3,32,1,rotating,southeast,True,False,-0.56,0.6099999999999994,0.5,400.0,0.013999999999999957
D005,22,5,0.1,0.21,0.0,0.1,0.1,0,0.73,11.1,244.58,0.2563,27.7,13.6,36.5,1033,16.7,4.7,6.5,8.6,954.3,21.9,3.7,159.0,7.8,48.9,6,32,1,rotating,southeast,True,False,-1.8199999999999998,-0.3100000000000005,0.10000000000000009,-279.0,-0.00720000000000004
D005,23,6,0.46,0.15,0.15,0.0,0.15,1,0.92,11.55,174.45,0.2667,49.8,23.1,37.3,1399,23.6,3.6,5.6,11.6,654.0,15.8,3.2,130.8,8.4,38.1,5,32,1,rotating,southeast,True,False,-2.18,0.5500000000000007,-0.3999999999999999,-6.0,0.012699999999999989
D005,24,6,0.64,0.11,0.21,0.32,0.11,1,2.75,12.24,266.83,0.2827,43.7,19.2,34.9,1260,21.4,3.6,5.8,10.4,943.9,21.7,3.1,134.8,7.6,26.4,7,32,1,rotating,southeast,True,False,0.75,0.6799999999999997,-1.8000000000000003,-346.0,0.015699999999999992
D005,25,6,0.35,0.0,0.17,0.0,0.17,2,1.56,10.72,143.08,0.2476,31.9,15.2,39.6,1562,30.0,3.3,5.3,13.0,577.8,12.3,4.1,192.6,9.3,57.1,3,32,1,rotating,southeast,True,False,0.27,-1.7699999999999996,0.7999999999999998,-32.0,-0.04089999999999999
D005,26,6,0.44,0.55,0.0,0.0,0.22,1,1.55,11.96,249.53,0.2762,48.1,21.1,30.1,1717,29.0,5.7,6.4,14.2,903.5,22.2,3.7,150.6,9.0,44.4,6,32,1,rotating,southeast,True,False,0.8200000000000001,0.8600000000000012,0.0,684.0,0.01990000000000003
D006,1,1,0.82,0.51,0.72,0.41,0.1,5,3.69,15.77,355.51,0.3643,59.6,19.3,33.7,1644,29.2,5.2,6.4,13.7,975.8,23.1,4.6,195.2,9.4,0.0,5,47,4,day,southeast,True,True,,,,,
D006,2,1,1.03,0.92,0.57,0.8,0.34,7,4.7,16.41,330.79,0.3791,62.9,19.7,31.8,1176,18.3,4.2,6.5,9.8,872.6,18.7,3.1,145.4,7.7,0.0,6,47,4,day,southeast,True,True,,,,,
D006,3,1,1.4,0.93,0.58,0.81,0.47,5,5.47,16.99,337.51,0.3925,94.3,25.2,35.5,1704,43.6,4.4,6.3,14.1,860.0,17.8,3.6,172.0,8.8,0.0,5,47,4,day,southeast,True,True,,,,,
D006,4,1,1.57,0.65,0.52,0.65,0.52,2,4.96,14.72,260.64,0.34,51.1,18.4,38.7,1171,25.6,3.2,5.8,9.7,766.6,17.1,3.4,153.3,7.8,0.0,5,47,4,day,southeast,True,True,,,,,
D006,5,2,1.26,0.77,0.48,0.97,0.58,8,5.9,17.71,423.26,0.4091,83.6,24.4,31.5,1557,24.7,4.7,5.6,12.9,1034.7,24.3,4.0,172.5,9.5,0.0,6,47,4,day,southeast,True,True,2.2100000000000004,1.9400000000000013,-0.5999999999999996,-87.0,0.044800000000000006
D006,6,2,1.01,0.62,0.46,1.01,0.08,2,3.87,17.32,516.77,0.4002,64.0,20.8,38.0,1636,34.0,4.7,5.7,13.5,1291.3,31.0,4.4,184.5,9.3,0.0,7,47,4,day,southeast,True,True,-0.8300000000000001,0.9100000000000001,1.3000000000000003,460.0,0.021100000000000008
D006,7,2,0.74,0.33,0.25,0.41,0.16,6,3.54,14.01,393.0,0.3236,50.3,15.5,30.8,1022,15.2,6.0,6.3,8.5,1214.4,25.6,5.1,242.9,9.8,0.0,5,47,4,day,southeast,True,True,-1.9299999999999997,-2.9799999999999986,1.4999999999999996,-682.0,-0.06890000000000002
D006,8,2,1.01,0.88,1.01,0.88,0.63,4,5.03,17.58,323.01,0.4061,97.7,27.6,33.9,1405,26.0,4.7,5.8,11.7,795.4,18.8,3.1,132.6,8.5,0.0,6,47,4,day,southeast,True,True,0.07000000000000028,2.8599999999999977,-0.2999999999999998,234.0,0.06609999999999999
D006,9,3,0.85,0.17,0.68,0.51,0.17,1,2.9,16.38,221.62,0.3784,79.0,25.4,33.0,1041,14.8,4.2,6.4,8.6,585.7,13.3,2.7,117.1,6.8,0.0,5,47,4,day,southeast,True,True,-3.0000000000000004,-1.3300000000000018,-1.2999999999999998,-516.0,-0.030700000000000005
D006,10,3,1.3,0.72,0.0,0.72,0.0,2,3.32,16.55,264.86,0.3822,82.4,28.3,36.1,1556,21.2,4.4,6.8,12.9,693.0,16.5,3.3,138.6,8.2,0.0,5,47,4,day,southeast,True,True,-0.5500000000000003,-0.7699999999999996,-1.1000000000000005,-80.0,-0.018000000000000016
D006,11,3,1.47,0.88,0.73,0.44,0.59,2,4.99,16.16,254.47,0.3733,77.7,26.1,32.8,1382,26.4,2.4,5.8,11.4,681.6,15.5,3.1,136.3,7.6,0.0,5,47,4,day,southeast,True,True,1.4500000000000002,2.1500000000000004,-1.9999999999999996,360.0,0.04970000000000002
D006,12,3,0.94,0.71,0.71,0.55,0.55,3,4.4,14.4,423.35,0.3326,55.6,19.0,42.4,1267,24.6,3.9,5.9,10.5,1272.9,26.6,3.8,181.8,9.0,0.0,7,47,4,day,southeast,True,True,-0.6299999999999999,-3.179999999999998,0.6999999999999997,-138.0,-0.07350000000000001
D006,13,3,0.96,0.75,0.43,1.61,0.0,0,4.82,14.32,308.92,0.3308,49.5,17.7,38.9,1390,8.0,5.4,6.5,11.5,933.9,21.4,4.3,186.8,9.6,0.0,5,47,4,day,southeast,True,True,1.9200000000000004,-2.0599999999999987,1.5999999999999996,349.0,-0.04760000000000003
D006,14,4,1.93,0.89,0.89,1.04,0.0,4,5.63,14.67,228.67,0.339,63.1,23.3,37.7,1509,24.0,5.8,6.8,12.5,674.6,15.8,3.9,168.6,9.0,0.0,4,47,4,day,southeast,True,True,2.31,-1.8800000000000008,0.6000000000000001,-47.0,-0.04319999999999996
D006,15,4,2.0,0.6,0.6,0.9,0.4,4,5.19,14.61,337.91,0.3375,57.7,20.5,34.1,1516,26.0,5.8,6.5,12.6,1001.2,21.8,3.6,166.9,8.3,0.0,6,47,4,day,southeast,True,True,0.20000000000000018,-1.5500000000000007,0.5,134.0,-0.0358
D006,16,4,2.18,0.77,0.77,0.77,0.38,5,5.77,17.98,324.12,0.4154,119.6,34.3,32.9,1798,30.4,6.2,6.2,14.9,780.2,17.5,3.5,156.0,9.0,0.0,5,47,4,day,southeast,True,True,1.3699999999999992,3.58,-0.2999999999999998,531.0,0.08279999999999998
D006,17,4,0.61,0.61,0.45,0.15,0.3,3,3.48,16.65,254.22,0.3847,81.1,27.7,41.5,1491,32.5,4.2,5.7,12.4,660.8,15.6,3.9,165.2,8.8,0.0,4,47,4,day,southeast,True,True,-1.3400000000000003,2.3299999999999983,-0.3999999999999999,101.0,0.0539
D006,18,5,1.55,0.78,0.39,1.94,0.13,4,6.21,14.49,258.72,0.3348,52.6,20.7,36.0,2056,42.0,5.0,5.8,17.0,772.8,19.0,3.8,154.6,8.8,0.0,5,47,4,day,southeast,True,True,0.5800000000000001,-0.17999999999999972,-0.10000000000000009,547.0,-0.004200000000000037
D006,19,5,0.97,0.69,0.14,0.97,0.28,3,4.55,14.59,244.44,0.337,73.9,25.3,33.6,1252,16.4,4.6,5.7,10.4,725.3,15.8,3.2,145.1,8.2,0.0,5,47,4,day,southeast,True,True,-0.6400000000000006,-0.019999999999999574,-0.3999999999999999,-264.0,-0.0005000000000000004
D006,20,5,1.3,0.56,0.56,0.83,0.28,6,4.72,14.29,356.76,0.3301,67.6,24.9,35.3,1527,33.0,5.3,6.1,12.7,1080.8,25.8,4.3,180.1,9.3,0.0,6,47,4,day,southeast,True,True,-1.0499999999999998,-3.6900000000000013,0.7999999999999998,-271.0,-0.08529999999999999
D006,21,5,0.91,1.43,1.04,1.56,0.39,7,6.11,16.59,294.62,0.3833,71.5,26.4,38.3,1366,30.3,5.0,6.9,11.3,768.7,19.8,2.8,109.8,7.1,0.0,7,47,4,day,southeast,True,True,2.6300000000000003,-0.05999999999999872,-1.1,-125.0,-0.0014000000000000123
D006,22,5,1.66,0.89,0.51,1.02,0.51,2,5.48,16.18,293.02,0.3738,72.0,25.3,32.1,2049,32.4,4.6,6.1,16.9,784.0,18.7,3.7,156.8,8.8,0.0,5,47,4,day,southeast,True,True,-0.7299999999999995,1.6899999999999995,-0.09999999999999964,-7.0,0.039000000000000035
D006,23,6,1.52,0.59,0.47,0.59,0.35,3,4.21,13.6,268.35,0.3142,57.6,19.6,29.0,1497,26.0,4.6,6.8,12.4,854.2,18.8,3.8,170.8,9.4,0.0,5,47,4,day,southeast,True,True,-0.33999999999999986,-0.9900000000000002,0.5999999999999996,245.0,-0.022800000000000042
D006,24,6,1.6,1.07,0.27,1.6,0.27,7,6.32,14.33,372.07,0.3311,51.8,19.6,37.7,1645,30.0,6.5,6.6,13.6,1123.8,27.1,4.5,187.3,10.0,0.0,6,47,4,day,southeast,True,True,1.6000000000000005,0.040000000000000924,0.20000000000000018,118.0,0.0010000000000000009
D006,25,6,1.16,0.58,0.7,0.93,0.0,5,4.65,16.12,320.17,0.3723,88.5,28.9,34.3,1730,40.8,5.8,6.4,14.3,859.9,19.0,3.8,172.0,9.0,0.0,5,47,4,day,southeast,True,True,-1.46,-0.46999999999999886,1.0,364.0,-0.010999999999999954
D006,26,6,1.06,0.95,0.32,0.74,0.32,2,4.33,16.54,361.88,0.3822,72.1,26.2,34.8,1729,31.7,5.5,6.4,14.3,946.9,24.2,4.0,157.8,8.3,0.0,6,47,4,day,southeast,True,True,-1.1500000000000004,0.35999999999999943,0.2999999999999998,-320.0,0.008399999999999963
D007,1,1,1.99,0.57,0.57,0.71,0.14,3,5.83,17.77,288.96,0.4106,91.3,29.3,34.5,1548,31.0,5.2,6.6,12.8,703.8,17.6,2.9,117.3,8.2,0.0,6,40,0,day,southeast,False,False,,,,,
D007,2,1,1.89,1.65,0.71,1.18,0.35,11,7.78,17.84,349.62,0.4122,64.4,21.7,25.6,1516,24.4,6.2,6.6,12.6,848.2,21.3,4.3,169.6,8.8,0.0,5,40,0,day,southeast,False,False,,,,,
D007,3,1,1.26,0.28,0.42,0.7,0.28,4,4.63,16.29,268.38,0.3764,68.9,23.6,37.1,1489,36.8,5.0,6.6,12.3,713.1,16.9,3.4,142.6,8.4,0.0,5,40,0,day,southeast,False,False,,,,,
D007,4,1,1.52,1.63,0.58,0.93,0.12,10,7.23,17.75,351.56,0.4101,87.7,27.0,32.4,1453,22.0,4.5,6.3,12.1,857.3,19.8,3.3,142.9,8.7,0.0,6,40,0,day,southeast,False,False,,,,,
D007,5,1,1.59,0.93,1.06,0.53,0.26,3,6.74,16.13,281.98,0.3727,54.8,18.0,31.5,1031,20.0,3.3,6.3,8.6,756.6,16.8,2.8,126.1,6.8,0.0,6,40,0,day,southeast,False,False,0.9100000000000001,-1.6400000000000006,-0.10000000000000009,-517.0,-0.037900000000000045
D007,6,2,1.75,0.92,0.92,0.65,0.37,10,5.54,16.61,415.59,0.3836,53.6,17.1,34.1,1065,21.4,4.7,6.8,8.9,1083.4,24.6,3.5,154.8,8.1,0.0,7,40,0,day,southeast,False,False,-2.24,-1.2300000000000004,-0.7999999999999998,-451.0,-0.028600000000000014
D007,7,2,1.72,0.71,0.71,0.43,0.14,2,5.29,17.5,282.91,0.4043,80.5,25.4,33.3,1262,20.4,3.0,5.5,10.5,699.7,16.3,3.3,139.9,8.0,0.0,5,40,0,day,southeast,False,False,0.6600000000000001,1.2100000000000009,-0.10000000000000009,-227.0,0.02789999999999998
D007,8,2,1.44,0.92,0.52,0.39,0.39,2,4.97,16.41,289.65,0.379,54.3,19.5,39.2,1569,24.3,3.3,6.2,13.0,764.3,19.9,3.3,127.4,8.0,0.0,6,40,0,day,southeast,False,False,-2.2600000000000007,-1.3399999999999999,0.0,116.0,-0.031100000000000017
D007,9,3,1.01,1.52,0.51,1.14,0.25,6,6.82,15.86,290.04,0.3664,56.0,20.5,36.9,1372,35.3,4.2,5.9,11.3,791.5,19.4,3.2,131.9,7.7,0.0,6,40,0,day,southeast,False,False,0.08000000000000007,-0.2699999999999996,0.40000000000000036,341.0,-0.006299999999999972
D007,10,3,2.03,1.62,0.71,1.42,0.71,5,8.02,16.03,364.82,0.3703,78.3,26.9,34.7,1691,26.8,5.2,6.6,14.0,985.3,23.1,4.6,197.1,10.0,0.0,5,40,0,day,southeast,False,False,2.4799999999999995,-0.5799999999999983,1.0999999999999996,626.0,-0.013299999999999979
D007,11,3,1.87,1.02,0.68,1.02,0.17,5,5.94,13.1,178.38,0.3027,45.7,18.1,38.0,1621,25.5,5.8,6.4,13.4,589.3,13.3,3.3,147.3,8.2,0.0,4,40,0,day,southeast,False,False,0.6500000000000004,-4.4,0.0,359.0,-0.10159999999999997
D007,12,3,0.98,1.48,0.0,0.49,0.0,3,5.42,15.88,223.42,0.3667,74.1,25.1,35.8,1409,36.5,3.5,5.6,11.7,609.2,13.7,3.4,152.3,8.2,0.0,4,40,0,day,southeast,False,False,0.4500000000000002,-0.5299999999999994,0.10000000000000009,-160.0,-0.012299999999999978
D007,13,3,1.92,1.35,0.9,0.79,0.34,8,6.88,15.89,325.34,0.367,77.1,26.4,37.1,1425,26.3,5.2,6.4,11.8,886.6,20.2,3.4,147.8,8.8,0.0,6,40,0,day,southeast,False,False,0.05999999999999961,0.030000000000001137,0.19999999999999973,53.0,0.0005999999999999894
D007,14,4,1.32,0.5,0.99,0.83,0.33,4,5.61,14.31,200.18,0.3306,48.5,16.7,36.4,1757,40.5,4.2,6.2,14.5,605.6,13.0,3.3,151.4,8.5,0.0,4,40,0,day,southeast,False,False,-2.4099999999999993,-1.7200000000000006,-1.2999999999999998,66.0,-0.03970000000000001
D007,15,4,1.15,0.0,0.0,0.58,0.0,0,1.73,17.03,68.28,0.3933,60.7,23.8,35.0,923,12.0,1.5,3.9,7.7,173.6,4.8,2.4,86.8,7.0,0.0,2,40,0,day,southeast,False,False,-4.210000000000001,3.9300000000000015,-0.8999999999999999,-698.0,0.09059999999999996
D007,16,4,2.58,1.58,0.79,0.79,0.2,4,7.33,20.17,235.23,0.466,145.9,41.8,38.1,1619,24.0,6.2,6.7,13.4,504.8,12.2,3.1,126.2,8.0,0.0,4,40,0,day,southeast,False,False,1.9100000000000001,4.290000000000001,-0.2999999999999998,210.0,0.0993
D007,17,4,1.78,0.73,0.97,0.97,0.4,4,6.24,14.15,403.74,0.3269,59.1,20.2,32.8,1661,30.0,4.0,5.8,13.7,1234.9,25.7,4.3,205.8,9.7,0.0,6,40,0,day,southeast,False,False,-0.6399999999999997,-1.7400000000000002,0.8999999999999999,236.0,-0.04009999999999997
D007,18,5,1.75,0.93,1.28,1.05,0.23,4,7.23,15.66,310.21,0.3618,72.0,24.6,35.4,2132,41.6,7.8,6.6,17.7,857.4,20.8,4.2,171.5,9.8,0.0,5,40,0,day,southeast,False,False,1.62,1.3499999999999996,0.9000000000000004,375.0,0.031200000000000006
D007,19,5,1.13,0.85,0.42,0.7,0.56,5,5.64,13.61,223.05,0.3143,56.2,20.8,32.1,1426,39.2,5.4,6.4,11.8,709.6,18.3,3.7,141.9,8.0,0.0,5,40,0,day,southeast,False,False,3.9099999999999997,-3.4200000000000017,1.3000000000000003,503.0,-0.07899999999999996
D007,20,5,2.76,1.18,1.05,0.92,0.13,6,7.75,14.82,260.66,0.3423,69.1,23.4,34.4,1086,16.3,5.0,6.4,9.0,761.6,18.4,3.1,126.9,7.3,0.0,6,40,0,day,southeast,False,False,0.41999999999999993,-5.350000000000001,0.0,-533.0,-0.12370000000000003
D007,21,5,2.21,0.88,0.77,0.33,0.33,4,5.73,16.67,349.23,0.3851,79.4,27.3,31.2,1450,23.0,5.2,6.1,12.0,906.8,22.0,3.7,151.1,8.7,0.0,6,40,0,day,southeast,False,False,-0.5099999999999998,2.5200000000000014,-0.5999999999999996,-211.0,0.058199999999999974
