driver_id,week,month,hard_brakes_per_100km,hard_accels_per_100km,speeding_per_100km,sharp_turns_per_100km,phone_use_per_100km,high_severity_events,total_events_per_100km,fuel_per_100km,co2_kg,co2_per_km,idle_time_pct,idle_fuel_pct,idle_during_delivery_pct,daily_steps,daily_floors,daily_lifting_events,avg_package_weight_kg,daily_walk_minutes,total_km,total_hours,daily_hours,daily_km,trips_per_day,night_driving_pct,n_working_days,age,experience_years,shift,region,has_eco_training,has_safety_training,total_events_per_100km_trend,fuel_per_100km_trend,daily_hours_trend,daily_steps_trend,co2_per_km_trend
D004,12,3,2.49,3.86,1.93,2.83,1.02,7,12.7,18.68,380.57,0.4315,69.1,22.7,37.4,2226,54.9,5.6,6.4,18.3,881.9,23.7,3.4,126.0,8.4,100.0,7,46,1,night,northeast,True,True,-0.21000000000000085,-0.6000000000000014,0.10000000000000009,9.0,-0.013799999999999979
D004,13,3,3.48,3.16,2.22,3.32,0.63,14,13.92,16.64,242.99,0.3845,35.7,12.2,43.2,1606,36.0,2.0,5.1,13.3,632.0,15.7,3.9,158.0,10.2,100.0,4,46,1,night,northeast,True,True,1.2200000000000006,-5.73,0.3999999999999999,-842.0,-0.13240000000000002
D004,14,4,2.48,2.09,2.38,2.78,0.79,10,11.22,18.55,431.32,0.4284,64.2,20.9,37.3,2635,51.7,5.3,6.5,21.7,1006.8,26.0,3.7,143.8,8.9,100.0,7,46,1,night,northeast,True,True,-2.0199999999999996,-3.599999999999998,-0.09999999999999964,-434.0,-0.08340000000000003
D004,15,4,3.11,1.71,1.87,3.27,0.62,8,11.05,19.17,284.62,0.4428,69.3,22.3,41.7,2129,62.4,4.4,5.9,17.5,642.8,17.4,3.5,128.6,8.2,100.0,5,46,1,night,northeast,True,True,0.030000000000001137,-0.389999999999997,-0.20000000000000018,-205.0,-0.008999999999999952
D004,16,4,3.89,3.11,2.33,2.64,0.93,8,13.84,18.05,268.01,0.4169,53.8,17.9,37.0,1626,40.7,4.7,6.2,13.4,642.9,16.8,2.8,107.2,7.0,100.0,6,46,1,night,northeast,True,True,1.1400000000000006,-0.629999999999999,-0.6000000000000001,-600.0,-0.014600000000000002
D004,17,4,4.1,1.93,1.93,2.65,0.24,6,11.33,20.95,200.79,0.4839,93.5,26.0,33.6,2622,56.5,6.8,6.2,21.6,414.9,11.8,3.0,103.7,8.2,100.0,4,46,1,night,northeast,True,True,-2.59,4.309999999999999,-0.8999999999999999,1016.0,0.09939999999999999
D004,18,5,3.8,2.21,2.53,3.16,1.74,10,13.76,16.65,243.17,0.3847,46.9,16.5,36.6,2083,41.3,5.2,6.9,17.1,632.1,15.8,2.6,105.4,6.8,100.0,6,46,1,night,northeast,True,True,2.539999999999999,-1.9000000000000021,-1.1,-552.0,-0.04370000000000002
D004,19,5,3.41,2.97,2.08,2.67,1.48,10,14.08,19.36,301.71,0.4473,57.9,19.4,31.7,2786,64.4,4.2,5.5,22.9,674.5,19.9,4.0,134.9,9.2,100.0,5,46,1,night,northeast,True,True,3.0299999999999994,0.18999999999999773,0.5,657.0,0.0044999999999999485
D004,20,5,2.9,2.71,1.93,1.35,1.55,9,11.6,19.23,229.71,0.4441,47.2,16.6,30.5,2594,40.5,6.0,6.6,21.3,517.2,14.6,3.7,129.3,8.5,100.0,4,46,1,night,northeast,True,True,-2.24,1.1799999999999997,0.9000000000000004,968.0,0.027200000000000002
D004,21,5,3.37,2.57,2.41,1.93,0.96,7,11.56,18.62,267.8,0.4301,61.9,19.4,34.3,2712,50.5,5.2,6.3,22.3,622.6,15.8,3.9,155.6,10.5,100.0,4,46,1,night,northeast,True,True,0.23000000000000043,-2.3299999999999983,0.8999999999999999,90.0,-0.053800000000000014
D004,22,5,4.16,3.42,2.2,2.44,0.73,8,13.69,22.16,209.4,0.512,85.1,27.1,29.5,2696,69.0,8.0,6.5,22.2,409.0,12.0,3.0,102.3,9.2,100.0,4,46,1,night,northeast,True,True,-0.07000000000000028,5.510000000000002,0.3999999999999999,613.0,0.12730000000000002
D004,23,6,3.04,3.15,1.96,2.5,0.87,6,12.06,18.56,394.71,0.4288,52.2,18.6,38.8,2564,49.7,5.3,6.1,21.1,920.6,25.9,3.7,131.5,9.1,100.0,7,46,1,night,northeast,True,True,-2.0199999999999996,-0.8000000000000007,-0.2999999999999998,-222.0,-0.01849999999999996
D004,24,6,4.61,2.4,2.58,1.66,0.92,4,12.9,21.07,264.01,0.4867,61.7,21.2,35.1,2112,37.3,2.7,6.0,17.4,542.5,17.4,2.9,90.4,7.7,100.0,6,46,1,night,northeast,True,True,1.3000000000000007,1.8399999999999999,-0.8000000000000003,-482.0,0.04260000000000003
D004,25,6,3.04,3.04,1.25,2.5,0.89,4,11.26,19.77,255.44,0.4566,77.1,25.3,27.7,2192,63.2,4.2,6.6,18.0,559.4,15.4,3.1,111.9,6.8,100.0,5,46,1,night,northeast,True,True,-0.3000000000000007,1.1499999999999986,-0.7999999999999998,-520.0,0.026500000000000024
D004,26,6,3.45,0.94,2.19,1.57,1.88,3,10.97,18.54,136.61,0.4283,38.8,13.7,31.0,1736,46.7,4.0,5.9,14.3,319.0,8.7,2.9,106.3,7.3,100.0,3,46,1,night,northeast,True,True,-2.719999999999999,-3.620000000000001,-0.10000000000000009,-960.0,-0.0837
D005,1,1,3.25,3.42,2.91,2.22,0.85,8,13.51,19.76,266.99,0.4565,61.0,19.1,38.8,2095,65.0,3.5,5.2,17.3,584.8,16.0,4.0,146.2,9.2,100.0,4,21,0,night,northeast,True,True,,,,,
D005,2,1,3.09,2.37,1.64,2.91,0.73,8,10.74,21.9,277.85,0.5058,65.8,19.1,33.6,2832,51.0,7.0,6.7,23.3,549.3,14.6,3.6,137.3,9.2,100.0,4,21,0,night,northeast,True,True,,,,,
D005,3,1,3.02,3.15,2.02,1.89,0.76,9,11.22,21.0,384.98,0.4852,75.5,21.5,36.5,2325,42.0,5.0,6.2,19.1,793.5,20.9,3.5,132.3,9.7,100.0,6,21,0,night,northeast,True,True,,,,,
D005,4,1,2.81,2.04,1.53,2.3,1.02,3,10.47,22.99,207.99,0.5311,72.1,21.1,30.6,2650,64.5,5.2,6.2,21.8,391.6,11.0,2.7,97.9,8.2,100.0,4,21,0,night,northeast,True,True,,,,,
D005,5,2,4.23,3.2,3.07,2.95,0.51,10,14.48,22.57,406.95,0.5214,79.3,23.5,34.8,2568,52.3,5.0,6.1,21.1,780.5,23.2,3.9,130.1,8.8,100.0,6,21,0,night,northeast,True,True,0.9700000000000006,2.8099999999999987,-0.10000000000000009,473.0,0.06489999999999996
D005,6,2,2.43,2.72,2.0,2.57,0.57,5,11.3,23.46,379.09,0.542,75.1,22.5,34.8,2050,54.0,4.7,6.2,16.9,699.4,20.5,2.9,99.9,7.6,100.0,7,21,0,night,northeast,True,True,0.5600000000000005,1.5600000000000023,-0.7000000000000002,-782.0,0.03620000000000001
D005,7,2,4.19,3.36,1.05,1.68,0.42,4,11.53,20.38,224.46,0.4707,47.3,14.8,30.3,2037,46.8,2.6,5.2,16.8,476.9,13.7,2.7,95.4,8.0,100.0,5,21,0,night,northeast,True,True,0.3099999999999987,-0.620000000000001,-0.7999999999999998,-288.0,-0.014500000000000013
D005,8,2,3.97,2.38,1.13,3.4,0.79,11,12.6,20.12,409.68,0.4649,52.4,16.1,38.0,2230,45.7,3.8,6.2,18.4,881.3,23.9,4.0,146.9,9.0,100.0,6,21,0,night,northeast,True,True,2.129999999999999,-2.8699999999999974,1.2999999999999998,-420.0,-0.06620000000000004
D005,9,2,2.97,3.36,2.57,1.98,0.79,9,12.46,23.19,270.94,0.5358,77.2,23.4,35.4,2658,59.2,6.4,6.6,21.9,505.7,14.8,3.0,101.1,8.2,100.0,5,21,0,night,northeast,True,True,-2.0199999999999996,0.620000000000001,-0.8999999999999999,90.0,0.01440000000000008
D005,10,3,2.64,2.16,2.16,2.4,0.48,3,11.03,18.54,178.56,0.4282,43.5,14.8,34.8,1785,40.7,5.7,6.0,14.8,417.0,10.9,3.6,139.0,9.0,100.0,3,21,0,night,northeast,True,True,-0.27000000000000135,-4.920000000000002,0.7000000000000002,-265.0,-0.11380000000000001
D005,11,3,2.74,0.91,1.37,1.37,0.0,1,7.32,21.22,107.16,0.4902,94.3,30.9,34.1,2057,38.0,4.3,6.1,16.9,218.6,6.5,2.2,72.9,6.0,100.0,3,21,0,night,northeast,True,True,-4.209999999999999,0.8399999999999999,-0.5,20.0,0.019500000000000017
D005,12,3,2.35,3.02,2.18,2.51,2.18,9,12.4,19.57,269.76,0.4522,73.1,22.7,29.1,1822,40.7,4.2,6.8,15.0,596.6,15.7,2.6,99.4,7.3,100.0,6,21,0,night,northeast,True,True,-0.1999999999999993,-0.5500000000000007,-1.4,-408.0,-0.012699999999999989
D005,13,3,2.76,2.59,1.03,1.9,1.72,3,11.38,21.47,287.62,0.4961,76.5,26.1,39.9,2769,56.0,4.8,5.8,22.8,579.8,17.8,3.6,116.0,8.6,100.0,5,21,0,night,northeast,True,True,-1.08,-1.7200000000000024,0.6000000000000001,111.0,-0.03970000000000007
D005,14,4,2.69,3.05,1.79,3.05,0.54,12,12.55,20.2,260.22,0.4665,53.3,19.2,37.3,2361,53.6,5.2,6.5,19.4,557.8,16.9,3.4,111.6,8.4,100.0,5,21,0,night,northeast,True,True,1.5200000000000014,1.6600000000000001,-0.20000000000000018,576.0,0.0383
D005,15,4,3.59,1.99,2.79,3.59,0.4,8,13.56,20.56,238.25,0.475,64.1,21.4,36.4,2499,60.4,5.0,6.1,20.5,501.6,14.6,2.9,100.3,7.6,100.0,5,21,0,night,northeast,True,True,6.24,-0.6600000000000001,0.6999999999999997,442.0,-0.015200000000000047
D005,16,4,4.81,3.93,1.46,1.46,0.73,10,13.41,20.02,317.39,0.4625,69.4,23.4,32.1,2429,63.7,5.0,5.8,20.0,686.3,19.4,3.2,114.4,8.7,100.0,6,21,0,night,northeast,True,True,1.0099999999999998,0.4499999999999993,0.6000000000000001,607.0,0.010300000000000031
D005,17,4,3.33,2.78,1.53,2.92,0.69,7,11.81,18.54,308.29,0.4282,43.3,15.4,36.8,1984,36.0,4.4,6.4,16.3,720.0,19.7,3.9,144.0,8.4,100.0,5,21,0,night,northeast,True,True,0.4299999999999997,-2.9299999999999997,0.2999999999999998,-785.0,-0.06789999999999996
D005,18,5,3.64,1.82,1.82,3.38,1.04,5,12.74,18.35,163.11,0.424,53.9,19.3,25.9,2644,68.7,8.3,7.4,21.8,384.7,10.6,3.5,128.2,9.7,100.0,3,21,0,night,northeast,True,True,0.1899999999999995,-1.8499999999999979,0.10000000000000009,283.0,-0.04250000000000004
D005,19,5,3.24,3.52,2.53,2.53,0.42,13,13.66,20.64,338.6,0.4767,67.2,22.8,35.8,2787,78.7,6.7,6.8,23.0,710.3,21.9,3.7,118.4,9.5,100.0,6,21,0,night,northeast,True,True,0.09999999999999964,0.08000000000000185,0.8000000000000003,288.0,0.0017000000000000348
D005,20,5,3.54,2.07,1.77,2.07,0.89,6,11.06,16.75,262.32,0.387,48.3,14.1,29.2,2040,41.6,4.2,6.0,16.8,677.9,16.5,3.3,135.6,7.6,100.0,5,21,0,night,northeast,True,True,-2.3499999999999996,-3.2699999999999996,0.09999999999999964,-389.0,-0.07550000000000001
D005,21,5,2.7,2.7,1.59,3.49,0.0,7,10.94,20.65,300.85,0.4771,60.7,21.5,35.4,3204,80.0,6.2,6.1,26.4,630.6,19.3,3.9,126.1,9.6,100.0,5,21,0,night,northeast,True,True,-0.870000000000001,2.1099999999999994,0.0,1220.0,0.0489
D005,22,5,3.16,4.03,2.59,1.73,0.58,4,12.36,20.32,163.29,0.4695,77.9,24.4,28.0,2081,43.3,5.7,6.3,17.2,347.8,9.2,3.1,115.9,7.7,100.0,3,21,0,night,northeast,True,True,-0.3800000000000008,1.9699999999999989,-0.3999999999999999,-563.0,0.045499999999999985
D005,23,6,3.39,3.39,3.22,2.72,1.36,6,14.94,18.33,249.48,0.4234,70.3,20.7,31.2,1643,36.4,2.8,5.7,13.6,589.2,14.2,2.8,117.8,7.4,100.0,5,21,0,night,northeast,True,True,1.2799999999999994,-2.3100000000000023,-0.9000000000000004,-1144.0,-0.053300000000000014
D005,24,6,3.33,3.05,0.97,2.08,1.25,8,11.51,18.83,313.49,0.4349,65.8,22.3,35.6,2001,43.1,4.3,6.0,16.5,720.8,20.5,2.9,103.0,7.9,100.0,7,21,0,night,northeast,True,True,0.4499999999999993,2.0799999999999983,-0.3999999999999999,-39.0,0.0479
D005,25,6,3.38,1.99,1.99,2.19,0.8,6,10.95,19.2,222.87,0.4436,64.6,20.5,38.2,3294,66.0,7.7,6.1,27.1,502.4,14.6,4.9,167.5,11.7,100.0,3,21,0,night,northeast,True,True,0.009999999999999787,-1.4499999999999993,1.0000000000000004,90.0,-0.03350000000000003
D005,26,6,3.98,2.32,2.65,3.65,0.88,11,14.27,18.29,381.89,0.4224,67.8,20.0,33.0,2278,53.7,5.1,6.2,18.8,904.0,22.4,3.2,129.1,9.1,100.0,7,21,0,night,northeast,True,True,1.9100000000000001,-2.030000000000001,0.10000000000000009,197.0,-0.047099999999999975
D006,1,1,0.28,0.37,0.28,0.28,0.09,3,2.3,12.95,324.58,0.2991,37.7,15.7,30.8,1555,26.0,4.7,6.1,12.9,1085.2,26.4,3.8,155.0,9.3,0.0,7,46,5,day,southeast,False,False,,,,,
D006,2,1,0.13,0.27,0.27,0.0,0.0,1,1.34,13.76,236.31,0.3178,53.4,21.0,34.6,1350,27.2,4.2,5.9,11.2,743.6,18.2,3.6,148.7,8.6,0.0,5,46,5,day,southeast,False,False,,,,,
D006,3,1,0.57,0.28,0.38,0.38,0.09,7,2.37,12.85,313.67,0.2969,30.1,12.5,37.3,1747,38.3,3.7,5.8,14.5,1056.6,24.5,4.1,176.1,10.2,0.0,6,46,5,day,southeast,False,False,,,,,
D006,4,1,0.43,0.0,0.0,0.0,0.0,1,1.28,13.4,144.91,0.3096,47.5,18.5,34.1,2014,37.0,4.5,5.7,16.6,468.0,11.4,2.8,117.0,7.8,0.0,4,46,5,day,southeast,False,False,,,,,
D006,5,2,0.49,0.12,0.0,0.12,0.24,3,2.08,11.26,212.8,0.2602,35.3,16.7,38.8,1402,26.4,4.4,6.0,11.6,817.9,18.9,3.8,163.6,8.2,0.0,5,46,5,day,southeast,False,False,-0.21999999999999975,-1.6899999999999995,0.0,-153.0,-0.03889999999999999
D006,6,2,1.16,0.18,0.36,0.18,0.0,4,2.58,12.77,331.07,0.2949,36.4,13.4,35.9,1306,23.7,5.1,6.3,10.8,1122.6,26.0,3.7,160.4,7.9,0.0,7,46,5,day,southeast,False,False,1.24,-0.9900000000000002,0.10000000000000009,-44.0,-0.02290000000000003
D006,7,2,0.77,0.15,0.15,0.15,0.0,1,1.85,13.48,201.94,0.3114,60.7,23.8,32.9,1475,25.6,4.2,6.0,12.2,648.5,15.0,3.0,129.7,7.8,0.0,5,46,5,day,southeast,False,False,-0.52,0.6300000000000008,-1.0999999999999996,-272.0,0.014500000000000013
D006,8,2,0.62,0.53,0.18,0.8,0.0,7,2.76,12.96,336.59,0.2994,43.9,19.5,38.1,1570,33.1,4.6,6.0,13.0,1124.2,27.5,3.9,160.6,8.9,0.0,7,46,5,day,southeast,False,False,1.4799999999999998,-0.4399999999999995,1.1,-444.0,-0.010199999999999987
D006,9,2,0.12,0.36,0.12,0.36,0.12,2,2.17,12.53,239.82,0.2895,36.2,16.4,32.7,1875,43.6,4.0,6.1,15.5,828.5,20.1,4.0,165.7,9.4,0.0,5,46,5,day,southeast,False,False,0.08999999999999986,1.2699999999999996,0.20000000000000018,473.0,0.029299999999999993
D006,10,3,0.17,0.51,0.84,0.84,0.0,2,3.54,11.08,151.81,0.2559,39.4,18.0,41.1,1135,35.0,4.2,6.3,9.4,593.2,13.1,3.3,148.3,7.5,0.0,4,46,5,day,southeast,False,False,0.96,-1.6899999999999995,-0.40000000000000036,-171.0,-0.03899999999999998
D006,11,3,0.76,0.22,0.44,0.65,0.22,2,2.83,11.15,236.84,0.2576,21.4,10.4,42.5,1040,18.0,3.7,6.1,8.6,919.4,21.5,3.6,153.2,8.7,0.0,6,46,5,day,southeast,False,False,0.98,-2.33,0.6000000000000001,-435.0,-0.053800000000000014
D006,12,3,0.81,0.4,0.3,0.51,0.2,4,3.13,12.2,279.0,0.2818,47.2,22.0,36.0,1605,37.7,3.7,5.8,13.3,989.9,24.7,3.5,141.4,9.3,0.0,7,46,5,day,southeast,False,False,0.3700000000000001,-0.7600000000000016,-0.3999999999999999,35.0,-0.017600000000000005
D006,13,3,0.95,0.83,0.0,0.24,0.24,2,2.61,11.06,214.97,0.2554,29.0,13.6,36.5,1431,29.3,4.2,6.0,11.8,841.6,19.8,3.3,140.3,8.7,0.0,6,46,5,day,southeast,False,False,0.43999999999999995,-1.4699999999999989,-0.7000000000000002,-444.0,-0.034099999999999964
D006,14,4,0.49,0.32,0.49,0.81,0.16,2,2.91,10.74,153.36,0.2482,35.0,16.5,40.4,1345,32.5,3.8,5.8,11.2,617.9,13.6,3.4,154.5,8.5,0.0,4,46,5,day,southeast,False,False,-0.6299999999999999,-0.33999999999999986,0.10000000000000009,210.0,-0.007700000000000012
D006,15,4,0.65,0.52,0.26,0.52,0.39,3,3.25,11.24,199.42,0.2596,35.5,18.5,32.8,1114,10.4,3.4,5.6,9.3,768.2,18.9,3.8,153.6,8.2,0.0,5,46,5,day,southeast,False,False,0.41999999999999993,0.08999999999999986,0.19999999999999973,74.0,0.0020000000000000018
D006,16,4,0.0,1.18,1.18,0.0,0.0,2,3.53,9.86,19.33,0.2277,14.6,10.5,31.6,784,22.0,2.0,4.5,6.5,84.9,2.7,2.7,84.9,7.0,0.0,1,46,5,day,southeast,False,False,0.3999999999999999,-2.34,-0.7999999999999998,-821.0,-0.05409999999999998
D007,1,1,2.57,4.24,1.36,2.12,0.76,11,12.26,20.81,317.58,0.4808,63.7,18.1,34.8,1927,47.2,3.6,5.7,15.9,660.5,16.5,3.3,132.1,8.0,0.0,5,36,0,day,northeast,False,True,,,,,
D007,2,1,4.15,2.89,2.53,2.35,0.18,5,13.18,23.08,295.33,0.5331,61.1,19.0,29.7,2830,68.0,5.5,6.2,23.3,554.0,16.6,4.1,138.5,10.2,0.0,4,36,0,day,northeast,False,True,,,,,
D007,3,1,2.82,3.86,2.82,2.97,1.19,12,14.56,18.74,291.31,0.4329,65.4,20.2,35.5,2413,56.0,6.0,7.0,19.9,673.0,17.9,3.0,112.2,8.3,0.0,6,36,0,day,northeast,False,True,,,,,
D007,4,1,3.32,4.57,1.45,3.74,1.25,9,15.77,19.79,220.33,0.4572,47.7,14.7,39.2,2410,59.5,4.0,5.7,19.8,481.9,13.8,3.4,120.5,8.8,0.0,4,36,0,day,northeast,False,True,,,,,
D007,5,2,3.06,3.42,1.83,2.08,0.98,5,12.59,21.76,411.23,0.5027,81.5,22.9,32.8,2431,55.7,3.9,5.8,20.0,818.1,22.2,3.2,116.9,8.6,0.0,7,36,0,day,northeast,False,True,0.33000000000000007,0.9500000000000028,-0.09999999999999964,504.0,0.02190000000000003
D007,6,2,2.19,2.85,2.85,2.41,0.66,5,11.84,21.31,224.53,0.4923,57.6,17.0,30.3,1752,39.5,3.8,5.9,14.5,456.1,12.8,3.2,114.0,7.8,0.0,4,36,0,day,northeast,False,True,-1.3399999999999999,-1.7699999999999996,-0.8999999999999995,-1078.0,-0.0408
D007,7,2,2.75,3.85,1.37,3.02,0.96,9,12.78,20.21,339.78,0.4669,44.6,13.5,28.3,2238,47.6,6.2,6.5,18.4,727.7,19.1,3.8,145.5,9.0,0.0,5,36,0,day,northeast,False,True,-1.7800000000000011,1.4700000000000024,0.7999999999999998,-175.0,0.033999999999999975
D007,8,2,4.44,4.2,1.87,2.1,1.4,2,14.71,15.01,148.53,0.3468,44.9,15.3,41.3,1365,37.5,2.8,5.9,11.2,428.3,9.5,2.4,107.1,5.8,0.0,4,36,0,day,northeast,False,True,-1.0599999999999987,-4.779999999999999,-1.0,-1045.0,-0.1104
D007,9,3,3.21,4.65,1.11,2.55,0.33,17,12.39,18.88,394.09,0.4361,61.3,19.5,36.5,2677,47.7,3.7,5.6,22.0,903.6,23.2,3.9,150.6,9.2,0.0,6,36,0,day,northeast,False,True,-0.1999999999999993,-2.8800000000000026,0.6999999999999997,246.0,-0.06660000000000005
D007,10,3,3.54,3.81,1.91,2.72,1.36,7,14.43,18.47,313.33,0.4266,59.6,18.7,36.5,2408,48.4,5.8,5.9,19.9,734.4,18.1,3.6,146.9,10.0,0.0,5,36,0,day,northeast,False,True,2.59,-2.84,0.3999999999999999,656.0,-0.06570000000000004
D007,11,3,2.24,3.98,2.99,2.24,0.25,2,12.44,19.9,184.75,0.4596,65.7,22.6,34.3,2588,54.5,5.2,5.7,21.3,402.0,11.5,2.9,100.5,8.2,0.0,4,36,0,day,northeast,False,True,-0.33999999999999986,-0.3100000000000023,-0.8999999999999999,350.0,-0.007299999999999973
D007,12,3,2.95,4.31,2.27,1.81,0.68,4,12.47,19.75,201.27,0.4563,59.8,19.4,33.7,1969,43.5,5.8,7.7,16.2,441.1,11.8,2.9,110.3,7.5,0.0,4,36,0,day,northeast,False,True,-2.24,4.74,0.5,604.0,0.10949999999999999
D007,13,3,3.78,3.78,1.77,1.89,1.01,12,13.24,19.1,349.8,0.4412,61.9,20.7,37.0,3485,79.0,6.7,6.2,28.6,792.9,23.7,3.9,132.2,9.8,0.0,6,36,0,day,northeast,False,True,0.8499999999999996,0.22000000000000242,0.0,808.0,0.005099999999999993
D007,14,4,5.28,3.14,2.28,3.0,0.43,11,15.27,19.01,307.78,0.4392,60.7,18.7,39.1,1887,42.7,4.7,6.3,15.6,700.8,17.4,2.9,116.8,8.0,0.0,6,36,0,day,northeast,False,True,0.8399999999999999,0.5400000000000027,-0.7000000000000002,-521.0,0.0126
D007,15,4,2.47,3.52,2.82,2.64,0.35,4,12.85,17.6,230.88,0.4066,62.2,20.2,27.5,1920,42.4,4.2,6.4,15.8,567.9,14.1,2.8,113.6,7.2,0.0,5,36,0,day,northeast,False,True,0.41000000000000014,-2.299999999999997,-0.10000000000000009,-668.0,-0.05299999999999999
D007,16,4,3.68,2.94,2.21,3.31,0.18,8,12.7,17.73,222.57,0.4095,49.8,15.4,36.2,1339,18.5,3.2,6.1,11.1,543.5,12.4,3.1,135.9,7.8,0.0,4,36,0,day,northeast,False,True,0.22999999999999865,-2.0199999999999996,0.20000000000000018,-630.0,-0.04680000000000001
D007,17,4,2.59,4.49,2.07,3.28,0.69,7,14.87,19.93,266.27,0.4603,68.0,20.4,33.7,2833,70.4,4.2,6.3,23.3,578.5,16.0,3.2,115.7,8.8,0.0,5,36,0,day,northeast,False,True,1.629999999999999,0.8299999999999983,-0.6999999999999997,-652.0,0.019100000000000006
D007,18,5,2.82,3.9,1.95,1.95,1.08,6,12.35,19.87,211.83,0.4589,66.1,24.4,32.5,2416,66.0,6.0,6.4,19.9,461.6,14.2,3.5,115.4,8.8,0.0,4,36,0,day,northeast,False,True,-2.92,0.8599999999999994,0.6000000000000001,529.0,0.019699999999999995
D007,19,5,5.84,2.92,2.92,3.8,0.88,4,16.93,19.21,151.97,0.4437,103.0,32.9,35.2,2841,68.0,6.7,6.5,23.4,342.5,9.8,3.3,114.2,10.3,0.0,3,36,0,day,northeast,False,True,4.08,1.6099999999999994,0.5,921.0,0.037099999999999966
D007,20,5,2.97,4.27,1.67,2.23,1.67,5,13.54,19.57,243.7,0.4521,62.1,20.8,27.3,1930,56.0,2.8,6.1,15.9,539.0,14.9,3.0,107.8,7.8,0.0,5,36,0,day,northeast,False,True,0.8399999999999999,1.8399999999999999,-0.10000000000000009,591.0,0.04260000000000003
D007,21,5,2.63,3.19,1.39,2.49,0.83,12,11.78,17.61,293.58,0.4068,64.6,20.3,36.0,1862,42.8,4.4,5.6,15.4,721.6,18.1,3.6,144.3,9.2,0.0,5,36,0,day,northeast,False,True,-3.09,-2.3200000000000003,0.3999999999999999,-971.0,-0.05349999999999999
D007,22,5,3.6,5.23,1.8,2.29,0.98,15,14.38,19.44,274.84,0.4492,81.4,24.2,39.7,1789,37.6,5.0,6.5,14.8,611.9,15.3,3.1,122.4,7.8,0.0,5,36,0,day,northeast,False,True,2.030000000000001,-0.4299999999999997,-0.3999999999999999,-627.0,-0.009699999999999986
D007,23,6,3.87,3.57,2.68,2.23,0.89,8,14.75,22.1,342.69,0.5104,76.7,25.3,36.9,2525,50.6,6.0,6.3,20.8,671.4,20.8,3.0,95.9,8.3,0.0,7,36,0,day,northeast,False,True,-2.1799999999999997,2.8900000000000006,-0.2999999999999998,-316.0,0.06669999999999998
D007,24,6,1.79,4.07,3.42,3.58,0.49,12,14.33,19.61,278.33,0.4531,62.7,20.7,32.3,2318,43.6,4.4,5.9,19.1,614.3,16.6,3.3,122.9,8.2,0.0,5,36,0,day,northeast,False,True,0.7900000000000009,0.03999999999999915,0.2999999999999998,388.0,0.0010000000000000009
D007,25,6,3.33,2.47,1.73,2.59,1.11,9,11.36,18.76,350.89,0.4334,51.7,18.0,39.3,1870,44.0,3.6,6.0,15.4,809.7,22.3,3.2,115.7,7.7,0.0,7,36,0,day,northeast,False,True,-0.41999999999999993,1.1500000000000021,-0.3999999999999999,8.0,0.026600000000000013
D007,26,6,3.7,5.56,2.47,1.23,0.93,7,13.89,20.93,156.62,0.4835,64.2,23.0,33.0,1674,37.0,4.0,5.6,13.8,323.9,10.1,2.5,81.0,6.8,0.0,4,36,0,day,northeast,False,True,-0.4900000000000002,1.4899999999999984,-0.6000000000000001,-115.0,0.0343
D008,1,1,1.37,0.46,1.09,0.55,0.27,6,4.83,14.17,359.11,0.3273,56.2,16.8,31.8,847,8.0,3.8,6.1,7.1,1097.2,19.9,4.0,219.4,10.4,100.0,5,41,0,night,midwest,True,False,,,,,
D008,2,1,1.47,0.58,0.77,0.83,0.64,7,5.5,13.03,471.22,0.3011,40.5,11.7,30.6,785,11.7,2.0,5.8,6.6,1565.0,24.8,3.5,223.6,7.7,100.0,7,41,0,night,midwest,True,False,,,,,
D008,3,1,0.97,0.58,0.97,0.39,0.19,2,3.86,15.12,180.83,0.3494,58.4,15.5,28.6,852,19.3,3.3,6.1,7.1,517.6,9.4,3.1,172.5,7.3,100.0,3,41,0,night,midwest,True,False,,,,,
D008,4,1,1.8,1.2,0.72,0.96,0.48,8,6.37,14.76,283.69,0.341,45.8,13.0,40.7,788,12.0,5.2,7.4,6.6,832.0,14.5,3.6,208.0,8.5,100.0,4,41,0,night,midwest,True,False,,,,,
D008,5,1,1.57,0.57,0.86,0.86,0.29,5,4.86,13.11,211.85,0.3029,45.8,12.2,40.3,689,7.0,3.2,7.0,5.7,699.5,11.7,2.9,174.9,6.5,100.0,4,41,0,night,midwest,True,False,0.03000000000000025,-1.0600000000000005,-1.1,-158.0,-0.024399999999999977
D008,6,2,1.46,0.77,0.6,0.69,0.34,6,5.4,12.99,349.94,0.3001,52.5,13.3,32.1,783,12.0,4.2,6.1,6.5,1165.9,20.2,4.0,233.2,7.8,100.0,5,41,0,night,midwest,True,False,-0.09999999999999964,-0.03999999999999915,0.5,-2.0,-0.0010000000000000009
D008,7,2,1.32,0.74,0.91,0.82,0.25,5,5.52,14.3,400.67,0.3303,51.0,13.5,39.4,578,7.2,4.0,6.5,4.9,1213.1,19.8,4.0,242.6,7.8,100.0,5,41,0,night,midwest,True,False,1.6599999999999997,-0.8199999999999985,0.8999999999999999,-274.0,-0.019100000000000006
