driver_id,week,anomaly_score,reason_1,reason_1_zscore,reason_2,reason_2_zscore,reason_3,reason_3_zscore
D255,10,-0.6383,hard_accels_per_100km,3.92,phone_use_per_100km,3.27,sharp_turns_per_100km,3.24
D256,1,-0.549,speeding_per_100km,2.56,hard_brakes_per_100km,2.11,hard_accels_per_100km,2.11
D256,2,-0.5467,hard_brakes_per_100km,2.6,hard_accels_per_100km,2.28,total_events_per_100km,1.64
D256,7,-0.5489,phone_use_per_100km,2.93,sharp_turns_per_100km,2.37,total_events_per_100km,2.13
D256,14,-0.5492,hard_brakes_per_100km,3.01,daily_lifting_events,2.88,total_events_per_100km,1.94
D256,18,-0.5694,phone_use_per_100km,3.14,hard_brakes_per_100km,2.58,total_events_per_100km,2.27
D257,3,-0.5539,sharp_turns_per_100km,2.84,hard_accels_per_100km,2.72,total_events_per_100km,2.1
D257,7,-0.5669,phone_use_per_100km,3.56,fuel_per_100km,2.59,sharp_turns_per_100km,2.0
D257,8,-0.5425,speeding_per_100km,2.57,daily_lifting_events,2.47,hard_brakes_per_100km,2.18
D257,17,-0.5397,daily_steps,2.28,daily_hours,2.13,daily_floors,2.02
D257,18,-0.5419,phone_use_per_100km,4.03,daily_steps,2.53,daily_floors,1.64
D257,21,-0.5732,sharp_turns_per_100km,3.89,hard_accels_per_100km,3.5,total_events_per_100km,1.81
D258,20,-0.5579,daily_floors,3.18,daily_steps,3.14,daily_lifting_events,2.09
D260,19,-0.5578,hard_accels_per_100km,3.06,phone_use_per_100km,2.23,total_events_per_100km,2.21
D260,20,-0.5923,phone_use_per_100km,3.8,hard_accels_per_100km,3.19,hard_brakes_per_100km,2.42
D260,21,-0.5551,phone_use_per_100km,3.48,speeding_per_100km,2.75,sharp_turns_per_100km,2.39
D260,22,-0.5975,phone_use_per_100km,3.72,total_events_per_100km,2.86,hard_accels_per_100km,2.74
D260,23,-0.613,sharp_turns_per_100km,3.86,total_events_per_100km,3.22,speeding_per_100km,3.06
D260,24,-0.656,hard_accels_per_100km,4.29,hard_brakes_per_100km,3.99,total_events_per_100km,3.84
D261,1,-0.5849,daily_lifting_events,2.88,daily_steps,2.01,daily_km,1.8
D264,22,-0.5504,daily_km,4.35,daily_hours,3.97,night_driving_pct,1.57
D266,11,-0.5865,daily_km,2.69,total_events_per_100km,2.53,speeding_per_100km,2.45
D269,2,-0.574,daily_lifting_events,3.67,daily_steps,3.47,daily_floors,2.66
D270,11,-0.5853,sharp_turns_per_100km,3.28,speeding_per_100km,3.17,daily_hours,2.22
D270,22,-0.5444,daily_lifting_events,2.88,hard_accels_per_100km,2.53,night_driving_pct,1.57
D279,3,-0.5472,hard_accels_per_100km,2.27,phone_use_per_100km,1.89,hard_brakes_per_100km,1.61
D279,6,-0.5731,daily_km,2.79,daily_hours,2.13,hard_brakes_per_100km,1.79
D279,7,-0.5367,speeding_per_100km,2.4,sharp_turns_per_100km,2.32,hard_accels_per_100km,1.84
D279,11,-0.5642,daily_km,2.51,daily_hours,2.13,hard_accels_per_100km,2.02
D279,20,-0.5633,daily_hours,2.46,daily_km,2.19,hard_brakes_per_100km,1.95
D279,25,-0.5346,daily_km,2.15,hard_brakes_per_100km,1.99,daily_hours,1.96
D279,26,-0.6036,daily_km,2.65,daily_hours,2.29,speeding_per_100km,2.22
D283,5,-0.5953,fuel_per_100km,3.02,idle_time_pct,2.69,daily_floors,2.57
D283,16,-0.5491,idle_time_pct,3.52,fuel_per_100km,2.51,daily_floors,2.14
D283,25,-0.5918,idle_time_pct,5.5,fuel_per_100km,4.21,daily_floors,2.53
D287,6,-0.5808,phone_use_per_100km,3.35,hard_accels_per_100km,2.76,fuel_per_100km,2.65
D287,26,-0.5369,daily_lifting_events,2.88,daily_steps,2.09,daily_floors,2.05
D289,4,-0.5354,daily_steps,3.24,daily_lifting_events,2.49,daily_floors,1.96
D290,15,-0.5624,idle_time_pct,3.63,fuel_per_100km,2.32,sharp_turns_per_100km,2.3
D290,19,-0.5374,idle_time_pct,4.23,fuel_per_100km,2.71,total_events_per_100km,1.87
D290,21,-0.5727,phone_use_per_100km,3.53,total_events_per_100km,2.58,idle_time_pct,2.36
D290,22,-0.5739,sharp_turns_per_100km,3.18,phone_use_per_100km,2.78,speeding_per_100km,2.62
D290,23,-0.5455,speeding_per_100km,3.8,total_events_per_100km,3.32,sharp_turns_per_100km,2.42
D293,20,-0.5537,daily_km,3.78,daily_hours,2.8,fuel_per_100km,1.91
D294,10,-0.5858,sharp_turns_per_100km,2.9,total_events_per_100km,2.74,speeding_per_100km,2.52
D295,1,-0.5393,phone_use_per_100km,3.87,hard_brakes_per_100km,1.86,fuel_per_100km,1.72
D295,6,-0.5373,daily_lifting_events,3.04,daily_floors,2.26,daily_steps,2.09
D297,15,-0.5894,phone_use_per_100km,2.6,fuel_per_100km,2.33,daily_lifting_events,2.09
D297,18,-0.5355,hard_brakes_per_100km,3.14,speeding_per_100km,2.28,total_events_per_100km,2.12
D297,23,-0.5381,hard_brakes_per_100km,3.15,speeding_per_100km,2.66,total_events_per_100km,2.16
D297,26,-0.5468,daily_lifting_events,3.04,phone_use_per_100km,2.31,daily_floors,2.12
D301,11,-0.5553,daily_floors,2.61,daily_steps,2.13,idle_time_pct,1.8
D306,24,-0.559,daily_km,3.71,daily_hours,2.29,sharp_turns_per_100km,1.64
D310,20,-0.5521,daily_lifting_events,4.22,daily_floors,2.21,daily_steps,2.08
D317,13,-0.5353,daily_km,2.21,daily_hours,2.13,phone_use_per_100km,1.81
D317,20,-0.5403,phone_use_per_100km,2.96,hard_accels_per_100km,1.96,sharp_turns_per_100km,1.83
D321,15,-0.5387,daily_floors,3.04,daily_steps,2.05,daily_km,1.77
D322,3,-0.5772,daily_km,3.17,daily_hours,3.13,sharp_turns_per_100km,1.72
D322,10,-0.5508,daily_km,2.23,daily_hours,2.13,sharp_turns_per_100km,1.98
D322,18,-0.5358,daily_km,2.62,daily_hours,2.13,hard_accels_per_100km,1.95
D322,23,-0.5981,daily_hours,3.3,phone_use_per_100km,2.86,daily_km,2.81
D324,19,-0.5596,hard_brakes_per_100km,3.4,hard_accels_per_100km,2.71,total_events_per_100km,2.43
D324,20,-0.5612,phone_use_per_100km,4.68,sharp_turns_per_100km,2.59,hard_accels_per_100km,2.39
D324,21,-0.6202,hard_brakes_per_100km,3.84,hard_accels_per_100km,3.38,total_events_per_100km,2.98
D324,22,-0.5937,hard_accels_per_100km,3.7,sharp_turns_per_100km,3.17,total_events_per_100km,2.91
D324,23,-0.6176,hard_accels_per_100km,4.49,hard_brakes_per_100km,4.23,total_events_per_100km,3.38
D324,24,-0.5945,hard_accels_per_100km,3.9,sharp_turns_per_100km,2.99,total_events_per_100km,2.82
D326,20,-0.5401,daily_steps,2.81,daily_floors,2.8,daily_hours,1.63
D327,2,-0.5442,daily_lifting_events,2.47,hard_brakes_per_100km,2.29,speeding_per_100km,1.85
D327,3,-0.5874,daily_km,2.82,daily_hours,2.63,phone_use_per_100km,2.2
D327,7,-0.572,speeding_per_100km,3.65,daily_km,2.72,daily_hours,1.96
D327,12,-0.5619,hard_brakes_per_100km,3.37,total_events_per_100km,1.92,speeding_per_100km,1.77
D327,18,-0.5431,hard_accels_per_100km,2.3,daily_km,1.77,hard_brakes_per_100km,1.77
D327,19,-0.539,speeding_per_100km,2.16,daily_km,1.75,night_driving_pct,1.57
D327,23,-0.5443,daily_lifting_events,2.32,speeding_per_100km,1.97,night_driving_pct,1.57
D327,25,-0.5418,speeding_per_100km,2.66,hard_brakes_per_100km,2.03,daily_lifting_events,1.69
D329,7,-0.5415,sharp_turns_per_100km,2.62,speeding_per_100km,1.95,total_events_per_100km,1.91
D329,8,-0.5916,hard_brakes_per_100km,3.48,speeding_per_100km,2.75,total_events_per_100km,2.68
D329,16,-0.5542,daily_lifting_events,2.87,speeding_per_100km,2.33,phone_use_per_100km,1.76
D329,18,-0.5578,speeding_per_100km,3.22,sharp_turns_per_100km,2.55,total_events_per_100km,2.47
D329,19,-0.5917,speeding_per_100km,4.23,total_events_per_100km,2.96,hard_accels_per_100km,2.95
D329,20,-0.5951,speeding_per_100km,3.49,total_events_per_100km,3.1,hard_brakes_per_100km,2.84
D329,21,-0.6306,speeding_per_100km,4.31,hard_accels_per_100km,3.56,total_events_per_100km,3.15
D329,22,-0.634,sharp_turns_per_100km,4.84,hard_brakes_per_100km,4.62,total_events_per_100km,4.21
D329,23,-0.629,sharp_turns_per_100km,4.16,hard_brakes_per_100km,3.78,total_events_per_100km,3.71
D332,1,-0.5594,fuel_per_100km,2.44,hard_accels_per_100km,2.38,speeding_per_100km,2.29
D332,4,-0.5353,phone_use_per_100km,4.0,hard_accels_per_100km,2.62,fuel_per_100km,1.36
D332,6,-0.5538,fuel_per_100km,3.0,daily_hours,1.88,daily_steps,1.78
D332,11,-0.5516,phone_use_per_100km,2.62,hard_brakes_per_100km,2.59,hard_accels_per_100km,1.99
D332,22,-0.5589,hard_accels_per_100km,2.36,daily_steps,2.17,fuel_per_100km,2.11
D332,23,-0.5629,phone_use_per_100km,2.99,fuel_per_100km,2.81,daily_steps,1.82
D335,20,-0.535,idle_time_pct,4.94,fuel_per_100km,2.29,sharp_turns_per_100km,1.51
D335,23,-0.5401,idle_time_pct,3.4,fuel_per_100km,3.22,daily_steps,1.76
D337,2,-0.551,hard_accels_per_100km,2.55,sharp_turns_per_100km,2.5,fuel_per_100km,2.21
D337,8,-0.5534,hard_accels_per_100km,2.78,sharp_turns_per_100km,2.44,total_events_per_100km,2.26
D337,9,-0.5686,fuel_per_100km,2.2,speeding_per_100km,2.16,hard_accels_per_100km,1.89
D337,11,-0.573,daily_lifting_events,3.12,daily_steps,2.68,daily_floors,2.61
D337,12,-0.5676,hard_brakes_per_100km,2.59,daily_steps,2.21,hard_accels_per_100km,2.19
D337,18,-0.5475,phone_use_per_100km,2.8,hard_accels_per_100km,2.73,speeding_per_100km,2.36
D337,26,-0.5394,hard_brakes_per_100km,2.43,daily_floors,2.24,phone_use_per_100km,2.23
D350,20,-0.539,sharp_turns_per_100km,2.88,total_events_per_100km,2.62,idle_time_pct,1.97
D352,6,-0.5867,daily_hours,2.63,phone_use_per_100km,2.44,daily_floors,1.91
D352,13,-0.5521,hard_brakes_per_100km,2.68,fuel_per_100km,1.77,daily_km,1.68
D353,18,-0.5391,daily_lifting_events,2.4,daily_steps,1.79,daily_km,1.67
D354,9,-0.5654,daily_hours,2.46,daily_km,2.45,phone_use_per_100km,2.44
D354,14,-0.5389,hard_brakes_per_100km,2.29,sharp_turns_per_100km,1.94,total_events_per_100km,1.91
D354,15,-0.5451,hard_brakes_per_100km,2.97,sharp_turns_per_100km,2.06,daily_lifting_events,1.84
D354,18,-0.545,speeding_per_100km,2.35,hard_accels_per_100km,2.04,daily_km,1.89
D354,24,-0.5564,hard_accels_per_100km,2.92,speeding_per_100km,2.88,total_events_per_100km,2.49
D355,5,-0.5534,phone_use_per_100km,2.88,speeding_per_100km,2.2,daily_floors,1.85
D355,6,-0.5444,fuel_per_100km,2.23,daily_hours,2.22,hard_accels_per_100km,2.06
D355,7,-0.5538,hard_accels_per_100km,2.67,fuel_per_100km,2.21,speeding_per_100km,1.98
D355,11,-0.5369,hard_accels_per_100km,2.91,daily_floors,1.87,total_events_per_100km,1.68
D355,12,-0.6056,daily_lifting_events,3.27,speeding_per_100km,2.39,phone_use_per_100km,2.36
D355,21,-0.556,speeding_per_100km,2.84,sharp_turns_per_100km,2.62,phone_use_per_100km,2.02
D355,24,-0.5772,speeding_per_100km,3.83,daily_floors,2.31,daily_lifting_events,2.09
D356,3,-0.5527,hard_accels_per_100km,3.05,speeding_per_100km,2.32,fuel_per_100km,2.13
D356,8,-0.5362,hard_accels_per_100km,2.81,speeding_per_100km,2.15,daily_floors,1.91
D356,9,-0.5451,hard_accels_per_100km,2.85,phone_use_per_100km,2.62,hard_brakes_per_100km,2.23
D356,12,-0.5613,hard_accels_per_100km,3.24,speeding_per_100km,2.75,daily_hours,2.05
D356,15,-0.5557,daily_floors,3.04,speeding_per_100km,2.74,daily_steps,2.52
D356,16,-0.5655,daily_floors,2.64,daily_lifting_events,2.25,hard_accels_per_100km,1.98
D358,19,-0.5465,daily_km,2.84,daily_hours,2.8,daily_lifting_events,2.24
D363,6,-0.5464,speeding_per_100km,3.05,hard_accels_per_100km,2.4,total_events_per_100km,1.91
D363,11,-0.5471,speeding_per_100km,3.26,hard_accels_per_100km,2.57,total_events_per_100km,1.84
D363,17,-0.5809,hard_brakes_per_100km,3.4,sharp_turns_per_100km,2.61,total_events_per_100km,2.32
D363,18,-0.5718,hard_brakes_per_100km,3.48,total_events_per_100km,2.22,daily_hours,2.05
D363,19,-0.5496,hard_brakes_per_100km,2.59,speeding_per_100km,2.52,total_events_per_100km,2.34
D363,20,-0.6303,total_events_per_100km,3.51,hard_brakes_per_100km,3.41,hard_accels_per_100km,3.36
D363,21,-0.6354,phone_use_per_100km,4.26,sharp_turns_per_100km,3.38,total_events_per_100km,3.19
D363,22,-0.6507,hard_brakes_per_100km,4.35,total_events_per_100km,3.98,speeding_per_100km,3.87
D363,23,-0.6397,speeding_per_100km,5.23,hard_brakes_per_100km,5.16,hard_accels_per_100km,4.8
D364,3,-0.5345,hard_brakes_per_100km,2.83,speeding_per_100km,2.22,total_events_per_100km,1.69
D364,4,-0.57,fuel_per_100km,2.72,hard_accels_per_100km,2.17,daily_floors,1.88
D364,7,-0.5394,fuel_per_100km,2.67,hard_accels_per_100km,2.05,daily_km,1.61
D364,10,-0.5422,speeding_per_100km,2.4,hard_brakes_per_100km,2.05,hard_accels_per_100km,2.02
D364,12,-0.5596,speeding_per_100km,2.75,hard_accels_per_100km,2.58,total_events_per_100km,2.27
D364,16,-0.5608,hard_brakes_per_100km,3.29,hard_accels_per_100km,2.11,daily_floors,1.67
D364,19,-0.6102,phone_use_per_100km,6.01,hard_accels_per_100km,3.03,daily_steps,2.23
D364,22,-0.5356,hard_accels_per_100km,1.87,daily_floors,1.81,total_events_per_100km,1.71
D364,23,-0.5536,hard_brakes_per_100km,2.75,daily_floors,2.12,speeding_per_100km,1.98
D364,25,-0.5544,sharp_turns_per_100km,3.16,speeding_per_100km,2.83,total_events_per_100km,2.04
D365,3,-0.5693,daily_lifting_events,2.72,hard_brakes_per_100km,2.33,phone_use_per_100km,2.15
D372,3,-0.545,hard_accels_per_100km,2.01,daily_lifting_events,2.0,phone_use_per_100km,1.97
D372,9,-0.559,daily_km,2.6,daily_hours,1.79,daily_steps,1.75
D372,24,-0.5744,daily_km,2.51,daily_hours,2.13,phone_use_per_100km,1.94
D379,6,-0.5451,daily_lifting_events,2.47,speeding_per_100km,2.36,hard_brakes_per_100km,2.19
D379,12,-0.5404,daily_km,2.59,daily_hours,2.13,speeding_per_100km,2.08
D384,15,-0.5431,daily_hours,3.13,daily_km,2.09,daily_lifting_events,1.86
D384,19,-0.5485,sharp_turns_per_100km,3.3,phone_use_per_100km,2.31,total_events_per_100km,1.99
D384,21,-0.5774,hard_accels_per_100km,2.8,sharp_turns_per_100km,2.62,total_events_per_100km,2.3
D384,22,-0.5663,hard_brakes_per_100km,2.92,total_events_per_100km,2.5,hard_accels_per_100km,2.34
D384,23,-0.6075,hard_accels_per_100km,3.04,sharp_turns_per_100km,2.74,hard_brakes_per_100km,2.62
D386,13,-0.5623,hard_accels_per_100km,2.87,daily_hours,2.46,hard_brakes_per_100km,2.35
D386,16,-0.5795,phone_use_per_100km,3.04,hard_accels_per_100km,2.9,hard_brakes_per_100km,2.75
D386,17,-0.5471,hard_accels_per_100km,3.16,hard_brakes_per_100km,2.76,total_events_per_100km,2.52
D386,18,-0.6023,hard_brakes_per_100km,3.2,hard_accels_per_100km,3.16,total_events_per_100km,2.94
D386,19,-0.6611,hard_accels_per_100km,4.1,sharp_turns_per_100km,3.76,total_events_per_100km,3.71
D389,23,-0.5348,idle_time_pct,2.86,fuel_per_100km,2.58,daily_hours,2.05
D391,7,-0.5377,daily_km,2.5,daily_hours,2.29,hard_brakes_per_100km,1.86
D391,17,-0.545,speeding_per_100km,2.66,daily_hours,2.29,daily_km,2.05
D391,23,-0.5374,daily_lifting_events,3.03,phone_use_per_100km,2.18,speeding_per_100km,1.94
D392,2,-0.5652,daily_km,2.8,daily_hours,2.63,phone_use_per_100km,1.6
D393,5,-0.5787,daily_steps,4.16,daily_floors,4.12,fuel_per_100km,2.09
D393,8,-0.5476,daily_lifting_events,3.43,daily_steps,2.85,daily_floors,1.78
D396,13,-0.5416,daily_hours,2.46,daily_lifting_events,2.33,sharp_turns_per_100km,1.54
D399,1,-0.5603,daily_lifting_events,2.72,daily_hours,1.96,daily_steps,1.88
D399,4,-0.5774,idle_time_pct,5.98,fuel_per_100km,4.48,daily_floors,3.79
D399,8,-0.5417,idle_time_pct,2.77,fuel_per_100km,2.56,daily_lifting_events,2.49
D399,12,-0.539,fuel_per_100km,3.51,idle_time_pct,3.25,phone_use_per_100km,1.73
D399,14,-0.5512,idle_time_pct,3.8,fuel_per_100km,3.3,daily_steps,1.77
D399,24,-0.5553,idle_time_pct,3.01,daily_hours,2.39,fuel_per_100km,2.15
D401,5,-0.6111,phone_use_per_100km,4.0,daily_hours,3.46,hard_accels_per_100km,2.7
D402,3,-0.5839,daily_steps,3.9,fuel_per_100km,3.75,idle_time_pct,3.22
D402,12,-0.5345,idle_time_pct,3.2,daily_hours,2.05,phone_use_per_100km,2.0
D402,20,-0.5919,phone_use_per_100km,3.43,sharp_turns_per_100km,2.77,total_events_per_100km,2.22
D402,21,-0.5865,phone_use_per_100km,3.04,speeding_per_100km,2.8,total_events_per_100km,2.72
D402,23,-0.6043,phone_use_per_100km,3.8,total_events_per_100km,2.69,idle_time_pct,2.45
D402,24,-0.5892,total_events_per_100km,2.9,idle_time_pct,2.8,sharp_turns_per_100km,2.8
D405,1,-0.6158,daily_hours,2.55,sharp_turns_per_100km,2.39,speeding_per_100km,2.34
D405,4,-0.5554,hard_accels_per_100km,2.49,speeding_per_100km,2.26,phone_use_per_100km,1.84
D405,6,-0.6075,speeding_per_100km,3.35,fuel_per_100km,2.77,hard_accels_per_100km,2.43
D405,8,-0.5501,phone_use_per_100km,2.54,hard_accels_per_100km,1.76,daily_steps,1.62
D405,9,-0.5397,hard_accels_per_100km,3.47,sharp_turns_per_100km,2.43,hard_brakes_per_100km,2.14
D405,12,-0.5941,phone_use_per_100km,2.78,daily_floors,2.34,hard_brakes_per_100km,2.25
D405,13,-0.5421,daily_floors,2.74,hard_brakes_per_100km,1.94,daily_steps,1.75
D405,14,-0.5538,hard_accels_per_100km,2.49,hard_brakes_per_100km,2.0,fuel_per_100km,1.95
D405,15,-0.544,speeding_per_100km,2.41,sharp_turns_per_100km,2.07,hard_accels_per_100km,2.0
D405,16,-0.5372,daily_lifting_events,2.41,phone_use_per_100km,1.81,sharp_turns_per_100km,1.8
D405,17,-0.5581,daily_lifting_events,2.49,hard_accels_per_100km,2.21,phone_use_per_100km,1.81
D405,18,-0.5496,phone_use_per_100km,2.86,hard_brakes_per_100km,2.31,hard_accels_per_100km,2.16
D405,19,-0.5773,daily_steps,2.79,phone_use_per_100km,2.44,hard_accels_per_100km,2.02
D405,22,-0.5501,daily_steps,2.51,daily_floors,2.32,daily_lifting_events,2.09
D405,24,-0.5588,daily_lifting_events,2.25,phone_use_per_100km,2.18,hard_accels_per_100km,2.07
D405,25,-0.5404,sharp_turns_per_100km,3.65,night_driving_pct,1.57,daily_hours,1.55
D405,26,-0.6006,phone_use_per_100km,3.2,speeding_per_100km,2.76,hard_brakes_per_100km,2.5
D411,6,-0.5403,idle_time_pct,2.88,fuel_per_100km,2.19,daily_lifting_events,2.09
D411,9,-0.5482,daily_floors,3.27,daily_steps,3.11,idle_time_pct,2.54
D411,10,-0.5524,idle_time_pct,3.21,daily_floors,2.71,fuel_per_100km,2.58
D411,20,-0.6264,daily_lifting_events,5.24,idle_time_pct,3.21,daily_steps,3.08
D411,21,-0.5738,idle_time_pct,3.28,daily_steps,2.98,daily_floors,2.63
D411,25,-0.5607,idle_time_pct,3.44,fuel_per_100km,2.64,daily_floors,2.04
D412,7,-0.5372,speeding_per_100km,2.65,sharp_turns_per_100km,2.19,hard_accels_per_100km,2.06
D412,23,-0.5499,phone_use_per_100km,3.12,hard_brakes_per_100km,2.22,sharp_turns_per_100km,1.66
D418,11,-0.585,phone_use_per_100km,4.76,daily_lifting_events,2.09,daily_steps,1.85
D418,20,-0.5521,daily_lifting_events,3.51,daily_steps,2.78,daily_floors,1.96
D418,24,-0.5422,daily_floors,3.04,daily_lifting_events,2.09,daily_steps,2.0
D422,22,-0.5757,idle_time_pct,3.85,fuel_per_100km,3.62,sharp_turns_per_100km,2.57
D423,11,-0.5367,sharp_turns_per_100km,2.85,total_events_per_100km,2.39,hard_accels_per_100km,2.34
D423,12,-0.5854,hard_accels_per_100km,3.28,hard_brakes_per_100km,3.19,total_events_per_100km,2.96
D423,13,-0.6067,sharp_turns_per_100km,3.61,phone_use_per_100km,3.46,hard_accels_per_100km,3.04
D423,14,-0.5873,sharp_turns_per_100km,2.87,hard_accels_per_100km,2.72,total_events_per_100km,2.33
D425,26,-0.5444,daily_hours,4.3,daily_lifting_events,1.7,daily_floors,1.58
D429,16,-0.5386,sharp_turns_per_100km,2.24,phone_use_per_100km,2.13,hard_accels_per_100km,2.0
D429,21,-0.5388,speeding_per_100km,2.52,sharp_turns_per_100km,1.94,hard_brakes_per_100km,1.86
D431,10,-0.5562,idle_time_pct,3.14,fuel_per_100km,2.91,daily_floors,2.7
D432,1,-0.5462,phone_use_per_100km,3.64,daily_hours,1.88,idle_time_pct,1.77
D432,17,-0.5426,daily_hours,2.46,daily_km,2.16,daily_lifting_events,2.09
D432,25,-0.5492,daily_hours,2.13,daily_lifting_events,2.08,daily_km,1.69
D435,1,-0.5727,phone_use_per_100km,3.01,daily_km,2.38,hard_brakes_per_100km,2.04
D435,3,-0.5605,phone_use_per_100km,3.14,daily_km,1.9,daily_lifting_events,1.86
D435,11,-0.5568,speeding_per_100km,2.33,sharp_turns_per_100km,2.19,daily_km,1.86
D435,12,-0.5439,hard_accels_per_100km,2.3,daily_hours,2.22,sharp_turns_per_100km,1.67
D435,14,-0.5486,hard_accels_per_100km,2.16,daily_km,2.05,phone_use_per_100km,1.89
D435,21,-0.5932,daily_km,2.82,hard_accels_per_100km,2.16,daily_hours,2.13
D435,24,-0.5358,daily_lifting_events,2.0,speeding_per_100km,1.8,phone_use_per_100km,1.73
D436,1,-0.5451,daily_km,2.55,daily_hours,2.29,phone_use_per_100km,2.2
D436,7,-0.5888,sharp_turns_per_100km,2.94,hard_accels_per_100km,2.65,total_events_per_100km,2.48
D436,10,-0.5371,hard_accels_per_100km,2.61,sharp_turns_per_100km,2.15,total_events_per_100km,1.75
D436,11,-0.6097,speeding_per_100km,2.68,hard_brakes_per_100km,2.55,total_events_per_100km,2.43
D436,12,-0.6109,speeding_per_100km,3.53,hard_brakes_per_100km,3.08,total_events_per_100km,2.88
D436,13,-0.6364,sharp_turns_per_100km,3.62,total_events_per_100km,3.48,hard_brakes_per_100km,3.44
D436,14,-0.64,hard_brakes_per_100km,4.4,total_events_per_100km,3.42,sharp_turns_per_100km,3.27
D436,15,-0.6559,speeding_per_100km,5.47,total_events_per_100km,4.79,sharp_turns_per_100km,4.27
D441,2,-0.5348,idle_time_pct,3.29,fuel_per_100km,2.92,daily_floors,2.74
D441,15,-0.5942,idle_time_pct,4.79,fuel_per_100km,3.04,sharp_turns_per_100km,2.27
D441,16,-0.5679,idle_time_pct,3.81,fuel_per_100km,2.8,phone_use_per_100km,2.31
D441,23,-0.5387,sharp_turns_per_100km,3.56,daily_lifting_events,2.25,idle_time_pct,1.87
D441,26,-0.5663,idle_time_pct,3.78,fuel_per_100km,2.56,daily_floors,2.15
D443,6,-0.5842,hard_brakes_per_100km,2.95,sharp_turns_per_100km,2.92,hard_accels_per_100km,2.72
D443,7,-0.5755,hard_accels_per_100km,3.09,phone_use_per_100km,2.75,total_events_per_100km,2.57
D443,8,-0.5939,hard_brakes_per_100km,3.35,total_events_per_100km,2.67,phone_use_per_100km,2.54
D443,9,-0.621,hard_accels_per_100km,3.74,total_events_per_100km,3.08,hard_brakes_per_100km,2.91
D443,10,-0.6582,hard_accels_per_100km,4.24,phone_use_per_100km,3.46,total_events_per_100km,3.45
D443,11,-0.6082,speeding_per_100km,4.31,hard_accels_per_100km,3.67,total_events_per_100km,3.2
D443,12,-0.6406,hard_brakes_per_100km,3.68,total_events_per_100km,3.39,hard_accels_per_100km,3.33
D446,24,-0.5647,daily_steps,2.8,daily_floors,2.63,speeding_per_100km,2.01
D446,25,-0.5526,speeding_per_100km,2.85,daily_hours,2.05,daily_lifting_events,1.84
D451,20,-0.5481,daily_lifting_events,3.67,daily_floors,2.82,daily_steps,2.33
D453,6,-0.5452,hard_brakes_per_100km,2.89,speeding_per_100km,2.36,total_events_per_100km,1.84
D453,17,-0.5494,speeding_per_100km,2.84,hard_brakes_per_100km,2.67,total_events_per_100km,2.1
D453,21,-0.5888,sharp_turns_per_100km,2.49,hard_brakes_per_100km,2.08,daily_hours,2.05
