driver_id,week,risk_score,top_factor_1,top_factor_2,top_factor_3
D390,26,0.19854389,total_events_per_100km,safety_score,daily_steps
D175,26,0.19852407,total_events_per_100km,safety_score,sharp_turns_per_100km
D607,13,0.19851989,sharp_turns_per_100km,night_driving_pct,hard_accels_per_100km
D1073,19,0.19839387,avg_package_weight_kg,daily_lifting_events,safety_score
D560,26,0.19768316,total_events_per_100km,safety_score,night_driving_pct
D1987,26,0.19758783,total_events_per_100km,safety_score,night_driving_pct
D1185,24,0.19729525,safety_score,night_driving_pct,hard_brakes_per_100km
D1612,26,0.19702312,total_events_per_100km,safety_score,night_driving_pct
D923,10,0.19682816,daily_km,total_events_per_100km,night_driving_pct
D1624,26,0.19608502,total_events_per_100km,hard_accels_per_100km,safety_score
D304,26,0.1959815,total_events_per_100km,safety_score,hard_accels_per_100km
D1802,26,0.19565089,total_events_per_100km,safety_score,night_driving_pct
D654,19,0.19522578,total_events_per_100km,safety_score,speeding_per_100km
D843,26,0.1936453,total_events_per_100km,safety_score,hard_brakes_per_100km
D319,26,0.1935548,total_events_per_100km,safety_score,hard_accels_per_100km
D1162,26,0.19341785,hard_brakes_per_100km,speeding_per_100km,total_events_per_100km
D1585,9,0.19324721,safety_score,hard_brakes_per_100km,speeding_per_100km
D546,26,0.19281915,total_events_per_100km,safety_score,hard_accels_per_100km
D1998,26,0.19275728,total_events_per_100km,safety_score,age
D1436,26,0.19178163,total_events_per_100km,safety_score,night_driving_pct
D1216,26,0.19126296,safety_score,total_events_per_100km,fuel_per_100km_trend
D1684,26,0.19117512,total_events_per_100km,safety_score,hard_accels_per_100km
D724,19,0.19106121,total_events_per_100km,safety_score,speeding_per_100km
D951,26,0.19063191,total_events_per_100km,safety_score,hard_brakes_per_100km
D125,26,0.18959711,total_events_per_100km,sharp_turns_per_100km,night_driving_pct
D069,26,0.18784033,experience_years,night_driving_pct,speeding_per_100km
D1960,26,0.18773825,total_events_per_100km,safety_score,hard_brakes_per_100km
D1970,26,0.1869526,total_events_per_100km,safety_score,age
D1007,23,0.1868372,total_events_per_100km,hard_accels_per_100km,age
D1484,26,0.18627407,total_events_per_100km,safety_score,night_driving_pct
D1202,26,0.18621296,total_events_per_100km,speeding_per_100km,safety_score_trend
D1911,26,0.18520129,total_events_per_100km,safety_score,speeding_per_100km
D341,26,0.18510284,total_events_per_100km,safety_score,hard_accels_per_100km
D1125,26,0.18474756,total_events_per_100km,safety_score,hard_accels_per_100km
D423,14,0.18473653,trips_per_day,total_events_per_100km,night_driving_pct
D1908,26,0.18417603,total_events_per_100km,safety_score,age
D448,26,0.18362783,total_events_per_100km,safety_score,night_driving_pct
D1130,26,0.1833449,experience_years,speeding_per_100km,safety_score
D1589,26,0.18323734,total_events_per_100km,safety_score,night_driving_pct
D1402,17,0.18185943,safety_score,total_events_per_100km,fuel_per_100km_trend
D119,10,0.1811507,daily_lifting_events,night_driving_pct,safety_score
D850,19,0.18093245,night_driving_pct,total_events_per_100km_trend,high_severity_events
D779,26,0.1803636,total_events_per_100km,safety_score,sharp_turns_per_100km
D518,18,0.1800054,sharp_turns_per_100km,total_events_per_100km,hard_brakes_per_100km
D279,26,0.1793396,experience_years,night_driving_pct,high_severity_events
D1930,26,0.17881174,total_events_per_100km,safety_score,hard_accels_per_100km
D388,26,0.17874046,total_events_per_100km,safety_score,hard_accels_per_100km
D1506,26,0.17778349,total_events_per_100km,sharp_turns_per_100km,night_driving_pct
D1184,18,0.17760035,night_driving_pct,safety_score,total_events_per_100km_trend
D1299,26,0.17744894,total_events_per_100km,safety_score,night_driving_pct
D1757,26,0.17696775,total_events_per_100km,safety_score,night_driving_pct
D541,26,0.17677842,total_events_per_100km,safety_score,sharp_turns_per_100km
D132,26,0.17665525,total_events_per_100km,safety_score,speeding_per_100km
D1215,20,0.17645103,night_driving_pct,safety_score_trend,total_events_per_100km
D136,26,0.17620099,total_events_per_100km,safety_score,hard_accels_per_100km
D935,26,0.17614713,night_driving_pct,sharp_turns_per_100km,daily_km
D768,26,0.17597724,high_severity_events,night_driving_pct,total_events_per_100km
D449,21,0.1750355,total_events_per_100km,safety_score,age
D743,13,0.17482649,total_events_per_100km,safety_score,avg_package_weight_kg
D424,26,0.17426954,total_events_per_100km,phone_use_per_100km,night_driving_pct
D866,26,0.17408681,safety_score,total_events_per_100km,daily_hours_trend
D649,26,0.17395644,total_events_per_100km,age,daily_steps
D1891,26,0.17370228,total_events_per_100km,safety_score,night_driving_pct
D1982,26,0.17266476,total_events_per_100km,safety_score,hard_accels_per_100km
D1945,14,0.17231394,safety_score,avg_package_weight_kg,total_events_per_100km
D1575,17,0.17120714,night_driving_pct,sharp_turns_per_100km,daily_hours_trend
D183,26,0.17114541,total_events_per_100km,safety_score,avg_package_weight_kg
D302,26,0.17007633,total_events_per_100km,safety_score,night_driving_pct
D864,22,0.17001905,trips_per_day,total_events_per_100km,night_driving_pct
D1151,26,0.16890116,total_events_per_100km,safety_score,daily_hours_trend
D1098,26,0.16842046,total_events_per_100km,safety_score,sharp_turns_per_100km
D1392,26,0.16825405,total_events_per_100km,safety_score,hard_brakes_per_100km
D1903,11,0.16806212,night_driving_pct,safety_score_trend,high_severity_events
D693,26,0.16744676,total_events_per_100km,safety_score,hard_accels_per_100km
D218,26,0.1674232,total_events_per_100km,safety_score,daily_steps
D185,26,0.16713846,total_events_per_100km,safety_score,hard_accels_per_100km
D1786,26,0.1671072,total_events_per_100km,safety_score,sharp_turns_per_100km
D1929,26,0.16648665,total_events_per_100km,safety_score,hard_brakes_per_100km
D409,26,0.16512921,total_events_per_100km,sharp_turns_per_100km,safety_score
D1293,26,0.16507694,total_events_per_100km,safety_score,hard_brakes_per_100km
D915,26,0.16501966,safety_score,sharp_turns_per_100km,total_events_per_100km
D1459,26,0.164944,total_events_per_100km,safety_score,speeding_per_100km
D814,26,0.16418974,total_events_per_100km,safety_score,daily_lifting_events
D767,26,0.16401474,total_events_per_100km,safety_score,avg_package_weight_kg
D010,26,0.16241747,total_events_per_100km,safety_score,night_driving_pct
D1877,25,0.16199511,daily_km,hard_brakes_per_100km,total_events_per_100km
D208,12,0.16190855,total_events_per_100km,sharp_turns_per_100km,speeding_per_100km
D639,20,0.16173764,total_events_per_100km,safety_score,night_driving_pct
D1953,26,0.15955767,total_events_per_100km,safety_score,daily_steps
D1857,26,0.15916973,total_events_per_100km,safety_score,speeding_per_100km
D583,16,0.15905257,total_events_per_100km,safety_score,age
D1146,26,0.15801662,total_events_per_100km,safety_score,night_driving_pct
D993,26,0.15795468,total_events_per_100km,safety_score,speeding_per_100km
D300,26,0.1577685,total_events_per_100km,safety_score,safety_score_trend
D634,26,0.15743582,total_events_per_100km,safety_score,sharp_turns_per_100km
D1745,26,0.15647584,total_events_per_100km,sharp_turns_per_100km,safety_score
D1312,26,0.15602297,total_events_per_100km,safety_score,night_driving_pct
D1231,26,0.15559678,total_events_per_100km,safety_score,speeding_per_100km
D418,24,0.15550673,safety_score,daily_lifting_events,daily_steps_trend
D1172,16,0.15505326,sharp_turns_per_100km,hard_accels_per_100km,safety_score
D656,26,0.15427738,total_events_per_100km,safety_score,daily_steps
D1539,24,0.15399994,total_events_per_100km,sharp_turns_per_100km,safety_score
D005,26,0.1531753,total_events_per_100km,sharp_turns_per_100km,safety_score
D1962,14,0.1528367,trips_per_day,daily_hours_trend,sharp_turns_per_100km
D1559,26,0.15252577,total_events_per_100km,safety_score,hard_accels_per_100km
D1862,26,0.15214744,total_events_per_100km,safety_score,avg_package_weight_kg
D1482,12,0.15191746,experience_years,speeding_per_100km,daily_lifting_events
D1524,26,0.15181217,total_events_per_100km,safety_score,daily_lifting_events
D109,26,0.15157296,experience_years,age,total_events_per_100km
D1593,26,0.150381,total_events_per_100km,sharp_turns_per_100km,safety_score
D1629,26,0.14986356,total_events_per_100km,safety_score,hard_brakes_per_100km
D1411,26,0.14952251,total_events_per_100km,sharp_turns_per_100km,safety_score
D1000,26,0.14927989,total_events_per_100km,safety_score,speeding_per_100km
D926,26,0.14903623,total_events_per_100km,safety_score,night_driving_pct
D1644,26,0.1489291,total_events_per_100km,safety_score,sharp_turns_per_100km
D1723,21,0.14887732,total_events_per_100km,night_driving_pct,speeding_per_100km
D1519,26,0.14862713,total_events_per_100km,sharp_turns_per_100km,safety_score
D566,26,0.14818734,total_events_per_100km,safety_score,hard_brakes_per_100km
D1454,26,0.14808851,total_events_per_100km,safety_score,hard_accels_per_100km
D234,26,0.14754763,total_events_per_100km,speeding_per_100km,safety_score_trend
D894,16,0.1471328,safety_score,avg_package_weight_kg,hard_accels_per_100km
D121,26,0.1467414,total_events_per_100km,safety_score,hard_accels_per_100km
D101,26,0.14664146,total_events_per_100km,safety_score,sharp_turns_per_100km
D235,24,0.14614397,hard_brakes_per_100km,sharp_turns_per_100km,experience_years
D1972,26,0.14613183,total_events_per_100km,safety_score,avg_package_weight_kg
D519,26,0.14610651,total_events_per_100km,safety_score,avg_package_weight_kg
D171,26,0.14571904,total_events_per_100km,safety_score,experience_years
D316,26,0.14541933,total_events_per_100km,safety_score,speeding_per_100km
D897,26,0.1452179,total_events_per_100km,safety_score,sharp_turns_per_100km
D1655,26,0.14503495,experience_years,total_events_per_100km,speeding_per_100km
D1734,26,0.14476335,total_events_per_100km,safety_score,daily_steps
D1814,26,0.14434585,total_events_per_100km,safety_score,night_driving_pct
D1721,26,0.14431487,total_events_per_100km,safety_score,sharp_turns_per_100km
D1870,26,0.14278045,experience_years,night_driving_pct,total_events_per_100km
D1744,26,0.14276204,total_events_per_100km,sharp_turns_per_100km,safety_score
D188,26,0.14263503,total_events_per_100km,safety_score,night_driving_pct
D049,26,0.14200933,total_events_per_100km,safety_score,daily_steps
D1150,26,0.1417614,total_events_per_100km,safety_score,daily_steps
D781,26,0.14116842,total_events_per_100km,safety_score,sharp_turns_per_100km
D1665,26,0.14038023,total_events_per_100km,sharp_turns_per_100km,safety_score
D184,26,0.1401917,total_events_per_100km,safety_score,night_driving_pct
D186,26,0.13939849,total_events_per_100km,safety_score,daily_steps
D236,26,0.13865052,safety_score,total_events_per_100km,experience_years
D1968,26,0.13845617,total_events_per_100km,safety_score,daily_steps
D1042,26,0.13827522,total_events_per_100km,safety_score,speeding_per_100km
D347,26,0.13810778,total_events_per_100km,safety_score,hard_brakes_per_100km
D298,26,0.1376274,total_events_per_100km,safety_score,hard_accels_per_100km
D703,26,0.13735539,total_events_per_100km,safety_score,hard_accels_per_100km
D641,26,0.13697134,total_events_per_100km,safety_score,daily_lifting_events
D752,26,0.13660198,total_events_per_100km,safety_score,sharp_turns_per_100km
D262,26,0.1363834,total_events_per_100km,sharp_turns_per_100km,safety_score
D1458,26,0.13618517,total_events_per_100km,safety_score,hard_accels_per_100km
D1913,26,0.13600744,total_events_per_100km,safety_score,hard_accels_per_100km
D1300,26,0.13571198,total_events_per_100km,safety_score,daily_steps
D991,13,0.13559675,total_events_per_100km,safety_score,safety_score_trend
D697,26,0.1352555,experience_years,total_events_per_100km,safety_score
D1681,12,0.1350776,total_events_per_100km,sharp_turns_per_100km,safety_score
D1074,18,0.13501136,sharp_turns_per_100km,daily_hours_trend,daily_steps_trend
D1253,26,0.13444412,total_events_per_100km,safety_score,night_driving_pct
D1582,26,0.13438278,total_events_per_100km,safety_score,avg_package_weight_kg
D1021,26,0.13384281,total_events_per_100km,safety_score,speeding_per_100km
D726,26,0.13337156,total_events_per_100km,sharp_turns_per_100km,safety_score
D290,23,0.13184425,high_severity_events,idle_time_pct,total_events_per_100km
D1256,26,0.13068819,total_events_per_100km,safety_score,night_driving_pct
D1131,26,0.13006523,total_events_per_100km,safety_score,sharp_turns_per_100km
D1128,26,0.12993658,safety_score_trend,safety_score,daily_hours_trend
D1252,26,0.12870193,total_events_per_100km,safety_score,sharp_turns_per_100km
D992,26,0.12863493,total_events_per_100km,safety_score,avg_package_weight_kg
D026,26,0.1282623,total_events_per_100km,safety_score,sharp_turns_per_100km
D1079,26,0.12823959,total_events_per_100km,safety_score,daily_steps
D482,26,0.12690996,total_events_per_100km,safety_score,speeding_per_100km
D1686,26,0.12593874,total_events_per_100km,safety_score,daily_steps
D1855,26,0.12577365,total_events_per_100km,sharp_turns_per_100km,safety_score
D1749,26,0.12535141,total_events_per_100km,daily_lifting_events,age
D714,26,0.12527813,total_events_per_100km,safety_score,speeding_per_100km
D1413,12,0.12523107,trips_per_day,total_events_per_100km,daily_hours
D1766,26,0.12520915,total_events_per_100km,sharp_turns_per_100km,safety_score
D587,26,0.12325094,total_events_per_100km,safety_score,sharp_turns_per_100km
D1525,26,0.12318096,total_events_per_100km,safety_score,daily_steps
D675,26,0.122501776,total_events_per_100km,daily_steps,safety_score
D1988,26,0.121937364,total_events_per_100km,experience_years,night_driving_pct
D484,26,0.121834025,total_events_per_100km,safety_score,experience_years
D1431,26,0.12166041,total_events_per_100km,safety_score,daily_steps
D691,26,0.12152286,total_events_per_100km,safety_score,hard_brakes_per_100km
D1767,26,0.12142926,total_events_per_100km,safety_score,hard_accels_per_100km
D663,26,0.120716915,total_events_per_100km,safety_score,speeding_per_100km
D1966,26,0.12016851,total_events_per_100km,safety_score,daily_steps
D715,12,0.12011956,trips_per_day,phone_use_per_100km,total_events_per_100km
D1149,26,0.119635664,total_events_per_100km,safety_score,daily_steps
D217,26,0.11854647,experience_years,speeding_per_100km,total_events_per_100km
D066,11,0.11843563,night_driving_pct,sharp_turns_per_100km,hard_brakes_per_100km
D1677,15,0.1182719,avg_package_weight_kg,daily_steps_trend,daily_hours
D521,19,0.11770054,total_events_per_100km,safety_score,avg_package_weight_kg
D738,26,0.11689666,total_events_per_100km,sharp_turns_per_100km,safety_score
D015,26,0.116688535,total_events_per_100km,safety_score,age
D1805,26,0.11648106,total_events_per_100km,safety_score,daily_steps
D325,26,0.116399854,total_events_per_100km,safety_score,experience_years
D1635,15,0.11621011,total_events_per_100km,speeding_per_100km,hard_accels_per_100km
D001,26,0.11601919,total_events_per_100km,safety_score,hard_accels_per_100km
D698,26,0.11599626,total_events_per_100km,sharp_turns_per_100km,safety_score
D1207,26,0.11565589,total_events_per_100km,safety_score,night_driving_pct
D1350,26,0.11536534,total_events_per_100km,safety_score,hard_brakes_per_100km
D764,26,0.11390699,total_events_per_100km,safety_score,experience_years
D033,26,0.11374112,total_events_per_100km,safety_score,hard_brakes_per_100km
D822,26,0.11344682,total_events_per_100km,sharp_turns_per_100km,safety_score
D308,26,0.11334594,total_events_per_100km,sharp_turns_per_100km,safety_score
D1072,26,0.112663746,total_events_per_100km,sharp_turns_per_100km,safety_score
D263,26,0.11261519,total_events_per_100km,safety_score,daily_km
D1713,26,0.11230966,total_events_per_100km,sharp_turns_per_100km,safety_score
D1190,18,0.110857844,avg_package_weight_kg,fuel_per_100km_trend,total_events_per_100km
D1261,26,0.11034185,total_events_per_100km,sharp_turns_per_100km,safety_score
D027,26,0.10931227,total_events_per_100km,sharp_turns_per_100km,safety_score
D1847,26,0.108142614,experience_years,sharp_turns_per_100km,total_events_per_100km
D586,26,0.10797416,total_events_per_100km,safety_score,hard_brakes_per_100km
D371,26,0.10782023,total_events_per_100km,safety_score,sharp_turns_per_100km
D1570,26,0.10699201,total_events_per_100km,sharp_turns_per_100km,safety_score
D1954,21,0.106933184,night_driving_pct,phone_use_per_100km,sharp_turns_per_100km
D1510,26,0.106922455,total_events_per_100km,safety_score,speeding_per_100km
D754,26,0.10661222,total_events_per_100km,safety_score,daily_steps
D749,26,0.10634606,total_events_per_100km,safety_score,experience_years
D1439,26,0.1055878,total_events_per_100km,sharp_turns_per_100km,safety_score
D902,26,0.10541995,total_events_per_100km,safety_score,daily_steps
D1217,26,0.10413031,total_events_per_100km,safety_score,sharp_turns_per_100km
D1985,26,0.10374111,total_events_per_100km,safety_score,fuel_per_100km_trend
D1224,26,0.103598885,total_events_per_100km,sharp_turns_per_100km,safety_score
D1534,26,0.102773376,total_events_per_100km,safety_score,daily_hours_trend
D711,26,0.10209137,total_events_per_100km,safety_score,hard_brakes_per_100km
D1466,26,0.10143328,total_events_per_100km,sharp_turns_per_100km,safety_score
D919,26,0.101300895,total_events_per_100km,sharp_turns_per_100km,safety_score
D111,26,0.10059683,safety_score,total_events_per_100km,daily_floors
D602,26,0.10050353,total_events_per_100km,safety_score,daily_steps
D1134,26,0.10035895,total_events_per_100km,sharp_turns_per_100km,safety_score
D618,26,0.10026226,total_events_per_100km,speeding_per_100km,safety_score
D310,26,0.099611185,total_events_per_100km,safety_score,sharp_turns_per_100km
D851,26,0.09960082,total_events_per_100km,safety_score,fuel_per_100km_trend
D918,15,0.09953443,trips_per_day,night_driving_pct,hard_accels_per_100km
D1996,23,0.099056095,total_events_per_100km,sharp_turns_per_100km,safety_score
D098,16,0.098467536,hard_brakes_per_100km,total_events_per_100km,experience_years
D1527,26,0.09785113,total_events_per_100km,sharp_turns_per_100km,safety_score
D1897,26,0.09673258,total_events_per_100km,sharp_turns_per_100km,safety_score
D1709,26,0.09662256,total_events_per_100km,sharp_turns_per_100km,safety_score
D268,26,0.09580115,total_events_per_100km,sharp_turns_per_100km,safety_score
D803,26,0.09542468,total_events_per_100km,safety_score,speeding_per_100km
D416,26,0.09447126,total_events_per_100km,sharp_turns_per_100km,safety_score
D293,26,0.0935398,total_events_per_100km,safety_score,safety_score_trend
D597,26,0.09316311,total_events_per_100km,safety_score,sharp_turns_per_100km
D545,16,0.09280034,safety_score,total_events_per_100km,daily_steps
D1122,26,0.092707776,total_events_per_100km,sharp_turns_per_100km,night_driving_pct
D1703,26,0.08954827,total_events_per_100km,daily_hours_trend,safety_score
D889,26,0.08912918,total_events_per_100km,safety_score,daily_steps
D415,26,0.088933624,total_events_per_100km,safety_score,daily_steps
D417,26,0.08854202,total_events_per_100km,sharp_turns_per_100km,night_driving_pct
D321,26,0.088257894,total_events_per_100km,safety_score,speeding_per_100km
D1318,26,0.08812901,total_events_per_100km,safety_score,daily_km
D626,25,0.0881271,night_driving_pct,sharp_turns_per_100km,hard_brakes_per_100km
D870,26,0.08807579,total_events_per_100km,sharp_turns_per_100km,safety_score
D953,26,0.08791174,total_events_per_100km,sharp_turns_per_100km,safety_score
D1579,24,0.087747894,sharp_turns_per_100km,hard_accels_per_100km,daily_hours
D1885,26,0.08648458,total_events_per_100km,sharp_turns_per_100km,safety_score
D1797,26,0.086319044,total_events_per_100km,safety_score,night_driving_pct
D328,26,0.08600019,total_events_per_100km,safety_score,daily_steps
D1601,24,0.08552878,trips_per_day,sharp_turns_per_100km,safety_score
D959,26,0.08551234,total_events_per_100km,sharp_turns_per_100km,safety_score
D169,26,0.08502378,total_events_per_100km,experience_years,safety_score
D655,26,0.08493636,experience_years,total_events_per_100km,safety_score
D1446,26,0.08405161,total_events_per_100km,sharp_turns_per_100km,speeding_per_100km
D1321,26,0.083735526,total_events_per_100km,sharp_turns_per_100km,safety_score
D904,26,0.08326966,total_events_per_100km,safety_score,sharp_turns_per_100km
D1376,26,0.0828138,total_events_per_100km,sharp_turns_per_100km,safety_score
D846,26,0.08238302,total_events_per_100km,safety_score,hard_accels_per_100km
D035,26,0.08204297,total_events_per_100km,safety_score,speeding_per_100km
D377,26,0.08109012,total_events_per_100km,safety_score,fuel_per_100km_trend
D719,26,0.079442665,total_events_per_100km,sharp_turns_per_100km,safety_score
D1257,26,0.079032004,total_events_per_100km,sharp_turns_per_100km,safety_score
D631,26,0.078842804,safety_score,total_events_per_100km,daily_steps
D1153,19,0.07782955,trips_per_day,sharp_turns_per_100km,safety_score
D1798,26,0.077698655,total_events_per_100km,sharp_turns_per_100km,safety_score
D139,26,0.07760691,total_events_per_100km,sharp_turns_per_100km,safety_score
D802,26,0.07745519,total_events_per_100km,sharp_turns_per_100km,safety_score
D1594,26,0.07705122,total_events_per_100km,sharp_turns_per_100km,safety_score
D573,26,0.07695298,total_events_per_100km,sharp_turns_per_100km,safety_score
D1628,26,0.07607685,total_events_per_100km,sharp_turns_per_100km,safety_score
D334,26,0.07556066,total_events_per_100km,sharp_turns_per_100km,safety_score
D853,26,0.07555081,total_events_per_100km,sharp_turns_per_100km,safety_score
D1056,26,0.07446177,safety_score,total_events_per_100km,sharp_turns_per_100km
D1865,26,0.07436299,total_events_per_100km,safety_score,fuel_per_100km_trend
D286,26,0.07432921,total_events_per_100km,sharp_turns_per_100km,safety_score
D467,26,0.07360991,total_events_per_100km,sharp_turns_per_100km,night_driving_pct
D1498,26,0.073485374,total_events_per_100km,sharp_turns_per_100km,safety_score
D108,26,0.07292574,total_events_per_100km,sharp_turns_per_100km,safety_score
D1067,26,0.07283203,total_events_per_100km,sharp_turns_per_100km,safety_score
D1443,26,0.072629064,total_events_per_100km,sharp_turns_per_100km,safety_score
D1360,22,0.07063764,trips_per_day,total_events_per_100km_trend,avg_package_weight_kg
D906,26,0.070333,sharp_turns_per_100km,hard_accels_per_100km,daily_km
D1279,26,0.069852285,total_events_per_100km,sharp_turns_per_100km,safety_score
D224,26,0.069188066,experience_years,total_events_per_100km,speeding_per_100km
D1305,26,0.069101974,experience_years,night_driving_pct,total_events_per_100km
D1415,26,0.06855643,total_events_per_100km,sharp_turns_per_100km,safety_score
D342,11,0.068334274,total_events_per_100km,sharp_turns_per_100km,safety_score
D1544,26,0.068110906,experience_years,total_events_per_100km,safety_score
D620,26,0.06749358,total_events_per_100km,safety_score,sharp_turns_per_100km
D534,26,0.06648401,total_events_per_100km,sharp_turns_per_100km,safety_score
D1422,26,0.066144295,total_events_per_100km,sharp_turns_per_100km,safety_score
D732,26,0.06594277,total_events_per_100km,safety_score,age
D937,26,0.06541463,total_events_per_100km,sharp_turns_per_100km,safety_score
D892,26,0.06525218,safety_score_trend,sharp_turns_per_100km,safety_score
D1135,26,0.0650108,total_events_per_100km,sharp_turns_per_100km,safety_score
D222,26,0.06485602,total_events_per_100km,safety_score,daily_steps
D550,26,0.0638844,total_events_per_100km,safety_score,sharp_turns_per_100km
D804,26,0.063741,total_events_per_100km,sharp_turns_per_100km,safety_score
D1553,26,0.06112649,total_events_per_100km,sharp_turns_per_100km,safety_score
D1094,18,0.060463227,trips_per_day,total_events_per_100km,safety_score
D648,26,0.05918765,total_events_per_100km,sharp_turns_per_100km,safety_score
D196,26,0.059108056,experience_years,total_events_per_100km,phone_use_per_100km
D1688,26,0.058908816,total_events_per_100km,safety_score,avg_package_weight_kg
D1715,26,0.05867466,safety_score,total_events_per_100km,hard_accels_per_100km
D462,26,0.0579799,total_events_per_100km,safety_score,sharp_turns_per_100km
D1626,26,0.057978764,total_events_per_100km,sharp_turns_per_100km,safety_score
D565,12,0.05793016,total_events_per_100km,sharp_turns_per_100km,safety_score
D1451,26,0.057447847,total_events_per_100km,sharp_turns_per_100km,safety_score
D874,26,0.0571855,total_events_per_100km,safety_score,sharp_turns_per_100km
D1178,26,0.056736194,safety_score,total_events_per_100km,daily_steps
D076,26,0.055711683,experience_years,total_events_per_100km,safety_score
D479,26,0.05554495,total_events_per_100km,sharp_turns_per_100km,safety_score
D326,26,0.055176187,total_events_per_100km,sharp_turns_per_100km,safety_score
D1123,26,0.054744937,total_events_per_100km,experience_years,safety_score
D1755,26,0.054676097,total_events_per_100km,sharp_turns_per_100km,safety_score
D1899,16,0.05422024,trips_per_day,night_driving_pct,sharp_turns_per_100km
D275,26,0.05400365,total_events_per_100km,safety_score,sharp_turns_per_100km
D1230,26,0.052014098,experience_years,safety_score,total_events_per_100km
D1048,26,0.048674826,total_events_per_100km,sharp_turns_per_100km,safety_score
D668,26,0.048381176,total_events_per_100km,sharp_turns_per_100km,safety_score
D555,19,0.046342928,total_events_per_100km,sharp_turns_per_100km,safety_score
D849,26,0.046200044,total_events_per_100km,sharp_turns_per_100km,safety_score
D1188,26,0.045582168,total_events_per_100km,sharp_turns_per_100km,safety_score
D1091,18,0.04501955,phone_use_per_100km,night_driving_pct,high_severity_events
D1419,26,0.044646863,total_events_per_100km,sharp_turns_per_100km,safety_score
D1099,26,0.043907348,total_events_per_100km,safety_score,age
D776,26,0.041627366,total_events_per_100km,safety_score,age
D1053,26,0.04098899,total_events_per_100km,safety_score,sharp_turns_per_100km
D267,26,0.040139806,total_events_per_100km,sharp_turns_per_100km,safety_score
D972,20,0.039227422,total_events_per_100km,sharp_turns_per_100km,daily_lifting_events
D345,26,0.038629945,total_events_per_100km,sharp_turns_per_100km,safety_score
D1205,26,0.03680499,total_events_per_100km,safety_score,sharp_turns_per_100km
D438,26,0.035696235,total_events_per_100km,sharp_turns_per_100km,safety_score
D800,26,0.0301208,total_events_per_100km,sharp_turns_per_100km,safety_score
D1473,26,0.029010246,total_events_per_100km,sharp_turns_per_100km,safety_score
D1991,26,0.028952451,total_events_per_100km,safety_score,safety_score_trend
D734,26,0.028553534,total_events_per_100km,safety_score,sharp_turns_per_100km
D979,19,0.0280387,trips_per_day,sharp_turns_per_100km,phone_use_per_100km
D465,26,0.027158666,total_events_per_100km,safety_score,sharp_turns_per_100km
D744,20,0.025401678,safety_score,total_events_per_100km,sharp_turns_per_100km
D1078,26,0.025071163,total_events_per_100km,safety_score,age
D220,26,0.024859373,safety_score,total_events_per_100km,age
D643,26,0.02439824,total_events_per_100km,safety_score,sharp_turns_per_100km
D1403,26,0.02354773,total_events_per_100km,safety_score,sharp_turns_per_100km
D1373,26,0.022485485,total_events_per_100km,safety_score,age
D229,26,0.021571545,total_events_per_100km,sharp_turns_per_100km,safety_score
D143,26,0.02156658,avg_package_weight_kg,total_events_per_100km,sharp_turns_per_100km
D444,16,0.016255006,trips_per_day,safety_score,sharp_turns_per_100km
D709,26,0.015615456,total_events_per_100km,safety_score,sharp_turns_per_100km
D1009,24,0.011004901,total_events_per_100km,sharp_turns_per_100km,safety_score
D699,26,0.01044582,total_events_per_100km,safety_score,sharp_turns_per_100km
D156,20,0.009794239,safety_score,total_events_per_100km,trips_per_day
D387,26,0.008045984,total_events_per_100km,safety_score,sharp_turns_per_100km
D1592,26,0.007939527,total_events_per_100km,sharp_turns_per_100km,safety_score
