driver_id,week,anomaly_score,is_anomaly
D034,14,-0.4856869362119332,False
D034,15,-0.4521851273801127,False
D034,16,-0.47856581580897334,False
D034,17,-0.45649175721910806,False
D034,18,-0.49623431163418913,False
D034,19,-0.47298074050162403,False
D034,20,-0.5321677293308107,False
D034,21,-0.474454425356582,False
D034,22,-0.45583387054753893,False
D034,23,-0.43985449006399896,False
D034,24,-0.44380990212335825,False
D034,25,-0.45564251989193216,False
D034,26,-0.44305150790455944,False
D035,1,-0.40997049959168846,False
D035,2,-0.47175245332102866,False
D035,3,-0.4148262956856708,False
D035,4,-0.42282655060423163,False
D035,5,-0.4152612402094326,False
D035,6,-0.4002923437095741,False
D035,7,-0.4526065119817704,False
D035,8,-0.4419290793538729,False
D035,9,-0.40857144427504627,False
D035,10,-0.43023618779754574,False
D035,11,-0.4032744995866904,False
D035,12,-0.4191834044555952,False
D035,13,-0.4097546662892855,False
D035,14,-0.4116060865097958,False
D035,15,-0.4133407488005364,False
D035,16,-0.42067730703106065,False
D035,17,-0.411348783814362,False
D035,18,-0.4093620512556779,False
D035,19,-0.4057238205123301,False
D035,20,-0.43406491086695626,False
D035,21,-0.41779013005630106,False
D035,22,-0.42787481418883916,False
D035,23,-0.4008561580388546,False
D035,24,-0.4343386130792929,False
D035,25,-0.41611450532095867,False
D035,26,-0.42210233115006157,False
D036,1,-0.44012264610329677,False
D036,2,-0.46224910938884645,False
D036,3,-0.44827428557266386,False
D036,4,-0.4784909195444044,False
D036,5,-0.518444121022258,False
D036,6,-0.4537329625321488,False
D036,7,-0.46666004023873436,False
D036,8,-0.5033847378647881,False
D036,9,-0.4667011271725423,False
D036,10,-0.45363577828175083,False
D036,11,-0.43659397397246025,False
D036,12,-0.43343032266963016,False
D036,13,-0.4377918968737011,False
D036,14,-0.4979893165018667,False
D036,15,-0.4360816688815051,False
D036,16,-0.4867498523378526,False
D036,17,-0.4561359318830828,False
D036,18,-0.44795280012790134,False
D036,19,-0.44087946503619996,False
D036,20,-0.4864061940886899,False
D036,21,-0.5175784296002292,False
D036,22,-0.4707952577235881,False
D036,23,-0.4384443487552418,False
D036,24,-0.4380866377725391,False
D036,25,-0.4881357043331862,False
D036,26,-0.44255041356366526,False
D037,1,-0.4778287235457235,False
D037,2,-0.5025155577316706,False
D037,3,-0.49776239972284714,False
D037,4,-0.5191167214269131,False
D037,5,-0.5262366013841162,False
D037,6,-0.4995992671190822,False
D037,7,-0.47696799075958574,False
D037,8,-0.5417874113486048,True
D037,9,-0.5298682674206843,False
D037,10,-0.5139625341044011,False
D037,11,-0.5364489621399519,True
D037,12,-0.4954716066595496,False
D037,13,-0.5479538425135502,True
D037,14,-0.4936212862902041,False
D037,15,-0.5285829978166674,False
D037,16,-0.5009672150555904,False
D037,17,-0.5569085368879055,True
D037,18,-0.5192124620865893,False
D037,19,-0.5234042002591639,False
D037,20,-0.51769739839445,False
D037,21,-0.5389929124852411,True
D037,22,-0.523286811919645,False
D037,23,-0.521227947491784,False
D037,24,-0.5116068828563998,False
D037,25,-0.4980025507966515,False
D037,26,-0.5617571211766431,True
D038,1,-0.39907461010365586,False
D038,2,-0.4111009452454341,False
D038,3,-0.46104936782022765,False
D038,4,-0.4163454206498021,False
D038,5,-0.4271027559807085,False
D038,6,-0.3950172530947703,False
D038,7,-0.42781576537136334,False
D038,8,-0.3934743289773756,False
D038,9,-0.42009681813903055,False
D038,10,-0.41419880626313016,False
D038,11,-0.3928899897607295,False
D038,12,-0.39897356686794216,False
D038,13,-0.41466026785813265,False
D038,14,-0.39513987147176555,False
D038,15,-0.4091522649841003,False
D038,16,-0.43014869389093596,False
D038,17,-0.40402092662313704,False
D038,18,-0.4179998838508545,False
D038,19,-0.39899375936828396,False
D038,20,-0.41442842531802965,False
D038,21,-0.4095014324243921,False
D038,22,-0.421374210029913,False
D038,23,-0.39698695973462544,False
D038,24,-0.42001131464711283,False
D038,25,-0.41490863139609985,False
D038,26,-0.4068154576069484,False
D039,1,-0.5082527252297222,False
D039,2,-0.46552893931953393,False
D039,3,-0.4514519996837362,False
D039,4,-0.46246115556983797,False
D039,5,-0.4506676952037643,False
D039,6,-0.4949417099296921,False
D039,7,-0.49042140915536697,False
D039,8,-0.5253878827852372,False
D039,9,-0.4641391967395038,False
D039,10,-0.45218231177321044,False
D039,11,-0.49806252453642097,False
D039,12,-0.46828984006024615,False
D039,13,-0.46027647425077167,False
D039,14,-0.4770906221974972,False
D039,15,-0.46974899529571146,False
D039,16,-0.4587998529651685,False
D039,17,-0.45270395471197133,False
D039,18,-0.5121338127250832,False
D039,19,-0.4888691763872031,False
D039,20,-0.45947267965828065,False
D039,21,-0.4913051809779092,False
D039,22,-0.45657089989532823,False
D039,23,-0.4584768298261063,False
D039,24,-0.49343748357476563,False
D039,25,-0.4893159258719514,False
D039,26,-0.45127942027180806,False
D040,1,-0.4916005280018405,False
D040,2,-0.465673651241641,False
D040,3,-0.46259641297584275,False
D040,4,-0.4856275789354144,False
D040,5,-0.4808829980579798,False
D040,6,-0.47390464857966813,False
D040,7,-0.4852182392201806,False
D040,8,-0.48625567281380505,False
D040,9,-0.4542175720380896,False
D040,10,-0.4331152941190607,False
D040,11,-0.4869087020314006,False
D040,12,-0.47621728195712043,False
D040,13,-0.4484673548872691,False
D040,14,-0.502007980318385,False
D040,15,-0.48165887559260073,False
D040,16,-0.5702324671084641,True
D040,17,-0.5422807287984035,True
D040,18,-0.5201184302131734,False
D040,19,-0.4693084753976415,False
D040,20,-0.4383353772944834,False
D040,21,-0.5023547091481679,False
D040,22,-0.5253526149632862,False
D040,23,-0.5001551218664048,False
D040,24,-0.4786443440058133,False
D040,25,-0.47368580451083214,False
D040,26,-0.5098404214060254,False
D041,1,-0.4508069671059739,False
D041,2,-0.4633422005681095,False
D041,3,-0.48547692971091927,False
D041,4,-0.5349034765470927,True
D041,5,-0.4718955089276226,False
D041,6,-0.5169250912787854,False
D041,7,-0.4860602573036448,False
D041,8,-0.46881733398576164,False
D041,9,-0.4516023588875898,False
D041,10,-0.5081156838357963,False
D041,11,-0.5048475446505126,False
D041,12,-0.4413607446464615,False
D041,13,-0.473620214817991,False
D041,14,-0.4817156544908992,False
D041,15,-0.5053003503156044,False
D041,16,-0.49279082312857164,False
D041,17,-0.46960089764344487,False
D041,18,-0.5361223797664879,True
D041,19,-0.44467009437934457,False
D041,20,-0.512464192242494,False
D041,21,-0.5032290823855423,False
D041,22,-0.4365036155316655,False
D041,23,-0.4715776783910114,False
D041,24,-0.4654114201004157,False
D041,25,-0.4549476616641436,False
D041,26,-0.4903143635457486,False
D042,1,-0.44998040183429827,False
D042,2,-0.4586171536358164,False
D042,3,-0.4720854788322776,False
D042,4,-0.4849400931222232,False
D042,5,-0.48224953529164966,False
D042,6,-0.47872023805122466,False
D042,7,-0.47601004945866193,False
D042,8,-0.48506397016983416,False
D042,9,-0.4660589928588845,False
D042,10,-0.48003991145902725,False
D042,11,-0.48470703869849846,False
D042,12,-0.4585873052963896,False
D042,13,-0.4919460118805552,False
D042,14,-0.4811649367636579,False
D042,15,-0.4559730637086402,False
D042,16,-0.44888225908484763,False
D042,17,-0.45270498072761683,False
D042,18,-0.48331449345575406,False
D042,19,-0.4827131040844657,False
D042,20,-0.492895250775798,False
D042,21,-0.5024918077527188,False
D042,22,-0.49477918623559775,False
D042,23,-0.4941928466858957,False
D042,24,-0.5138982401071984,False
D042,25,-0.45602859212399893,False
D042,26,-0.44570729378400087,False
D043,1,-0.42091613745143336,False
D043,2,-0.45568763300906434,False
D043,3,-0.41156688794383356,False
D043,4,-0.4455685555851057,False
D043,5,-0.4157854894128453,False
D043,6,-0.42268009017725605,False
D043,7,-0.4784760122988289,False
D043,8,-0.4327925487991224,False
D043,9,-0.4269101272675687,False
D043,10,-0.4515120931182589,False
D043,11,-0.47346601229456303,False
D043,12,-0.41271511371765623,False
D043,13,-0.4303742579953519,False
D043,14,-0.4652190421115331,False
D043,15,-0.42257343020136545,False
D043,16,-0.4872025851991134,False
D043,17,-0.43110001761637257,False
D043,18,-0.4713669920681334,False
D043,19,-0.43754283140823674,False
D043,20,-0.41449055618953234,False
D043,21,-0.3990339087588893,False
D043,22,-0.42389252255740784,False
D043,23,-0.41694772209401404,False
D043,24,-0.4156735405908399,False
D043,25,-0.41864154419702837,False
D043,26,-0.45630120637474403,False
D044,1,-0.474670921368869,False
D044,2,-0.44700800817535213,False
D044,3,-0.5031158602836748,False
D044,4,-0.49868776891704225,False
D044,5,-0.49099766631868175,False
D044,6,-0.5438159471044861,True
D044,7,-0.5777859453696671,True
D044,8,-0.4789610174829365,False
D044,9,-0.6076852658043999,True
D044,10,-0.5638513017946801,True
D044,11,-0.6217040342576734,True
D045,1,-0.47248242653807854,False
D045,2,-0.4662103353796283,False
D045,3,-0.4297826449442882,False
D045,4,-0.4491738674935275,False
D045,5,-0.42434933929817903,False
D045,6,-0.43713151142593737,False
D045,7,-0.4232958321032006,False
D045,8,-0.4330845405019354,False
D045,9,-0.4242988169075465,False
D045,10,-0.4586417860437881,False
D045,11,-0.4418673696925412,False
D045,12,-0.44472784220929434,False
D045,13,-0.48491399185868583,False
D045,14,-0.45228636704434544,False
D045,15,-0.4773957412507261,False
D045,16,-0.4672379901159682,False
D045,17,-0.44328420868548524,False
D045,18,-0.4323758193462541,False
D045,19,-0.46309447368155815,False
D045,20,-0.44813129141747,False
D045,21,-0.41936681864892683,False
D045,22,-0.4301529643242413,False
D046,1,-0.44585742813324053,False
D046,2,-0.45349194616312266,False
D046,3,-0.42990765571102785,False
D046,4,-0.45839522302026386,False
D046,5,-0.48937535106602964,False
D046,6,-0.45666741196987587,False
D046,7,-0.41319333528255087,False
D046,8,-0.43728189523125216,False
D046,9,-0.47170243954929364,False
D046,10,-0.41047328422525975,False
D046,11,-0.4374648062160041,False
D046,12,-0.4259732431023608,False
D046,13,-0.4325330623992513,False
D046,14,-0.448673736655825,False
D046,15,-0.4777368291938182,False
D046,16,-0.4666285259226692,False
D046,17,-0.4368774195519718,False
D046,18,-0.4343245527002178,False
D046,19,-0.4731256652876719,False
D046,20,-0.4486149953149315,False
D046,21,-0.47585516387906146,False
D046,22,-0.42196415078658595,False
D046,23,-0.4673039937600426,False
D046,24,-0.4610966888263604,False
D046,25,-0.4389711968947122,False
D046,26,-0.4350999543138502,False
D047,1,-0.44531853644414265,False
D047,2,-0.4409138348998589,False
D047,3,-0.4504424967309735,False
D047,4,-0.4410653462284966,False
D047,5,-0.45938279388813574,False
D047,6,-0.4239517388439373,False
D047,7,-0.47063304906723247,False
D047,8,-0.4342266052289151,False
D047,9,-0.4474756610609616,False
D047,10,-0.4309349901003235,False
D047,11,-0.4693403760570536,False
D047,12,-0.44238390893243945,False
D047,13,-0.46565679334304716,False
D047,14,-0.47969183032205986,False
D047,15,-0.4207170019664821,False
D047,16,-0.48035532271675174,False
D047,17,-0.5129205863660599,False
D047,18,-0.46489813157168786,False
D047,19,-0.45802987900903414,False
D047,20,-0.49249077222937016,False
D047,21,-0.47634650339890394,False
D047,22,-0.5767211845209552,True
D048,1,-0.47359000585234556,False
D048,2,-0.441807010408244,False
D048,3,-0.4805392166930216,False
D048,4,-0.4538149655458146,False
D048,5,-0.4288602786641806,False
D048,6,-0.4380416956860578,False
D048,7,-0.4275862498633841,False
D048,8,-0.4882257192928789,False
D048,9,-0.42930609980676976,False
D048,10,-0.4645936133994817,False
D048,11,-0.4770500465988187,False
D048,12,-0.43631500089038977,False
D048,13,-0.49551268693828415,False
D048,14,-0.4922277797850758,False
D048,15,-0.42588989241604297,False
D048,16,-0.4713048991432456,False
D048,17,-0.4430506180590308,False
D048,18,-0.44142998696171987,False
D048,19,-0.4488538767326801,False
D048,20,-0.468284336948127,False
D048,21,-0.42422734381062943,False
D048,22,-0.4339042900552871,False
D048,23,-0.4572609072468083,False
D048,24,-0.47539663672762605,False
D048,25,-0.478593199567956,False
D048,26,-0.4857903242091918,False
D049,1,-0.4607366845505775,False
D049,2,-0.47763783210837135,False
D049,3,-0.4432347119018396,False
D049,4,-0.48198886198202723,False
D049,5,-0.4318482807669946,False
D049,6,-0.4448470257749525,False
D049,7,-0.4415115025512025,False
D049,8,-0.45004295383346465,False
D049,9,-0.4452429038675557,False
D049,10,-0.48370750615103725,False
D049,11,-0.4985170297044043,False
D049,12,-0.4722448207494973,False
D049,13,-0.46259558912046034,False
D049,14,-0.49671247953630016,False
D049,15,-0.4433468663547801,False
D049,16,-0.4368631956349211,False
D049,17,-0.47530636086912653,False
D049,18,-0.4419468234025824,False
D049,19,-0.4795477662709138,False
D049,20,-0.4438259069054899,False
D049,21,-0.4723579752917091,False
D049,22,-0.44479298114722604,False
D049,23,-0.4519253388582678,False
D049,24,-0.43989985439099394,False
D049,25,-0.4315625962839479,False
D049,26,-0.45512706163938793,False
D050,1,-0.47847727834135234,False
D050,2,-0.45331884820960494,False
D050,3,-0.5067709416144561,False
D050,4,-0.47682563330895944,False
D050,5,-0.5237104363091528,False
D050,6,-0.5013487880152835,False
D050,7,-0.5060389131629546,False
D050,8,-0.6088868780424513,True
D050,9,-0.5314553950091508,False
D050,10,-0.47069357835560127,False
D050,11,-0.5285670808223972,False
D050,12,-0.5309993217979407,False
D050,13,-0.5133368719431004,False
D050,14,-0.45412734843979347,False
D050,15,-0.48777723004569296,False
D050,16,-0.47591224658963244,False
D050,17,-0.5649843495470325,True
D050,18,-0.4766822442530475,False
D050,19,-0.5144303305260689,False
D050,20,-0.5332319518895043,False
D050,21,-0.49841406968640994,False
D050,22,-0.49523510607008,False
D050,23,-0.4817631567365921,False
D050,24,-0.525997251349158,False
D050,25,-0.4965468839412414,False
D050,26,-0.533868380512234,False
D051,1,-0.47451523332107043,False
D051,2,-0.4969503646742673,False
D051,3,-0.48434254161868645,False
D051,4,-0.4984712698141892,False
D051,5,-0.47472153031536346,False
D051,6,-0.5862791306985248,True
D051,7,-0.4749761915829268,False
D051,8,-0.4974726772696846,False
D051,9,-0.5076495199548554,False
D051,10,-0.49083133155094966,False
D051,11,-0.4643297641422956,False
D051,12,-0.44782126165133207,False
D051,13,-0.5170818881957792,False
D051,14,-0.5570431577548807,True
D051,15,-0.5223051473505905,False
D051,16,-0.4753779412680171,False
D051,17,-0.5174369732597784,False
D051,18,-0.5273323969951307,False
D051,19,-0.5708717128235108,True
D051,20,-0.581747711861094,True
D051,21,-0.598789737763191,True
D052,1,-0.49760312606892143,False
D052,2,-0.45412925517801384,False
D052,3,-0.5309312511808898,False
D052,4,-0.45558757554939233,False
D052,5,-0.48060812245572426,False
D052,6,-0.5372861368856613,True
D052,7,-0.5080248274148464,False
D052,8,-0.5571033539123952,True
D052,9,-0.5037722150489999,False
D052,10,-0.4829831782556399,False
D052,11,-0.4876475195436091,False
D052,12,-0.5111072675045275,False
D052,13,-0.4970266643183225,False
D052,14,-0.5508534812188589,True
D052,15,-0.486592695438504,False
D052,16,-0.5249905709985476,False
D052,17,-0.4965575784208279,False
D052,18,-0.46664687690830403,False
D052,19,-0.48452006936320974,False
D052,20,-0.51949177065295,False
D052,21,-0.4774379913745378,False
D052,22,-0.49375017195043847,False
D052,23,-0.5116488248107446,False
D052,24,-0.5516649516269682,True
D052,25,-0.5478071954727357,True
D052,26,-0.4740679096256901,False
D053,1,-0.4210707491810546,False
D053,2,-0.46965034403007516,False
D053,3,-0.49305491075770597,False
D053,4,-0.4486792264818071,False
D053,5,-0.4501499634107295,False
D053,6,-0.4676039937146289,False
D053,7,-0.4279483162219265,False
D053,8,-0.4449229459583419,False
D053,9,-0.4698067520695345,False
D053,10,-0.44232337230645646,False
D053,11,-0.43089985491553606,False
D053,12,-0.46442214673337906,False
D053,13,-0.4812644746528383,False
D053,14,-0.42834440349535186,False
D053,15,-0.48515842728471925,False
D053,16,-0.4495384578841444,False
D053,17,-0.46198202625498563,False
D053,18,-0.5057337406081776,False
D053,19,-0.5130669706066769,False
D053,20,-0.4663295975884202,False
D053,21,-0.4510408770408157,False
D053,22,-0.4745964958568909,False
D053,23,-0.5378130626410071,True
D053,24,-0.4385283623442974,False
D053,25,-0.47037192515802445,False
D053,26,-0.47584778840677094,False
D054,1,-0.4793652424360298,False
D054,2,-0.5446971039485611,True
D054,3,-0.42652005394056874,False
D054,4,-0.4229664564816592,False
D054,5,-0.5401814771201291,True
D054,6,-0.4299683693744225,False
D054,7,-0.4077296072138678,False
D054,8,-0.4944560338663448,False
D054,9,-0.4729159340478846,False
D054,10,-0.4468928858302973,False
D054,11,-0.5189726768507124,False
D054,12,-0.43988557411708007,False
D054,13,-0.4357553257366125,False
D054,14,-0.4358296501070744,False
D054,15,-0.474046806322706,False
D054,16,-0.42196225013771627,False
D054,17,-0.4653123140881837,False
D054,18,-0.47987644990008566,False
D054,19,-0.4524655629342769,False
D054,20,-0.47304382285413754,False
D054,21,-0.4436362183906598,False
D054,22,-0.5209740065682373,False
D054,23,-0.5542795062586101,True
D054,24,-0.4477700241387615,False
D054,25,-0.45738795193973386,False
