driver_id,week,anomaly_score,is_anomaly
D136,20,-0.4188883659934642,False
D136,21,-0.4817357508493825,False
D136,22,-0.4183954122791992,False
D136,23,-0.41866574209108637,False
D136,24,-0.4156905921057242,False
D136,25,-0.4397608328088971,False
D136,26,-0.4461906360319224,False
D137,1,-0.46174206153281405,False
D137,2,-0.4367105166736619,False
D137,3,-0.48054393927975314,False
D137,4,-0.44244394218285277,False
D137,5,-0.47071740972999404,False
D137,6,-0.4485354415876697,False
D137,7,-0.45696801433767226,False
D137,8,-0.5144848288352016,False
D137,9,-0.4495612367431248,False
D137,10,-0.44844953546316957,False
D137,11,-0.48541167723231426,False
D137,12,-0.4955058212324503,False
D137,13,-0.5187801974114662,False
D137,14,-0.4889068125570005,False
D137,15,-0.5124830214478117,False
D137,16,-0.48950207718923494,False
D137,17,-0.5029389018540255,False
D137,18,-0.45765308868870086,False
D137,19,-0.5010077431793255,False
D137,20,-0.461282275424887,False
D137,21,-0.4879327132475223,False
D137,22,-0.4433117903652547,False
D137,23,-0.4898043827062696,False
D137,24,-0.5353897010153751,False
D137,25,-0.5271612584342359,False
D137,26,-0.4922907747271546,False
D138,1,-0.5193409112828375,False
D138,2,-0.5113274747941192,False
D138,3,-0.5084808327278355,False
D138,4,-0.489324355109764,False
D138,5,-0.4930217216583157,False
D138,6,-0.47454675872748575,False
D138,7,-0.5331656322446614,False
D138,8,-0.546589059748809,True
D138,9,-0.6014938091891086,True
D138,10,-0.5002535329090597,False
D138,11,-0.46190323833001984,False
D138,12,-0.5204496877628133,False
D138,13,-0.4858723434440021,False
D138,14,-0.513350821897072,False
D138,15,-0.552137776944404,True
D138,16,-0.5481639640862119,True
D138,17,-0.6022167113975746,True
D138,18,-0.527687301755569,False
D138,19,-0.6250983313889795,True
D138,20,-0.5602811143597624,True
D138,21,-0.61774259115628,True
D138,22,-0.6497712135285576,True
D139,1,-0.4183748140198854,False
D139,2,-0.4387459741562682,False
D139,3,-0.42005341684484054,False
D139,4,-0.41127517625831916,False
D139,5,-0.41579818709349586,False
D139,6,-0.45677375237016815,False
D139,7,-0.41862967490502945,False
D139,8,-0.4375433146446237,False
D139,9,-0.4270923308869162,False
D139,10,-0.4283776180102928,False
D139,11,-0.4219976663250029,False
D139,12,-0.4139073941693691,False
D139,13,-0.46082830941522307,False
D139,14,-0.4132216937810057,False
D139,15,-0.4186563336028453,False
D139,16,-0.4426403647675305,False
D139,17,-0.42035035399044957,False
D139,18,-0.41185178540590717,False
D139,19,-0.41615579214397813,False
D139,20,-0.4486351632121022,False
D139,21,-0.4108888355612681,False
D139,22,-0.4343559432602603,False
D139,23,-0.43630309318031907,False
D139,24,-0.41262181372332724,False
D139,25,-0.43765036079555997,False
D139,26,-0.4179979635327295,False
D140,1,-0.4330240638313345,False
D140,2,-0.4659686966942674,False
D140,3,-0.48131556952322385,False
D140,4,-0.5641471321691788,True
D140,5,-0.4344029530564961,False
D140,6,-0.4633839575335492,False
D140,7,-0.42207153392372054,False
D140,8,-0.4454164205584888,False
D140,9,-0.43323891124287156,False
D140,10,-0.430800608878398,False
D140,11,-0.4383897488283148,False
D140,12,-0.4452067088385629,False
D140,13,-0.4441722914076045,False
D140,14,-0.4295796321952266,False
D140,15,-0.43639134194577983,False
D140,16,-0.4241810857604346,False
D140,17,-0.4177223861803704,False
D140,18,-0.4691127152510174,False
D140,19,-0.4623571857795285,False
D140,20,-0.5051848659236756,False
D140,21,-0.45989778095279443,False
D140,22,-0.4528537968099978,False
D140,23,-0.46027993101200054,False
D140,24,-0.43739681940300834,False
D140,25,-0.44265541364008076,False
D140,26,-0.4118210547797906,False
D141,1,-0.4183197164516772,False
D141,2,-0.40579709154182986,False
D141,3,-0.4482048246268936,False
D141,4,-0.3907578629755168,False
D141,5,-0.4136135464915384,False
D141,6,-0.3933118174989463,False
D141,7,-0.39139816770753616,False
D141,8,-0.4190654837403928,False
D141,9,-0.40124450106670234,False
D141,10,-0.40099730483555396,False
D141,11,-0.3992064178976431,False
D141,12,-0.40104289641761703,False
D141,13,-0.4450670779394034,False
D141,14,-0.42283874177141934,False
D141,15,-0.3977350358837541,False
D141,16,-0.4184613552372538,False
D141,17,-0.41387951504797216,False
D141,18,-0.4076715181825806,False
D141,19,-0.40355490998126636,False
D141,20,-0.4548749797859633,False
D141,21,-0.43320289276133656,False
D141,22,-0.3889208692955948,False
D141,23,-0.40060887956816765,False
D141,24,-0.42203185283971584,False
D141,25,-0.39071735462565754,False
D141,26,-0.42287965852315884,False
D142,1,-0.4373670910516064,False
D142,2,-0.42584343776803585,False
D142,3,-0.4137586328455182,False
D142,4,-0.43264283953674415,False
D142,5,-0.41891416502319334,False
D142,6,-0.4358244739691036,False
D142,7,-0.4488537458487313,False
D142,8,-0.40969892693170507,False
D142,9,-0.4346188831198064,False
D142,10,-0.41559582900883135,False
D142,11,-0.389512814487312,False
D142,12,-0.4062255197062688,False
D142,13,-0.422383708860458,False
D142,14,-0.41866112330690913,False
D142,15,-0.4123855661977574,False
D142,16,-0.4579550491600653,False
D142,17,-0.40275202201960153,False
D142,18,-0.4027325523608915,False
D142,19,-0.4413854949156277,False
D142,20,-0.40342426750119603,False
D142,21,-0.40680090256071755,False
D142,22,-0.4295509902927037,False
D142,23,-0.46133218062808334,False
D142,24,-0.43547807281052514,False
D142,25,-0.4067379795240493,False
D142,26,-0.4075385325719343,False
D143,1,-0.42773364632298505,False
D143,2,-0.41579602247161523,False
D143,3,-0.43993026620146936,False
D143,4,-0.41728733621154274,False
D143,5,-0.44023186383384716,False
D143,6,-0.49169345584568513,False
D143,7,-0.4223772076306542,False
D143,8,-0.42274222498309755,False
D143,9,-0.4277054814409475,False
D143,10,-0.44235458838258823,False
D143,11,-0.43651023574362746,False
D143,12,-0.4439694682054235,False
D143,13,-0.4431655501261243,False
D143,14,-0.4499597919394276,False
D143,15,-0.48316625542279573,False
D143,16,-0.4530172875788006,False
D143,17,-0.4263953542224351,False
D143,18,-0.4597848528426147,False
D143,19,-0.4908807482659663,False
D143,20,-0.4588093037852019,False
D143,21,-0.43916496155887436,False
D143,22,-0.42560738990247154,False
D143,23,-0.4884889328486634,False
D143,24,-0.4111355903387774,False
D143,25,-0.42164279811043787,False
D143,26,-0.4564772578689037,False
D144,1,-0.4560146516888067,False
D144,2,-0.4727868153306989,False
D144,3,-0.4341023402175399,False
D144,4,-0.4315871374537312,False
D144,5,-0.45657168837411616,False
D144,6,-0.42265261418158495,False
D144,7,-0.49122325696969743,False
D144,8,-0.45001223905050425,False
D144,9,-0.4496474003336671,False
D144,10,-0.509241201942752,False
D144,11,-0.4410951989409366,False
D144,12,-0.4479619227468343,False
D144,13,-0.4397165169597622,False
D144,14,-0.4251716174913049,False
D144,15,-0.47869924439256617,False
D144,16,-0.4532488277827114,False
D144,17,-0.45665560564353663,False
D144,18,-0.4595343813501702,False
D144,19,-0.500767455483969,False
D144,20,-0.47054416551879574,False
D144,21,-0.4404663960271767,False
D144,22,-0.4486942589413583,False
D144,23,-0.4717545997812172,False
D144,24,-0.43546455912720444,False
D144,25,-0.41812319220633354,False
D144,26,-0.48331707872644714,False
D145,1,-0.4704087974991492,False
D145,2,-0.41877833157026223,False
D145,3,-0.43514161214514774,False
D145,4,-0.47838469719428506,False
D145,5,-0.4619161494296723,False
D145,6,-0.46644354330359333,False
D145,7,-0.4682444839672605,False
D145,8,-0.42511828700893467,False
D145,9,-0.4511989098502212,False
D145,10,-0.4585835989149774,False
D145,11,-0.4402270053487979,False
D145,12,-0.46140386729406146,False
D145,13,-0.47450188192124565,False
D145,14,-0.45430532823478864,False
D145,15,-0.4602778820506307,False
D145,16,-0.44692080335255174,False
D145,17,-0.4516370703835075,False
D145,18,-0.429399353560911,False
D145,19,-0.4940150970228624,False
D145,20,-0.5206105111909534,False
D145,21,-0.4420841253067134,False
D145,22,-0.43684291537850484,False
D145,23,-0.42652761535702166,False
D145,24,-0.42600478533680236,False
D145,25,-0.41882336801261577,False
D145,26,-0.42853488995763406,False
D146,1,-0.512082482653728,False
D146,2,-0.494779769015787,False
D146,3,-0.5169185730842809,False
D146,4,-0.5298365470754766,False
D146,5,-0.4735439819717998,False
D146,6,-0.5156779740168479,False
D146,7,-0.520180129839013,False
D146,8,-0.45449571025067304,False
D146,9,-0.5088943575799184,False
D146,10,-0.4743925990721757,False
D146,11,-0.5090613609545943,False
D146,12,-0.4865067918423414,False
D146,13,-0.5009125865298213,False
D146,14,-0.46743349844243626,False
D146,15,-0.4688085618020194,False
D146,16,-0.478921045808504,False
D146,17,-0.5278345566882892,False
D146,18,-0.4533976424440498,False
D146,19,-0.4581819665471647,False
D146,20,-0.5449241356128591,True
D146,21,-0.48624728072608997,False
D146,22,-0.47340500067912816,False
D146,23,-0.5317708019770632,False
D146,24,-0.5159198957655681,False
D146,25,-0.4585564416900133,False
D146,26,-0.4985756689461759,False
D147,1,-0.4385999974063166,False
D147,2,-0.4524169746946807,False
D147,3,-0.4702620028723273,False
D147,4,-0.4613209987198266,False
D147,5,-0.43272419431302167,False
D147,6,-0.423382046972578,False
D147,7,-0.42996280353543886,False
D147,8,-0.4891706119416892,False
D147,9,-0.47579754153627674,False
D147,10,-0.5287151984848916,False
D147,11,-0.4660948045289118,False
D147,12,-0.4977718559377576,False
D147,13,-0.4480255619475675,False
D147,14,-0.4760283901260796,False
D147,15,-0.47324708384987574,False
D147,16,-0.46785551946867243,False
D147,17,-0.43414197367329943,False
D147,18,-0.479167375688611,False
D147,19,-0.5035544424397859,False
D147,20,-0.49909883676980027,False
D147,21,-0.45998333591969115,False
D147,22,-0.48717218803726164,False
D147,23,-0.49391619353675825,False
D147,24,-0.4788351099349594,False
D147,25,-0.4607719281162862,False
D147,26,-0.4531023462314719,False
D148,1,-0.5067514407120137,False
D148,2,-0.5305530137857366,False
D148,3,-0.5298789946575938,False
D148,4,-0.5067474278807229,False
D148,5,-0.6059731440534603,True
D148,6,-0.5391265744273133,False
D148,7,-0.4706517899017292,False
D148,8,-0.47318208383736937,False
D148,9,-0.4806547809274811,False
D148,10,-0.4719915691413406,False
D148,11,-0.5513274769282964,True
D148,12,-0.5052335848471502,False
D148,13,-0.47662850329874035,False
D148,14,-0.4890799275809644,False
D148,15,-0.5210583318797892,False
D148,16,-0.4869793168615446,False
D148,17,-0.47847471592208807,False
D148,18,-0.4723880726319427,False
D148,19,-0.5528132450375904,True
D148,20,-0.5445490774749835,True
D148,21,-0.497674815057481,False
D148,22,-0.46187335022522175,False
D148,23,-0.5198305553578697,False
D148,24,-0.5293825126947654,False
D148,25,-0.6068099264681742,True
D148,26,-0.5085237944017199,False
D149,1,-0.5340289968334738,False
D149,2,-0.51956168927675,False
D149,3,-0.5168170926549319,False
D149,4,-0.5432685301303015,True
D149,5,-0.5443324167531559,True
D149,6,-0.5083533597175125,False
D149,7,-0.5500643997406852,True
D149,8,-0.578174856115699,True
D149,9,-0.4738748266765891,False
D149,10,-0.4919702117821213,False
D149,11,-0.5116519915034208,False
D149,12,-0.5200524188293298,False
D149,13,-0.5136321855916742,False
D149,14,-0.5366234920873479,False
D149,15,-0.47787534018522393,False
D149,16,-0.512502106808516,False
D149,17,-0.4935166982652549,False
D149,18,-0.5021711741333871,False
D149,19,-0.5094935026233098,False
D149,20,-0.5260015313120228,False
D149,21,-0.5695928784159245,True
D149,22,-0.529689826542174,False
D149,23,-0.5117694979851329,False
D149,24,-0.5458503905152677,True
D149,25,-0.5210502304916089,False
D149,26,-0.5080577650963665,False
D150,1,-0.46823624867844155,False
D150,2,-0.47171684980199685,False
D150,3,-0.4319939107930744,False
D150,4,-0.4445174296344429,False
D150,5,-0.4980913674299045,False
D150,6,-0.4631114194926618,False
D150,7,-0.47887795397480504,False
D150,8,-0.5109211506315079,False
D150,9,-0.44560356681371954,False
D150,10,-0.5066514594656867,False
D150,11,-0.5107118237280394,False
D150,12,-0.4537857131722582,False
D150,13,-0.5176447468772647,False
D150,14,-0.5098768006216782,False
D150,15,-0.5185718495640903,False
D150,16,-0.5028905121520031,False
D150,17,-0.4887219308868661,False
D150,18,-0.4669169921715041,False
D150,19,-0.488422755836424,False
D150,20,-0.4676363940224226,False
D150,21,-0.48770210851797163,False
D150,22,-0.4655251814871649,False
D150,23,-0.49142046887072255,False
D150,24,-0.4903249456909395,False
D150,25,-0.5039851271203833,False
D150,26,-0.47014198544331154,False
