driver_id,week,safety_score
D066,4,86.0
D066,5,78.9
D066,6,84.3
D066,7,93.4
D066,8,81.5
D066,9,91.0
D066,10,84.0
D066,11,97.5
D066,12,88.8
D066,13,97.5
D066,14,86.1
D066,15,91.6
D066,16,84.8
D066,17,76.0
D066,18,90.4
D066,19,95.3
D066,20,87.9
D066,21,95.8
D066,22,88.5
D066,23,92.9
D066,24,89.0
D066,25,89.4
D066,26,87.5
D067,1,88.4
D067,2,94.9
D067,3,80.3
D067,4,79.0
D067,5,88.5
D067,6,85.9
D067,7,91.3
D067,8,88.8
D067,9,81.3
D067,10,90.3
D067,11,78.0
D067,12,77.1
D067,13,84.0
D067,14,78.8
D067,15,79.0
D067,16,87.5
D067,17,74.1
D067,18,91.4
D067,19,81.6
D067,20,85.2
D067,21,94.8
D067,22,92.3
D067,23,84.1
D067,24,94.5
D067,25,81.0
D067,26,93.9
D068,1,90.1
D068,2,74.0
D068,3,82.5
D068,4,70.2
D068,5,77.2
D068,6,77.1
D068,7,74.2
D068,8,74.9
D068,9,78.0
D069,1,53.0
D069,2,84.2
D069,3,80.3
D069,4,61.0
D069,5,71.6
D069,6,71.4
D069,7,66.2
D069,8,63.2
D069,9,67.4
D069,10,66.7
D069,11,58.0
D069,12,71.1
D069,13,77.0
D069,14,62.3
D069,15,61.1
D069,16,65.1
D069,17,70.6
D069,18,58.7
D069,19,61.1
D069,20,76.4
D069,21,70.1
D069,22,70.7
D069,23,61.1
D069,24,62.0
D069,25,75.4
D069,26,70.3
D070,1,67.0
D070,2,70.2
D070,3,65.7
D070,4,67.0
D070,5,62.2
D070,6,62.8
D070,7,73.5
D070,8,78.9
D070,9,59.5
D070,10,76.2
D070,11,63.0
D070,12,79.9
D070,13,60.9
D070,14,66.8
D070,15,58.6
D070,16,85.1
D070,17,67.9
D070,18,57.3
D070,19,55.2
D070,20,58.9
D070,21,58.3
D070,22,51.7
D070,23,66.8
D070,24,67.7
D070,25,51.9
D070,26,73.0
D071,1,59.2
D071,2,59.7
D071,3,62.9
D071,4,73.5
D071,5,85.4
D071,6,64.3
D071,7,65.3
D071,8,74.1
D071,9,64.8
D071,10,71.5
D071,11,64.7
D071,12,65.6
D071,13,55.0
D071,14,63.3
D071,15,70.3
D071,16,60.7
D071,17,77.0
D071,18,63.0
D071,19,57.8
D071,20,67.5
D071,21,66.7
D071,22,66.7
D071,23,61.9
D071,24,68.6
D071,25,79.0
D071,26,55.4
D072,1,51.9
D072,2,37.2
D072,3,48.8
D072,4,48.9
D072,5,40.3
D072,6,41.7
D072,7,25.2
D072,8,44.5
D072,9,43.1
D072,10,31.5
D072,11,83.0
D072,12,40.9
D072,13,34.7
D072,14,37.2
D072,15,45.5
D072,16,24.7
D072,17,15.8
D072,18,30.2
D072,19,41.1
D072,20,24.6
D072,21,40.2
D072,22,32.4
D072,23,47.7
D072,24,35.0
D072,25,36.4
D072,26,23.2
D073,1,82.3
D073,2,85.3
D073,3,78.1
D073,4,75.7
D073,5,72.8
D073,6,76.2
D073,7,73.4
D073,8,73.8
D073,9,73.6
D073,10,71.2
D073,11,70.0
D074,1,35.0
D074,2,33.0
D074,3,15.4
D074,4,25.9
D074,5,26.6
D074,6,37.9
D074,7,43.4
D074,8,40.1
D074,9,21.1
D074,10,23.2
D074,11,19.1
D074,12,25.1
D074,13,26.5
D074,14,22.8
D074,15,26.9
D074,16,22.6
D074,17,11.0
D074,18,19.6
D074,19,12.1
D074,20,1.7
D074,21,7.0
D074,22,1.0
D074,23,0.0
D075,1,60.6
D075,2,65.8
D075,3,60.9
D075,4,68.6
D075,5,63.7
D075,6,76.5
D075,7,63.3
D075,8,71.4
D075,9,69.7
D075,10,63.5
D075,11,63.8
D075,12,62.2
D075,13,66.6
D075,14,77.5
D075,15,62.3
D075,16,66.0
D075,17,62.6
D075,18,56.9
D075,19,53.5
D075,20,59.0
D075,21,51.4
D075,22,40.4
D075,23,44.8
D075,24,48.2
D076,1,86.7
D076,2,83.5
D076,3,79.0
D076,4,91.5
D076,5,85.3
D076,6,84.2
D076,7,81.3
D076,8,84.0
D076,9,76.8
D076,10,94.8
D076,11,91.3
D076,12,77.9
D076,13,77.0
D076,14,89.9
D076,15,76.1
D076,16,85.6
D076,17,87.7
D076,18,94.6
D076,19,86.4
D076,20,84.8
D076,21,90.6
D076,22,79.9
D076,23,93.6
D076,24,84.2
D076,25,92.8
D076,26,90.8
D077,1,16.3
D077,2,11.2
D077,3,8.5
D077,4,8.4
D077,5,23.8
D077,6,6.4
D077,7,10.4
D077,8,9.8
D077,9,0.3
D077,10,10.2
D077,11,0.2
D077,12,21.1
D077,13,4.1
D077,14,0.0
D077,15,0.0
D077,16,14.7
D078,1,72.5
D078,2,83.3
D078,3,67.8
D078,4,66.0
D078,5,67.2
D078,6,72.4
D078,7,65.6
D078,8,63.5
D078,9,69.1
D078,10,63.0
D078,11,88.9
D078,12,64.7
D078,13,84.2
D078,14,85.0
D078,15,64.0
D078,16,78.6
D078,17,59.7
D078,18,67.4
D078,19,54.2
D078,20,57.5
D078,21,48.7
D078,22,53.7
D078,23,22.2
D079,1,77.5
D079,2,77.5
D079,3,75.7
D079,4,86.2
D079,5,89.9
D079,6,89.9
D079,7,85.0
D079,8,91.6
D079,9,87.2
D079,10,79.3
D079,11,84.3
D079,12,79.0
D079,13,83.4
D079,14,79.0
D079,15,76.1
D079,16,83.4
D079,17,84.4
D079,18,86.0
D079,19,79.3
D079,20,76.1
D079,21,83.0
D079,22,87.6
D079,23,91.7
D079,24,78.6
D079,25,84.9
D079,26,84.8
D080,1,20.5
D080,2,22.5
D080,3,19.5
D080,4,15.2
D080,5,30.9
D080,6,32.2
D080,7,20.8
D080,8,33.3
D080,9,20.3
D080,10,24.8
D080,11,20.1
D080,12,20.7
D080,13,32.2
D080,14,22.4
D080,15,23.4
D080,16,41.0
D080,17,12.0
D080,18,19.5
D080,19,19.2
D080,20,22.9
D080,21,22.1
D080,22,25.0
D080,23,35.7
D080,24,28.4
D080,25,30.3
D080,26,35.8
D081,1,62.0
D081,2,35.6
D081,3,50.8
D081,4,44.0
D081,5,56.0
D081,6,37.7
D081,7,38.0
D081,8,38.9
D081,9,43.6
D081,10,34.8
D081,11,26.2
D081,12,42.4
D081,13,51.6
D081,14,39.0
D081,15,30.0
D081,16,31.4
D081,17,50.8
D081,18,33.9
D081,19,37.4
D081,20,40.0
D081,21,46.6
D081,22,28.6
D081,23,43.7
D081,24,40.9
D081,25,28.3
D081,26,44.7
D082,1,30.4
D082,2,16.3
D082,3,20.5
D082,4,24.0
D082,5,32.5
D082,6,28.3
D082,7,24.9
D082,8,32.0
D082,9,19.5
D082,10,35.3
D082,11,17.6
D082,12,1.7
D082,13,0.3
D082,14,2.6
D082,15,5.3
D082,16,9.1
D083,1,61.5
D083,2,61.8
D083,3,69.7
D083,4,66.9
D083,5,67.2
D083,6,67.0
D083,7,71.3
D083,8,56.3
D083,9,62.6
D083,10,64.1
D083,11,60.9
D083,12,66.2
D083,13,73.8
D083,14,62.0
D083,15,67.2
D083,16,68.3
D083,17,73.5
D083,18,65.2
D083,19,60.3
D083,20,62.6
D083,21,64.5
D083,22,67.3
D083,23,62.9
D083,24,63.5
D083,25,68.5
D083,26,63.6
D084,1,52.4
D084,2,61.1
D084,3,64.5
D084,4,65.5
D084,5,71.5
D084,6,75.2
D084,7,54.5
D084,8,58.4
D084,9,64.1
D084,10,77.0
D084,11,66.4
D084,12,72.9
D084,13,65.9
D084,14,62.3
D084,15,51.4
D084,16,64.6
D084,17,65.7
D084,18,60.2
D084,19,68.7
D084,20,63.6
D084,21,54.6
D084,22,62.7
D084,23,67.8
D084,24,56.7
D084,25,66.5
D084,26,59.0
D085,1,96.2
D085,2,76.3
D085,3,96.9
D085,4,83.5
D085,5,82.8
D085,6,98.5
D085,7,88.8
D085,8,91.7
D085,9,89.4
D085,10,75.0
D085,11,73.0
D085,12,87.1
D085,13,80.6
D085,14,69.2
D085,15,68.5
D086,1,89.8
D086,2,82.3
D086,3,93.9
D086,4,80.4
D086,5,85.4
D086,6,88.6
D086,7,98.4
D086,8,74.4
D086,9,95.6
D086,10,96.0
D086,11,99.5
D086,12,95.0
D086,13,81.7
D086,14,87.3
D086,15,97.0
D086,16,98.0
D086,17,86.9
D086,18,94.1
D086,19,93.1
D086,20,97.6
D086,21,90.9
D086,22,87.0
D086,23,72.6
D086,24,96.8
D086,25,95.6
D086,26,79.9
D087,1,82.0
D087,2,89.6
D087,3,73.7
D087,4,84.3
D087,5,88.7
D087,6,80.2
D087,7,94.1
D087,8,90.2
D087,9,89.2
D087,10,83.4
D087,11,73.3
D087,12,81.2
D087,13,90.4
D087,14,80.8
D087,15,82.2
D087,16,77.1
D088,1,59.0
D088,2,50.8
D088,3,48.0
D088,4,65.0
D088,5,61.2
D088,6,57.1
D088,7,61.9
D088,8,49.5
D088,9,49.8
D088,10,55.2
D088,11,39.2
D088,12,56.2
D088,13,52.9
D088,14,50.4
D088,15,50.0
D088,16,49.4
D088,17,45.7
D088,18,31.9
D088,19,31.3
D088,20,44.4
D088,21,51.7
D088,22,44.5
D088,23,34.8
D088,24,35.1
D088,25,40.9
D088,26,31.8
D089,1,54.0
D089,2,76.1
D089,3,63.5
D089,4,68.6
D089,5,68.1
D089,6,52.5
D089,7,68.9
D089,8,73.8
D089,9,67.7
D089,10,76.7
D089,11,67.4
D089,12,62.8
D089,13,71.9
D089,14,65.2
D089,15,60.8
D089,16,54.7
D089,17,45.9
D090,1,18.8
D090,2,14.6
D090,3,19.7
D090,4,12.8
D090,5,9.5
D090,6,10.5
D090,7,15.4
D090,8,19.4
D090,9,26.8
D090,10,13.7
D090,11,7.1
D090,12,11.8
D090,13,12.9
D090,14,24.4
D090,15,11.9
D090,16,6.4
D090,17,19.2
D090,18,10.5
D090,19,24.1
D090,20,7.3
D090,21,13.6
D090,22,8.7
D090,23,14.6
D090,24,7.2
D090,25,32.8
D090,26,40.6
D091,1,90.5
D091,2,81.5
D091,3,97.0
D091,4,81.0
D091,5,97.5
D091,6,85.1
D091,7,94.7
D091,8,91.0
D091,9,78.6
D091,10,90.9
D091,11,81.8
D091,12,81.0
D091,13,85.7
D091,14,92.0
D091,15,96.2
D091,16,79.0
D091,17,84.0
D091,18,74.5
D091,19,82.5
D091,20,93.3
D091,21,90.4
D091,22,95.3
D091,23,80.4
D091,24,86.2
D091,25,85.1
D091,26,83.2
D092,1,75.7
D092,2,60.8
D092,3,64.7
D092,4,61.3
D092,5,70.0
D092,6,57.6
D092,7,65.8
D092,8,59.7
D092,9,89.8
D092,10,59.9
D092,11,61.9
D092,12,61.9
D092,13,63.5
D092,14,70.7
D092,15,67.1
D092,16,59.4
D092,17,70.4
D092,18,80.1
D092,19,72.9
D092,20,84.2
D092,21,61.4
D092,22,71.9
D092,23,68.4
D092,24,64.4
D092,25,69.6
D092,26,63.8
D093,1,66.0
D093,2,90.3
D093,3,64.0
D093,4,64.2
D093,5,58.4
D093,6,70.7
D093,7,67.5
D093,8,59.0
D093,9,69.9
D093,10,80.0
D093,11,76.0
D093,12,75.6
D093,13,58.7
D093,14,66.9
D093,15,82.2
D093,16,69.1
D093,17,66.3
D093,18,81.4
D093,19,56.2
D093,20,67.2
D093,21,66.0
D093,22,56.9
D093,23,74.6
D093,24,79.1
D093,25,60.7
D093,26,61.5
D094,1,4.1
D094,2,20.0
D094,3,6.0
D094,4,36.1
D094,5,9.1
D094,6,16.1
D094,7,14.0
D094,8,16.5
D094,9,18.6
D094,10,14.9
D094,11,13.3
D094,12,17.4
D094,13,12.4
D094,14,12.6
D094,15,8.8
D094,16,22.6
D094,17,13.9
D094,18,22.8
D094,19,8.3
D094,20,14.6
D094,21,8.5
D094,22,1.4
D094,23,10.3
D094,24,13.3
D094,25,9.2
D094,26,8.2
D095,1,100.0
D095,2,97.0
D095,3,94.6
D095,4,88.4
D095,5,87.1
D095,6,84.2
D095,7,95.4
D095,8,87.5
D095,9,81.2
D095,10,90.2
D095,11,94.5
D095,12,95.6
D095,13,83.8
D095,14,81.5
D095,15,79.6
D095,16,87.1
D095,17,85.1
D095,18,93.5
D095,19,77.0
D095,20,89.0
D095,21,82.0
D095,22,92.9
D095,23,89.7
D095,24,97.7
D095,25,90.9
D095,26,82.3
D096,1,69.3
D096,2,51.2
D096,3,61.5
D096,4,65.7
D096,5,61.8
D096,6,63.2
D096,7,60.7
D096,8,65.7
D096,9,69.2
D096,10,63.5
D096,11,68.5
D096,12,55.2
D096,13,64.8
D096,14,69.6
D096,15,58.2
D096,16,68.2
D096,17,63.7
D096,18,63.6
D096,19,78.6
D096,20,72.5
D096,21,73.4
D096,22,67.9
D096,23,70.7
D096,24,76.8
D096,25,60.7
D096,26,60.7
D097,1,62.2
D097,2,61.3
D097,3,63.2
D097,4,60.9
D097,5,65.2
D097,6,67.7
D097,7,48.9
D097,8,66.5
D097,9,61.5
D097,10,63.8
D097,11,65.7
D097,12,73.1
D097,13,73.6
D097,14,64.6
D097,15,64.1
D097,16,71.1
D097,17,66.7
D097,18,55.8
D097,19,75.7
D097,20,60.2
D097,21,58.6
D097,22,68.3
D097,23,63.5
D097,24,56.1
D097,25,59.4
D097,26,64.3
D098,1,79.7
D098,2,74.5
D098,3,60.8
D098,4,85.0
D098,5,61.6
D098,6,68.4
D098,7,58.1
D098,8,63.6
D098,9,72.4
D098,10,50.7
D098,11,55.7
D098,12,56.8
D098,13,69.8
D098,14,70.1
D098,15,62.2
D098,16,75.6
D098,17,59.1
D098,18,54.1
D098,19,66.6
D098,20,63.5
D098,21,63.0
D098,22,60.2
D098,23,57.8
D098,24,61.2
D098,25,58.6
D098,26,67.2
D099,1,71.5
D099,2,61.1
D099,3,60.5
D099,4,69.2
D099,5,56.2
D099,6,68.9
D099,7,77.6
D099,8,45.3
D099,9,79.8
D099,10,78.0
D099,11,65.9
D099,12,63.7
D099,13,81.1
D099,14,73.4
D099,15,69.2
D099,16,65.9
D099,17,86.5
D099,18,65.7
D099,19,64.7
D099,20,69.4
D099,21,74.5
D099,22,80.8
D099,23,68.6
D099,24,61.6
D099,25,61.8
D099,26,70.9
D100,1,91.9
D100,2,86.3
D100,3,94.4
D100,4,90.0
D100,5,88.2
D100,6,95.3
D100,7,90.0
D100,8,89.0
D100,9,86.8
D100,10,79.3
D100,11,96.6
D100,12,96.0
D100,13,84.1
D100,14,84.8
D100,15,89.1
D100,16,92.0
D100,17,78.6
D100,18,98.9
D100,19,83.4
D100,20,85.4
D100,21,93.2
D100,22,78.5
D100,23,75.0
D100,24,85.4
D100,25,90.3
D100,26,71.5
D101,1,63.7
D101,2,73.2
D101,3,70.2
D101,4,87.2
D101,5,73.7
D101,6,63.8
D101,7,70.6
D101,8,68.9
D101,9,78.1
D101,10,88.7
D101,11,79.2
D101,12,53.7
D101,13,67.9
D101,14,77.5
D101,15,69.5
D101,16,64.0
D101,17,78.6
D101,18,64.4
D101,19,82.9
D101,20,79.6
D101,21,74.6
D101,22,66.1
D101,23,75.1
D101,24,52.0
D101,25,66.2
D101,26,77.7
D102,1,78.0
D102,2,66.4
D102,3,57.6
D102,4,67.2
D102,5,62.0
D102,6,67.6
D102,7,72.0
D102,8,63.0
D102,9,66.8
D102,10,44.4
D102,11,64.0
D102,12,69.9
D102,13,70.9
D102,14,66.3
D102,15,77.5
D102,16,73.7
D102,17,50.3
D102,18,57.4
D102,19,58.5
D102,20,54.0
D102,21,74.2
D102,22,61.7
D102,23,54.1
D102,24,79.1
D102,25,56.0
D102,26,62.1
D103,1,46.2
D103,2,47.4
D103,3,48.4
D103,4,46.6
D103,5,35.5
D103,6,49.5
D103,7,41.6
D103,8,38.7
D103,9,45.0
D103,10,36.8
D103,11,50.5
D103,12,48.6
D103,13,43.3
D103,14,41.3
D103,15,38.4
D103,16,46.2
D103,17,28.9
D103,18,26.7
D103,19,37.2
D103,20,35.6
D103,21,38.3
D103,22,30.6
D103,23,33.3
D103,24,39.1
D103,25,33.5
D103,26,31.5
D104,1,12.3
D104,2,13.6
D104,3,8.7
D104,4,14.9
D104,5,12.2
D104,6,27.2
D104,7,15.7
D104,8,36.4
D104,9,13.5
D104,10,22.3
D104,11,18.0
D104,12,15.8
D104,13,19.8
D104,14,8.8
D104,15,11.5
D104,16,4.9
D104,17,14.3
D104,18,1.9
D104,19,2.5
D104,20,0.0
D104,21,0.2
D104,22,0.0
D105,1,91.3
D105,2,83.3
D105,3,74.1
D105,4,90.7
D105,5,73.1
D105,6,92.7
D105,7,87.5
D105,8,88.2
D105,9,98.0
D105,10,79.1
D105,11,89.5
D105,12,91.9
D105,13,94.2
D105,14,98.0
D105,15,82.7
D105,16,75.5
D105,17,86.1
D105,18,76.9
D105,19,93.2
D105,20,75.0
D105,21,79.9
D105,22,95.0
D105,23,96.0
D105,24,80.8
D105,25,97.0
D105,26,82.4
D106,1,57.6
D106,2,63.5
D106,3,65.8
D106,4,67.9
D106,5,56.1
D106,6,66.4
D106,7,59.1
D106,8,57.0
D106,9,60.6
D106,10,65.7
D106,11,60.6
D106,12,56.3
D106,13,49.9
D106,14,57.6
D106,15,57.0
D106,16,64.2
D106,17,59.5
D106,18,54.2
D106,19,71.7
D106,20,62.0
D106,21,59.4
D106,22,62.2
D106,23,58.4
D106,24,70.1
D106,25,82.0
D106,26,59.8
D107,1,71.6
D107,2,64.1
D107,3,82.4
D107,4,62.2
D107,5,55.7
D107,6,74.0
D107,7,70.2
D107,8,68.6
D107,9,60.9
D107,10,70.2
D107,11,65.4
D107,12,55.8
D107,13,61.1
D107,14,56.0
D107,15,67.0
D107,16,62.8
D107,17,77.9
D107,18,57.1
D107,19,64.8
D107,20,66.5
D107,21,66.2
D107,22,68.6
D107,23,59.7
D107,24,77.8
D107,25,69.5
D107,26,77.9
D108,1,64.7
D108,2,62.3
D108,3,52.6
D108,4,73.3
D108,5,56.9
D108,6,63.0
D108,7,61.3
D108,8,69.6
D108,9,63.3
D108,10,55.6
D108,11,82.6
D108,12,66.4
D108,13,67.7
D108,14,72.6
D108,15,61.8
D108,16,68.6
D108,17,76.7
D108,18,56.8
D108,19,60.8
D108,20,61.1
D108,21,55.1
D108,22,65.1
D108,23,67.2
D108,24,53.6
D108,25,65.9
D108,26,59.8
D109,1,78.1
D109,2,56.8
D109,3,61.3
D109,4,60.3
D109,5,65.7
D109,6,80.8
D109,7,65.5
D109,8,60.3
D109,9,61.1
D109,10,62.3
D109,11,56.8
D109,12,69.8
D109,13,69.3
D109,14,65.6
D109,15,62.3
D109,16,53.5
D109,17,54.8
D109,18,56.1
D109,19,63.2
D109,20,61.3
D109,21,61.4
D109,22,67.6
D109,23,78.3
D109,24,64.4
D109,25,70.2
D109,26,48.5
D110,1,87.1
D110,2,86.5
D110,3,82.4
D110,4,91.9
D110,5,92.6
D110,6,87.5
D110,7,87.0
D110,8,91.3
D110,9,87.6
D110,10,84.6
D110,11,81.3
D110,12,86.5
D110,13,79.8
D110,14,94.5
D110,15,89.2
D110,16,83.4
D110,17,96.8
D110,18,81.9
D110,19,84.4
D110,20,89.6
D110,21,78.7
D110,22,92.8
D110,23,75.6
D110,24,76.4
D110,25,96.5
D110,26,84.8
D111,1,68.4
D111,2,69.1
D111,3,60.1
D111,4,71.5
D111,5,64.9
D111,6,62.2
D111,7,66.1
D111,8,64.5
D111,9,66.7
D111,10,57.7
D111,11,67.5
D111,12,64.4
D111,13,61.4
D111,14,61.8
D111,15,67.0
D111,16,48.5
D111,17,57.1
D111,18,55.4
D111,19,56.7
D111,20,58.8
D111,21,66.7
D111,22,65.3
D111,23,53.2
D111,24,53.1
D111,25,62.0
D111,26,66.3
D112,1,24.0
D112,2,13.7
D112,3,10.3
D112,4,21.9
D112,5,7.8
D112,6,15.5
D112,7,8.2
D112,8,21.5
D112,9,15.9
D112,10,12.9
D112,11,14.9
D112,12,7.5
D112,13,18.4
D112,14,18.0
D112,15,24.3
D112,16,13.1
D112,17,31.7
D112,18,12.5
D112,19,13.3
D112,20,11.6
D112,21,15.5
D112,22,13.4
D112,23,14.1
D112,24,12.7
D112,25,14.3
D112,26,29.5
D113,1,57.5
D113,2,55.7
D113,3,55.8
D113,4,58.1
D113,5,49.7
D113,6,59.1
D113,7,41.8
D113,8,51.9
D113,9,39.9
D113,10,50.2
D113,11,48.8
D113,12,53.3
D113,13,50.5
D113,14,42.6
D113,15,47.6
D113,16,30.8
D113,17,48.3
D113,18,44.3
D113,19,38.9
D113,20,45.5
D113,21,40.2
D113,22,34.8
D113,23,40.8
D113,24,43.3
D113,25,41.1
D113,26,26.5
D114,1,17.4
D114,2,15.1
D114,3,17.4
D114,4,14.8
D114,5,29.2
D114,6,16.0
D114,7,6.3
D114,8,18.5
D114,9,14.0
D114,10,18.6
D114,11,3.3
D114,12,17.0
D114,13,18.8
D114,14,18.5
D114,15,21.2
D114,16,7.9
D114,17,13.7
D114,18,8.8
D114,19,14.0
D114,20,10.3
D114,21,10.8
D114,22,13.4
D114,23,19.2
D114,24,18.9
D114,25,12.4
D114,26,16.4
D115,1,19.8
D115,2,15.7
D115,3,4.7
D115,4,12.5
D115,5,17.0
D115,6,12.7
D115,7,12.6
D115,8,4.4
D115,9,4.5
D115,10,13.3
D115,11,16.1
D115,12,16.8
D115,13,6.3
D115,14,21.5
D115,15,17.7
D115,16,7.3
D115,17,14.2
D115,18,22.2
D115,19,10.4
D115,20,10.7
D115,21,13.2
D115,22,5.2
D115,23,9.8
D115,24,21.2
D115,25,26.4
D115,26,19.5
D116,1,68.5
D116,2,55.6
D116,3,55.4
D116,4,55.1
D116,5,56.1
D116,6,54.8
D116,7,45.4
D116,8,62.8
D116,9,48.0
D116,10,41.5
D116,11,47.6
D116,12,47.4
D116,13,53.3
D116,14,46.2
D116,15,48.8
D116,16,50.6
D116,17,47.3
D116,18,67.7
D116,19,46.3
D116,20,42.1
D116,21,47.7
D116,22,41.5
D116,23,34.2
D116,24,38.7
D116,25,41.5
D116,26,49.1
D117,1,21.2
D117,2,20.8
D117,3,21.4
D117,4,21.8
D117,5,30.2
D117,6,2.5
D117,7,24.7
D117,8,3.5
D117,9,17.5
D117,10,4.5
D117,11,1.2
D117,12,5.7
D118,1,59.8
D118,2,69.3
D118,3,67.8
D118,4,79.6
D118,5,72.1
D118,6,63.7
D118,7,61.7
D118,8,86.2
D118,9,60.9
D118,10,63.8
D118,11,80.1
D118,12,68.2
D118,13,57.1
D118,14,69.3
D118,15,68.8
D118,16,64.3
D118,17,67.8
D118,18,68.9
D118,19,56.1
D118,20,66.6
D118,21,52.9
D118,22,65.2
D118,23,46.7
D118,24,32.0
D119,1,21.9
D119,2,14.0
D119,3,10.6
D119,4,12.3
D119,5,11.3
D119,6,10.2
D119,7,7.6
D119,8,6.4
D119,9,0.0
D119,10,0.0
D119,11,7.6
D119,12,0.0
D119,13,0.0
D120,1,16.2
D120,2,21.7
D120,3,5.7
D120,4,21.1
D120,5,18.9
D120,6,22.4
D120,7,17.3
D120,8,18.3
D120,9,13.5
D120,10,15.3
D120,11,24.7
D120,12,13.6
D120,13,6.3
D120,14,3.8
D120,15,13.7
D120,16,12.8
D120,17,17.6
D120,18,14.7
D120,19,11.6
D120,20,8.5
D120,21,22.1
D120,22,22.5
D120,23,8.8
D120,24,17.6
D120,25,20.8
D120,26,20.5
D121,1,83.2
D121,2,86.1
D121,3,98.0
D121,4,84.1
D121,5,75.6
D121,6,84.5
D121,7,92.9
D121,8,95.0
D121,9,95.3
D121,10,86.1
D121,11,95.4
D121,12,81.3
D121,13,78.8
D121,14,85.1
D121,15,93.9
D121,16,90.0
D121,17,76.0
D121,18,86.3
D121,19,81.9
D121,20,87.5
D121,21,89.3
D121,22,94.2
D121,23,96.0
D121,24,93.9
D121,25,89.0
D121,26,81.3
D122,1,87.1
D122,2,79.3
D122,3,94.5
D122,4,85.5
D122,5,95.3
D122,6,76.3
D122,7,90.5
D122,8,92.4
D122,9,78.3
D122,10,91.0
D122,11,86.3
D122,12,90.0
D122,13,98.6
D122,14,86.2
D122,15,86.9
D122,16,94.0
D122,17,90.5
D122,18,86.3
D122,19,77.5
D122,20,90.1
D122,21,99.0
D122,22,78.8
D122,23,83.8
D122,24,84.7
D122,25,89.2
D122,26,84.2
D123,1,97.2
D123,2,89.8
D123,3,78.2
D123,4,96.6
D123,5,90.3
D123,6,92.4
D123,7,87.5
D123,8,90.3
D123,9,77.7
D123,10,83.7
D123,11,95.6
D123,12,97.4
D123,13,82.1
D123,14,92.3
D123,15,83.5
D123,16,86.1
D123,17,91.6
D123,18,94.6
D123,19,80.7
D123,20,85.0
D123,21,85.9
D123,22,82.4
D123,23,95.6
D123,24,81.9
D123,25,76.6
D123,26,88.5
D124,1,54.6
D124,2,56.3
D124,3,55.9
D124,4,58.4
D124,5,52.3
D124,6,53.2
D124,7,55.0
D124,8,38.6
D124,9,48.0
D124,10,53.4
D124,11,51.2
D124,12,39.7
D124,13,36.7
D124,14,59.6
D124,15,53.1
D124,16,51.5
D124,17,44.7
D124,18,48.9
D124,19,43.0
D124,20,46.4
D124,21,45.0
D124,22,40.8
D124,23,51.6
D124,24,42.8
D124,25,46.1
D124,26,40.6
D125,1,57.5
D125,2,43.6
D125,3,49.6
D125,4,48.4
D125,5,70.8
D125,6,62.8
D125,7,46.3
D125,8,56.4
D125,9,51.1
D125,10,50.4
D125,11,49.4
D125,12,59.1
D125,13,45.5
D125,14,39.6
D125,15,47.8
D125,16,39.8
D125,17,59.1
D125,18,25.6
D125,19,40.6
D125,20,39.1
D125,21,53.4
D125,22,41.8
D125,23,45.6
D125,24,52.9
D125,25,51.7
D125,26,53.6
D126,1,60.4
D126,2,73.2
D126,3,64.0
D126,4,55.3
D126,5,65.6
D126,6,70.4
D126,7,69.5
D126,8,37.5
D126,9,54.4
D126,10,43.2
D126,11,51.7
D127,1,60.1
D127,2,64.5
D127,3,75.0
D127,4,61.3
D127,5,59.3
D127,6,60.5
D127,7,63.9
D127,8,50.0
D127,9,62.0
D127,10,62.0
D127,11,64.3
D127,12,77.7
D127,13,65.8
D127,14,57.5
D127,15,64.2
D127,16,63.8
D127,17,61.0
D127,18,58.8
D127,19,59.9
D127,20,60.7
D127,21,63.3
D127,22,65.1
D127,23,66.9
D127,24,63.9
D127,25,54.5
D127,26,58.7
D128,1,95.9
D128,2,86.9
D128,3,91.2
D128,4,78.1
D128,5,90.2
D128,6,94.2
D128,7,91.1
D128,8,100.0
D128,9,87.6
D128,10,79.8
D128,11,70.7
D128,12,84.0
D128,13,89.9
D128,14,84.8
D128,15,88.9
D128,16,70.0
D128,17,73.8
D128,18,99.1
D128,19,79.9
D128,20,90.0
D128,21,79.3
D128,22,88.4
D128,23,80.9
D128,24,89.5
D128,25,96.7
D128,26,90.4
D129,1,43.6
D129,2,56.9
D129,3,51.0
D129,4,63.4
D129,5,50.7
D129,6,58.8
D129,7,52.1
D129,8,49.0
D129,9,47.4
D129,10,43.3
D129,11,54.0
D129,12,54.8
D129,13,58.8
D129,14,46.7
D129,15,50.5
D129,16,44.9
D129,17,40.7
D129,18,43.7
D129,19,43.4
D129,20,48.1
D129,21,50.5
D129,22,42.3
D129,23,38.0
D129,24,31.5
D129,25,48.5
D129,26,51.6
D130,1,92.8
D130,2,77.4
D130,3,82.5
D130,4,76.1
D130,5,77.4
D130,6,81.8
D130,7,86.1
D130,8,70.4
D130,9,81.5
D130,10,77.6
D130,11,79.6
D130,12,84.6
D130,13,89.7
D130,14,83.8
D130,15,79.7
D130,16,87.4
D130,17,73.6
D130,18,76.8
D130,19,77.5
D130,20,76.1
D130,21,75.0
D130,22,94.5
D130,23,89.6
D130,24,76.1
D130,25,79.9
D130,26,80.1
D131,1,94.3
D131,2,87.7
D131,3,78.4
D131,4,81.4
D131,5,93.6
