driver_id,week,safety_score
D063,19,74.3
D063,20,62.1
D063,21,66.7
D063,22,66.1
D063,23,66.9
D063,24,68.3
D063,25,59.4
D063,26,76.2
D064,1,56.8
D064,2,58.8
D064,3,54.7
D064,4,63.6
D064,5,56.6
D064,6,43.0
D064,7,46.1
D064,8,55.5
D064,9,54.2
D064,10,48.6
D064,11,44.3
D064,12,54.3
D064,13,40.3
D064,14,46.4
D064,15,51.6
D064,16,48.5
D064,17,40.8
D064,18,45.0
D064,19,39.8
D064,20,35.7
D064,21,26.9
D064,22,15.6
D064,23,24.2
D064,24,9.0
D065,1,28.6
D065,2,33.5
D065,3,19.3
D065,4,14.1
D065,5,22.5
D065,6,19.4
D065,7,12.3
D065,8,27.6
D065,9,34.7
D065,10,19.7
D065,11,14.0
D065,12,30.3
D065,13,34.0
D065,14,21.2
D065,15,21.3
D065,16,31.3
D065,17,17.2
D065,18,21.7
D065,19,25.9
D065,20,31.3
D065,21,22.5
D065,22,24.0
D065,23,30.8
D065,24,28.7
D065,25,21.0
D065,26,34.3
D066,1,20.9
D066,2,22.0
D066,3,20.4
D066,4,5.5
D066,5,0.0
D066,6,7.9
D066,7,0.2
D066,8,0.0
D066,9,4.8
D066,10,0.0
D066,11,0.0
D067,1,28.2
D067,2,21.3
D067,3,30.0
D067,4,38.8
D067,5,11.8
D067,6,41.7
D067,7,27.3
D067,8,31.1
D067,9,13.1
D067,10,29.8
D067,11,24.8
D067,12,24.8
D067,13,24.3
D067,14,19.8
D067,15,16.1
D067,16,16.0
D067,17,19.9
D067,18,27.8
D067,19,29.6
D067,20,24.0
D067,21,24.5
D067,22,28.2
D067,23,22.9
D067,24,20.8
D067,25,23.3
D067,26,8.8
D068,1,70.2
D068,2,61.6
D068,3,63.4
D068,4,59.7
D068,5,62.7
D068,6,60.5
D068,7,56.8
D068,8,57.7
D068,9,56.0
D068,10,69.5
D068,11,60.6
D068,12,52.0
D068,13,52.3
D068,14,53.5
D068,15,55.2
D068,16,45.5
D069,1,65.0
D069,2,72.3
D069,3,62.1
D069,4,66.7
D069,5,85.8
D069,6,65.6
D069,7,79.7
D069,8,58.0
D069,9,64.6
D069,10,74.2
D069,11,61.2
D069,12,62.8
D069,13,69.3
D069,14,60.2
D069,15,63.2
D069,16,68.0
D069,17,69.9
D069,18,61.9
D069,19,52.1
D069,20,68.7
D069,21,64.9
D069,22,69.5
D069,23,68.3
D069,24,67.2
D069,25,64.9
D069,26,53.5
D070,1,90.7
D070,2,82.7
D070,3,83.5
D070,4,96.3
D070,5,78.8
D070,6,77.2
D070,7,74.1
D070,8,73.0
D070,9,78.2
D070,10,70.4
D070,11,71.0
D071,1,32.6
D071,2,19.1
D071,3,16.1
D071,4,25.0
D071,5,28.2
D071,6,17.6
D071,7,31.7
D071,8,21.3
D071,9,22.7
D071,10,23.9
D071,11,26.5
D071,12,13.1
D071,13,23.5
D071,14,31.1
D071,15,34.1
D071,16,32.5
D071,17,38.7
D071,18,31.9
D071,19,34.0
D071,20,33.5
D071,21,22.1
D071,22,27.1
D071,23,24.6
D071,24,21.0
D071,25,22.0
D071,26,35.6
D072,1,40.6
D072,2,46.3
D072,3,39.6
D072,4,49.6
D072,5,40.8
D072,6,36.8
D072,7,47.6
D072,8,37.6
D072,9,38.6
D072,10,43.8
D072,11,37.4
D072,12,36.0
D072,13,39.6
D072,14,46.0
D072,15,48.7
D072,16,31.5
D072,17,37.5
D072,18,46.7
D072,19,39.3
D072,20,50.5
D072,21,31.4
D072,22,12.6
D072,23,49.6
D072,24,29.6
D072,25,39.9
D072,26,37.5
D073,1,40.8
D073,2,55.7
D073,3,59.5
D073,4,46.2
D073,5,51.2
D073,6,42.7
D073,7,66.1
D073,8,49.7
D073,9,44.8
D073,10,41.0
D073,11,47.4
D073,12,38.2
D073,13,36.7
D073,14,33.5
D073,15,43.3
D073,16,39.3
D073,17,43.8
D073,18,43.6
D073,19,38.7
D073,20,35.4
D073,21,40.9
D073,22,29.0
D073,23,26.2
D073,24,26.8
D073,25,37.3
D073,26,29.2
D074,1,73.1
D074,2,48.9
D074,3,59.7
D074,4,60.4
D074,5,61.9
D074,6,62.2
D074,7,67.4
D074,8,60.6
D074,9,62.3
D074,10,58.3
D074,11,58.3
D074,12,62.6
D074,13,72.8
D074,14,58.4
D074,15,71.1
D074,16,70.8
D074,17,69.3
D074,18,66.9
D074,19,71.6
D074,20,58.8
D074,21,56.9
D074,22,58.9
D074,23,61.2
D074,24,63.7
D074,25,77.9
D074,26,66.9
D075,1,19.8
D075,2,7.0
D075,3,16.6
D075,4,12.5
D075,5,17.2
D075,6,23.5
D075,7,7.1
D075,8,14.8
D075,9,13.1
D075,10,9.7
D075,11,25.0
D075,12,5.7
D075,13,14.8
D075,14,5.5
D075,15,16.1
D075,16,4.9
D075,17,17.1
D075,18,19.5
D075,19,3.9
D075,20,28.6
D075,21,15.4
D075,22,11.5
D075,23,17.6
D075,24,12.7
D075,25,13.6
D075,26,11.9
D076,1,86.1
D076,2,84.1
D076,3,92.0
D076,4,84.4
D076,5,88.8
D076,6,73.8
D076,7,78.6
D076,8,98.8
D076,9,91.1
D076,10,97.1
D076,11,91.4
D076,12,85.8
D076,13,83.2
D076,14,89.9
D076,15,90.9
D076,16,79.5
D076,17,90.8
D076,18,84.2
D076,19,97.3
D076,20,77.1
D076,21,97.1
D076,22,87.6
D076,23,84.0
D076,24,82.6
D076,25,86.1
D076,26,89.2
D077,1,59.3
D077,2,60.8
D077,3,47.8
D077,4,60.6
D077,5,61.1
D077,6,60.5
D077,7,53.8
D077,8,57.6
D077,9,60.8
D077,10,64.9
D077,11,66.4
D077,12,61.4
D077,13,61.9
D077,14,64.7
D077,15,62.3
D077,16,63.0
D077,17,59.8
D077,18,57.8
D077,19,55.6
D077,20,63.9
D077,21,61.9
D077,22,55.3
D077,23,58.9
D077,24,63.1
D077,25,66.9
D077,26,58.8
D078,1,83.4
D078,2,91.2
D078,3,89.6
D078,4,86.1
D078,5,77.1
D078,6,81.6
D078,7,71.3
D078,8,90.2
D078,9,82.5
D078,10,81.2
D078,11,88.8
D078,12,83.0
D079,1,54.6
D079,2,49.8
D079,3,47.9
D079,4,62.8
D079,5,39.3
D079,6,46.2
D079,7,58.5
D079,8,51.1
D079,9,56.9
D079,10,32.9
D079,11,42.6
D079,12,34.6
D079,13,37.7
D079,14,27.0
D079,15,28.0
D079,16,19.8
D079,17,24.4
D080,1,79.9
D080,2,81.7
D080,3,95.2
D080,4,78.4
D080,5,92.8
D080,6,80.7
D080,7,76.8
D080,8,83.1
D080,9,96.8
D080,10,82.2
D080,11,84.9
D080,12,81.4
D080,13,76.7
D080,14,84.4
D080,15,77.5
D080,16,77.3
D080,17,93.1
D080,18,86.1
D080,19,87.2
D080,20,87.1
D080,21,83.9
D080,22,82.6
D080,23,77.2
D080,24,76.3
D080,25,91.7
D080,26,82.0
D081,1,17.2
D081,2,55.5
D081,3,20.5
D081,4,27.9
D081,5,32.3
D081,6,11.2
D081,7,17.6
D081,8,32.2
D081,9,17.4
D081,10,26.4
D081,11,13.7
D081,12,48.8
D081,13,30.1
D081,14,17.1
D081,15,29.3
D081,16,24.9
D081,17,43.4
D081,18,22.5
D081,19,45.7
D081,20,15.7
D081,21,23.9
D081,22,34.2
D081,23,30.9
D081,24,34.8
D081,25,16.1
D081,26,22.9
D082,1,60.1
D082,2,73.3
D082,3,61.8
D082,4,65.9
D082,5,70.8
D082,6,63.8
D082,7,64.8
D082,8,57.0
D082,9,66.4
D082,10,61.8
D082,11,57.7
D082,12,53.7
D082,13,53.5
D082,14,60.1
D082,15,88.5
D082,16,69.4
D082,17,51.0
D082,18,60.8
D082,19,65.8
D082,20,58.9
D082,21,61.9
D082,22,59.2
D082,23,69.9
D082,24,62.9
D082,25,57.1
D082,26,66.0
D083,1,34.0
D083,2,24.9
D083,3,41.9
D083,4,40.3
D083,5,32.1
D083,6,27.4
D083,7,20.4
D083,8,27.5
D083,9,24.0
D083,10,22.6
D083,11,32.6
D083,12,30.5
D083,13,32.6
D083,14,38.5
D083,15,19.4
D083,16,20.8
D083,17,50.9
D083,18,23.7
D083,19,24.5
D083,20,27.7
D083,21,30.0
D083,22,25.5
D083,23,27.3
D083,24,20.6
D083,25,24.4
D083,26,24.2
D084,1,14.4
D084,2,24.1
D084,3,15.7
D084,4,11.0
D084,5,9.7
D084,6,19.7
D084,7,15.0
D084,8,12.7
D084,9,14.7
D084,10,15.8
D084,11,21.8
D084,12,13.7
D084,13,23.8
D084,14,20.5
D084,15,7.7
D084,16,6.7
D084,17,13.9
D084,18,7.6
D084,19,25.1
D084,20,7.7
D084,21,19.2
D084,22,16.3
D084,23,12.6
D084,24,5.4
D084,25,25.6
D084,26,18.0
D085,1,68.4
D085,2,64.1
D085,3,60.0
D085,4,57.6
D085,5,66.2
D085,6,61.1
D085,7,65.2
D085,8,63.8
D085,9,70.5
D085,10,68.0
D085,11,72.0
D085,12,73.5
D085,13,60.5
D085,14,86.0
D085,15,70.9
D085,16,72.9
D085,17,59.6
D085,18,65.2
D085,19,72.0
D085,20,70.9
D085,21,67.2
D085,22,63.7
D085,23,67.0
D085,24,67.4
D085,25,72.2
D085,26,64.1
D086,1,58.4
D086,2,48.6
D086,3,48.7
D086,4,41.9
D086,5,45.6
D086,6,45.5
D086,7,44.9
D086,8,39.2
D086,9,44.4
D086,10,51.1
D086,11,48.5
D086,12,29.4
D086,13,42.7
D086,14,27.5
D086,15,37.2
D086,16,25.3
D086,17,27.0
D086,18,29.3
D086,19,38.9
D086,20,34.4
D086,21,42.3
D086,22,29.9
D086,23,40.1
D086,24,30.6
D086,25,31.1
D086,26,32.3
D087,1,13.8
D087,2,7.9
D087,3,23.6
D087,4,13.2
D087,5,6.8
D087,6,14.1
D087,7,14.1
D087,8,15.8
D087,9,5.5
D087,10,11.5
D087,11,4.7
D087,12,21.9
D087,13,11.4
D087,14,17.5
D087,15,13.3
D087,16,23.6
D087,17,19.0
D087,18,14.0
D087,19,6.4
D087,20,16.7
D087,21,14.1
D087,22,19.7
D087,23,19.2
D087,24,18.8
D087,25,16.7
D087,26,11.0
D088,1,77.7
D088,2,68.8
D088,3,65.2
D088,4,75.4
D088,5,67.7
D088,6,73.8
D088,7,64.2
D088,8,65.8
D088,9,68.0
D088,10,55.0
D088,11,66.4
D088,12,60.0
D088,13,68.6
D088,14,76.4
D088,15,51.7
D088,16,70.9
D088,17,73.2
D088,18,78.7
D088,19,65.9
D088,20,66.2
D088,21,69.8
D088,22,66.7
D088,23,72.4
D088,24,71.2
D088,25,72.7
D088,26,77.7
D089,1,57.7
D089,2,56.6
D089,3,59.8
D089,4,48.0
D089,5,45.8
D089,6,44.0
D089,7,42.9
D089,8,65.1
D089,9,43.0
D089,10,52.5
D089,11,46.2
D089,12,43.5
D089,13,36.1
D089,14,38.2
D089,15,35.6
D089,16,9.9
D089,17,14.5
D090,1,62.0
D090,2,57.2
D090,3,62.0
D090,4,63.7
D090,5,67.5
D090,6,57.1
D090,7,57.4
D090,8,57.6
D090,9,58.3
D090,10,49.5
D090,11,60.1
D090,12,62.7
D090,13,68.2
D090,14,65.3
D090,15,60.3
D090,16,56.4
D090,17,56.8
D090,18,63.6
D090,19,64.4
D090,20,60.1
D090,21,58.4
D090,22,58.9
D090,23,62.0
D090,24,60.3
D090,25,60.7
D090,26,60.2
D091,1,53.1
D091,2,66.0
D091,3,60.6
D091,4,65.5
D091,5,56.4
D091,6,59.4
D091,7,54.7
D091,8,55.2
D091,9,55.9
D091,10,54.1
D091,11,31.1
D091,12,54.7
D092,1,74.1
D092,2,66.3
D092,3,62.5
D092,4,60.9
D092,5,59.9
D092,6,60.9
D092,7,61.0
D092,8,55.2
D092,9,63.1
D092,10,57.4
D092,11,67.9
D092,12,69.2
D092,13,61.1
D092,14,60.1
D092,15,59.3
D092,16,60.1
D092,17,61.4
D092,18,57.9
D092,19,68.8
D092,20,60.1
D092,21,62.4
D092,22,62.2
D092,23,67.1
D092,24,62.2
D092,25,54.2
D092,26,64.0
D093,1,62.9
D093,2,64.5
D093,3,71.4
D093,4,69.0
D093,5,79.4
D093,6,76.9
D093,7,60.9
D093,8,59.7
D093,9,65.9
D093,10,63.7
D093,11,72.3
D093,12,60.8
D093,13,70.9
D093,14,80.5
D093,15,76.0
D093,16,73.6
D093,17,72.7
D093,18,42.2
D093,19,51.5
D093,20,75.9
D093,21,61.7
D093,22,77.4
D093,23,71.9
D093,24,62.6
D093,25,67.4
D093,26,67.8
D094,1,1.2
D094,2,35.4
D094,3,23.6
D094,4,20.0
D094,5,25.2
D094,6,24.8
D094,7,6.0
D094,8,26.8
D094,9,29.8
D094,10,36.0
D094,11,16.7
D094,12,26.7
D094,13,26.5
D094,14,32.5
D094,15,25.5
D094,16,16.1
D094,17,23.9
D094,18,29.9
D094,19,36.8
D094,20,27.2
D094,21,35.8
D094,22,28.4
D094,23,22.6
D094,24,5.4
D094,25,27.9
D094,26,11.2
D095,1,62.3
D095,2,63.4
D095,3,74.5
D095,4,61.9
D095,5,75.0
D095,6,69.7
D095,7,58.9
D095,8,57.7
D095,9,70.1
D095,10,72.1
D095,11,69.3
D095,12,66.8
D095,13,67.5
D095,14,71.0
D095,15,54.9
D095,16,69.2
D095,17,65.3
D095,18,61.7
D095,19,66.6
D095,20,58.9
D095,21,63.4
D095,22,63.5
D095,23,65.4
D095,24,67.9
D095,25,61.2
D095,26,64.9
D096,1,61.0
D096,2,55.3
D096,3,57.5
D096,4,63.1
D096,5,59.9
D096,6,67.1
D096,7,52.7
D096,8,55.3
D096,9,58.6
D096,10,52.6
D096,11,71.6
D096,12,59.9
D096,13,54.0
D096,14,54.6
D096,15,65.3
D096,16,60.9
D096,17,67.7
D096,18,60.9
D096,19,66.1
D096,20,60.4
D096,21,65.2
D096,22,61.6
D096,23,78.1
D096,24,53.0
D096,25,62.1
D096,26,58.5
D097,1,67.7
D097,2,71.7
D097,3,63.7
D097,4,60.4
D097,5,66.2
D097,6,64.1
D097,7,58.0
D097,8,68.7
D097,9,60.2
D097,10,62.3
D097,11,71.5
D097,12,64.6
D097,13,76.4
D097,14,59.5
D097,15,66.9
D097,16,65.2
D097,17,71.9
D097,18,63.0
D097,19,69.0
D097,20,67.6
D097,21,60.4
D097,22,75.0
D097,23,68.5
D097,24,73.1
D097,25,78.2
D097,26,56.1
D098,1,65.1
D098,2,57.7
D098,3,68.5
D098,4,60.3
D098,5,66.0
D098,6,68.6
D098,7,59.5
D098,8,55.3
D098,9,55.4
D098,10,68.0
D098,11,43.0
D098,12,52.8
D098,13,53.2
D098,14,42.4
D098,15,46.8
D098,16,50.4
D099,1,42.9
D099,2,57.5
D099,3,56.0
D099,4,56.8
D099,5,54.2
D099,6,54.7
D099,7,49.7
D099,8,55.3
D099,9,47.5
D099,10,46.9
D099,11,53.8
D099,12,42.9
D099,13,47.2
D099,14,43.9
D099,15,46.5
D099,16,52.9
D099,17,53.7
D099,18,45.5
D099,19,46.4
D099,20,49.2
D099,21,42.1
D099,22,39.3
D099,23,40.6
D099,24,46.2
D099,25,41.6
D099,26,32.4
D100,1,67.1
D100,2,63.8
D100,3,68.2
D100,4,63.3
D100,5,60.4
D100,6,61.5
D100,7,66.1
D100,8,69.2
D100,9,63.4
D100,10,63.7
D100,11,71.2
D100,12,57.9
D100,13,58.7
D100,14,62.4
D100,15,61.3
D100,16,66.8
D100,17,57.2
D100,18,53.6
D100,19,50.6
D101,1,88.8
D101,2,79.2
D101,3,74.6
D101,4,84.8
D101,5,87.8
D101,6,95.8
D101,7,77.1
D101,8,90.3
D101,9,90.5
D101,10,85.6
D101,11,88.9
D101,12,78.7
D101,13,88.2
D101,14,87.6
D101,15,81.5
D101,16,83.8
D101,17,87.6
D101,18,75.4
D101,19,83.5
D101,20,96.0
D101,21,78.4
D101,22,79.7
D101,23,78.3
D101,24,85.8
D101,25,90.0
D101,26,84.7
D102,1,28.8
D102,2,27.3
D102,3,26.1
D102,4,28.2
D102,5,36.5
D102,6,31.8
D102,7,25.6
D102,8,24.3
D102,9,23.4
D102,10,25.8
D102,11,17.5
D102,12,42.6
D102,13,25.3
D102,14,35.9
D102,15,36.5
D102,16,25.5
D102,17,26.6
D102,18,30.5
D102,19,13.0
D102,20,22.1
D102,21,25.9
D102,22,27.3
D102,23,33.2
D102,24,17.0
D102,25,28.9
D102,26,34.2
D103,1,64.7
D103,2,62.6
D103,3,62.1
D103,4,55.7
D103,5,65.5
D103,6,60.5
D103,7,75.1
D103,8,76.5
D103,9,57.2
D103,10,74.3
D103,11,62.5
D103,12,57.4
D103,13,60.3
D103,14,63.5
D103,15,60.0
D103,16,64.3
D103,17,62.9
D103,18,72.0
D103,19,57.1
D103,20,66.0
D103,21,67.0
D103,22,72.7
D103,23,68.2
D103,24,55.5
D103,25,63.0
D103,26,58.8
D104,1,13.4
D104,2,31.9
D104,3,27.5
D104,4,33.6
D104,5,28.1
D104,6,28.3
D104,7,20.2
D104,8,22.6
D104,9,26.6
D104,10,26.0
D104,11,44.3
D104,12,25.4
D104,13,25.2
D104,14,24.0
D104,15,16.9
D104,16,32.5
D104,17,25.3
D104,18,41.5
D104,19,20.3
D104,20,28.0
D104,21,20.5
D104,22,19.9
D104,23,24.8
D104,24,35.1
D104,25,30.5
D104,26,21.7
D105,1,86.5
D105,2,76.0
D105,3,82.4
D105,4,84.0
D105,5,72.7
D105,6,93.2
D105,7,92.8
D105,8,80.5
D105,9,83.6
D105,10,89.8
D105,11,89.9
D105,12,91.6
D105,13,79.1
D105,14,72.6
D105,15,84.4
D105,16,64.8
D105,17,74.7
D106,1,24.8
D106,2,38.1
D106,3,39.5
D106,4,21.5
D106,5,21.6
D106,6,32.2
D106,7,24.1
D106,8,36.1
D106,9,33.3
D106,10,29.9
D106,11,35.2
D106,12,20.8
D106,13,31.9
D106,14,22.7
D106,15,35.8
D106,16,35.4
D106,17,28.1
D106,18,20.9
D106,19,28.4
D106,20,19.1
D106,21,36.1
D106,22,11.2
D106,23,12.7
D106,24,0.5
D106,25,33.1
D106,26,30.1
D107,1,98.3
D107,2,91.3
D107,3,86.4
D107,4,84.7
D107,5,81.1
D107,6,89.3
D107,7,89.6
D107,8,91.2
D107,9,83.5
D107,10,90.6
D107,11,75.7
D107,12,74.1
D107,13,84.5
D107,14,70.7
D107,15,75.6
D108,1,91.4
D108,2,88.8
D108,3,95.1
D108,4,82.2
D108,5,81.8
D108,6,82.6
D108,7,92.0
D108,8,87.9
D108,9,93.5
D108,10,91.3
D108,11,80.2
D108,12,80.0
D108,13,82.9
D108,14,89.1
D108,15,86.7
D108,16,98.0
D108,17,95.4
D108,18,83.2
D108,19,97.1
D108,20,80.4
D108,21,94.4
D108,22,84.5
D108,23,90.6
D108,24,91.2
D108,25,86.5
D108,26,95.0
D109,1,52.2
D109,2,58.1
D109,3,65.4
D109,4,53.0
D109,5,59.7
D109,6,78.9
D109,7,69.7
D109,8,65.6
D109,9,65.9
D109,10,65.1
D109,11,65.0
D109,12,88.8
D109,13,52.6
D109,14,60.6
D109,15,55.3
D109,16,57.3
D109,17,64.1
D109,18,60.7
D109,19,66.5
D109,20,82.9
D109,21,66.9
D109,22,66.2
D109,23,56.1
D109,24,69.3
D109,25,70.0
D109,26,57.9
D110,1,73.5
D110,2,58.3
D110,3,46.8
D110,4,65.6
D110,5,79.3
D110,6,61.2
D110,7,63.7
D110,8,56.6
D110,9,64.2
D110,10,86.1
D110,11,60.5
D110,12,71.5
D110,13,77.4
D110,14,64.3
D110,15,62.5
D110,16,67.0
D110,17,65.4
D110,18,48.5
D110,19,54.6
D110,20,58.5
D110,21,57.1
D110,22,58.4
D110,23,47.1
D110,24,42.0
D110,25,41.1
D111,1,85.8
D111,2,88.4
D111,3,86.7
D111,4,77.4
D111,5,100.0
D111,6,96.7
D111,7,76.0
D111,8,93.8
D111,9,94.6
D111,10,96.4
D111,11,88.2
D111,12,91.4
D111,13,86.5
D111,14,92.5
D111,15,94.8
D111,16,96.9
D111,17,86.3
D111,18,86.9
D111,19,98.4
D111,20,91.5
D111,21,87.7
D111,22,76.6
D111,23,93.0
D111,24,90.3
D111,25,80.2
D111,26,98.4
D112,1,56.9
D112,2,49.1
D112,3,37.1
D112,4,36.4
D112,5,44.6
D112,6,42.6
D112,7,29.8
D112,8,36.7
D112,9,38.3
D112,10,37.6
D112,11,43.1
D112,12,40.6
D112,13,46.1
D112,14,34.9
D112,15,37.5
D112,16,41.0
D112,17,51.6
D112,18,35.5
D112,19,37.7
D112,20,38.5
D112,21,37.2
D112,22,26.4
D112,23,41.5
D112,24,42.9
D112,25,26.6
D112,26,28.5
D113,1,21.9
D113,2,16.3
D113,3,29.1
D113,4,27.8
D113,5,33.4
D113,6,14.3
D113,7,16.7
D113,8,26.9
D113,9,20.1
D113,10,17.1
D113,11,27.2
D113,12,18.2
D113,13,22.9
D113,14,23.4
D113,15,13.9
D113,16,20.7
D113,17,21.2
D113,18,30.9
D113,19,21.6
D113,20,37.0
D113,21,35.5
D113,22,12.7
D113,23,17.7
D113,24,31.5
D113,25,31.8
D113,26,30.9
D114,1,79.3
D114,2,91.8
D114,3,81.7
D114,4,95.5
D114,5,77.8
D114,6,78.2
D114,7,79.4
D114,8,95.2
D114,9,85.7
D114,10,92.0
D114,11,87.2
D114,12,79.5
D114,13,86.2
D114,14,85.9
D114,15,84.2
D114,16,94.1
D114,17,79.2
D114,18,80.4
D114,19,78.1
D114,20,77.1
D114,21,83.1
D114,22,77.6
D114,23,76.4
D114,24,83.1
D114,25,89.7
D114,26,94.4
D115,1,60.7
D115,2,56.5
D115,3,60.4
D115,4,51.9
D115,5,47.1
D115,6,48.0
D115,7,44.0
D115,8,54.0
D115,9,54.0
D115,10,50.8
D115,11,47.3
D115,12,51.7
D115,13,50.8
D115,14,39.4
D115,15,56.0
D115,16,40.5
D115,17,58.5
D115,18,40.1
D115,19,46.3
D115,20,46.1
D115,21,36.0
D115,22,45.2
D115,23,49.2
D115,24,31.9
D115,25,57.3
D115,26,40.4
D116,1,67.9
D116,2,53.5
D116,3,83.7
D116,4,79.5
D116,5,57.7
D116,6,74.1
D116,7,59.0
D116,8,80.9
D116,9,83.3
D116,10,80.9
D116,11,66.3
D116,12,65.4
D116,13,69.5
D116,14,71.0
D116,15,69.5
D116,16,88.6
D116,17,66.9
D116,18,52.1
D116,19,51.3
D116,20,66.3
D116,21,67.6
D116,22,68.1
D116,23,74.7
D116,24,72.9
D116,25,61.1
D116,26,67.5
D117,1,88.4
D117,2,89.1
D117,3,89.5
D117,4,81.5
D117,5,75.9
D117,6,84.7
D117,7,96.0
D117,8,89.5
D117,9,93.7
D117,10,91.0
D117,11,88.4
D117,12,82.7
D117,13,90.2
D117,14,76.0
D117,15,84.7
D117,16,88.4
D117,17,87.5
D117,18,83.8
D117,19,72.8
D117,20,80.2
D117,21,88.5
D117,22,92.4
D117,23,78.1
D117,24,91.3
D117,25,82.8
D117,26,74.5
D118,1,15.0
D118,2,17.4
D118,3,29.7
D118,4,21.9
D118,5,26.8
D118,6,6.8
D118,7,11.2
D118,8,7.8
D118,9,14.7
D118,10,10.6
D118,11,16.5
D118,12,19.7
D118,13,10.0
D118,14,14.0
D118,15,20.7
D118,16,29.1
D118,17,31.2
D118,18,39.0
D118,19,13.2
D118,20,38.2
D118,21,32.1
D118,22,16.8
D118,23,18.9
D118,24,4.3
D118,25,16.7
D118,26,11.6
D119,1,95.9
D119,2,88.6
D119,3,95.0
D119,4,86.7
D119,5,97.3
D119,6,68.2
D119,7,85.8
D119,8,75.5
D119,9,81.1
D119,10,86.3
D120,1,66.9
D120,2,62.0
D120,3,66.5
D120,4,68.1
D120,5,75.7
D120,6,71.3
D120,7,59.1
D120,8,64.6
D120,9,75.4
D120,10,68.7
D120,11,62.5
D120,12,62.3
D120,13,65.3
D120,14,68.0
D120,15,80.7
D120,16,66.8
D120,17,67.0
D120,18,72.2
D120,19,67.5
D120,20,66.0
D120,21,68.3
D120,22,71.4
D120,23,63.5
D120,24,69.5
D120,25,60.9
D120,26,71.4
D121,1,97.7
D121,2,89.0
D121,3,76.8
D121,4,80.2
D121,5,85.8
D121,6,80.3
D121,7,91.6
D121,8,92.2
D121,9,83.8
D121,10,79.9
D121,11,75.9
D121,12,82.3
D121,13,77.2
D121,14,80.3
D121,15,79.4
D121,16,77.6
D121,17,83.7
D121,18,83.3
D121,19,93.3
D121,20,86.5
D121,21,88.9
D121,22,79.1
D121,23,83.6
D121,24,79.5
D121,25,82.9
D121,26,80.5
D122,1,60.7
D122,2,68.0
D122,3,58.7
D122,4,71.2
D122,5,58.8
D122,6,65.3
D122,7,68.8
D122,8,66.0
D122,9,61.4
D122,10,67.7
D122,11,55.2
D122,12,71.1
D122,13,64.5
D122,14,66.5
D122,15,64.3
D122,16,59.1
D122,17,74.3
D122,18,53.3
D122,19,71.4
D122,20,79.9
D122,21,64.7
D122,22,59.4
D122,23,55.4
D122,24,56.8
D122,25,65.4
D122,26,60.1
D123,1,59.1
D123,2,52.0
D123,3,53.2
D123,4,50.1
D123,5,54.2
D123,6,57.2
D123,7,57.7
D123,8,44.5
D123,9,55.9
D123,10,60.1
D123,11,41.6
D123,12,51.9
D123,13,37.9
D123,14,56.0
D123,15,48.4
D123,16,45.3
D123,17,42.4
D123,18,37.5
D123,19,38.3
D123,20,35.6
D123,21,53.4
D123,22,37.8
D123,23,58.5
D123,24,38.6
D123,25,41.9
D123,26,35.6
D124,1,29.5
D124,2,38.8
D124,3,39.5
D124,4,35.6
D124,5,37.8
D124,6,28.4
D124,7,21.1
D124,8,6.8
D124,9,8.1
D124,10,22.6
D124,11,1.6
D124,12,1.6
D124,13,3.0
D125,1,94.7
D125,2,87.1
D125,3,91.9
D125,4,89.1
D125,5,85.6
D125,6,79.8
D125,7,91.1
D125,8,91.0
D125,9,94.9
D125,10,79.5
D125,11,86.7
D125,12,85.5
D125,13,87.0
D125,14,83.1
D125,15,89.5
D125,16,89.2
D125,17,86.9
D125,18,97.1
D125,19,93.5
D125,20,82.7
D125,21,91.4
D125,22,89.5
D125,23,89.0
D125,24,90.1
D125,25,80.4
D125,26,83.5
D126,1,24.6
D126,2,37.0
D126,3,23.1
D126,4,12.6
D126,5,18.7
D126,6,18.2
D126,7,13.7
D126,8,14.7
D126,9,22.9
D126,10,23.3
D126,11,19.5
D126,12,30.1
D126,13,22.2
D126,14,26.7
D126,15,19.3
D126,16,23.7
D126,17,21.1
D126,18,21.4
D126,19,23.7
D126,20,21.9
D126,21,11.9
D126,22,28.6
D126,23,16.7
D126,24,22.8
D126,25,16.9
D126,26,22.5
D127,1,56.7
D127,2,63.1
D127,3,57.5
D127,4,61.1
D127,5,74.0
D127,6,65.1
D127,7,74.0
D127,8,59.4
D127,9,61.0
D127,10,56.7
D127,11,63.2
D127,12,67.8
D127,13,62.2
D127,14,60.9
D127,15,56.0
D127,16,75.7
D127,17,60.3
D127,18,54.5
D127,19,63.5
D127,20,63.3
D127,21,56.4
D127,22,64.5
D127,23,64.1
D127,24,60.5
D127,25,72.8
D127,26,53.8
D128,1,91.3
D128,2,81.8
D128,3,92.0
D128,4,86.5
D128,5,74.0
D128,6,84.2
D128,7,75.9
D128,8,86.3
D128,9,80.3
D128,10,77.8
D128,11,76.4
D128,12,73.7
D128,13,86.5
D129,1,18.0
D129,2,37.5
D129,3,30.5
D129,4,16.9
D129,5,28.7
D129,6,36.2
D129,7,27.5
D129,8,20.2
D129,9,15.8
D129,10,34.3
D129,11,30.1
D129,12,31.0
D129,13,25.5
D129,14,33.5
D129,15,10.3
D129,16,29.9
D129,17,22.2
D129,18,32.5
D129,19,31.8
D129,20,24.8
D129,21,21.9
D129,22,25.5
D129,23,52.7
D129,24,25.5
