driver_id,week,burnout_score,churn_prob,top_factor_1,top_factor_2,top_factor_3
D371,26,15.0,0.26885328,age,total_events_per_100km_trend,total_events_per_100km
D1891,26,20.0,0.2687452,total_events_per_100km,total_events_per_100km_trend,experience_years
D1978,26,20.0,0.2683605,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D631,26,0.0,0.26796925,total_events_per_100km,total_events_per_100km_trend,avg_package_weight_kg
D692,26,20.0,0.2678478,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D1901,26,20.0,0.26745018,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D1640,26,60.0,0.26714548,total_events_per_100km,age,total_events_per_100km_trend
D1634,26,75.0,0.26672786,speeding_per_100km,total_events_per_100km,total_events_per_100km_trend
D1038,26,0.0,0.2658046,idle_time_pct,total_events_per_100km_trend,safety_score_trend
D111,26,20.0,0.2657114,safety_score,total_events_per_100km,daily_hours
D479,26,0.0,0.26554224,total_events_per_100km_trend,avg_package_weight_kg,total_events_per_100km
D719,26,20.0,0.26538873,total_events_per_100km_trend,total_events_per_100km,hard_brakes_per_100km
D388,26,40.0,0.2645553,total_events_per_100km_trend,total_events_per_100km,safety_score_trend
D476,26,55.0,0.26452205,idle_time_pct,total_events_per_100km,total_events_per_100km_trend
D784,26,0.0,0.26451078,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D256,26,20.0,0.26422963,total_events_per_100km_trend,total_events_per_100km,experience_years
D1081,26,0.0,0.26406413,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D1926,26,35.0,0.26397112,total_events_per_100km_trend,idle_time_pct,has_eco_training
D440,26,0.0,0.26390782,total_events_per_100km_trend,total_events_per_100km,age
D752,26,20.0,0.2638796,total_events_per_100km_trend,total_events_per_100km,experience_years
D1209,26,0.0,0.2638307,total_events_per_100km_trend,co2_per_km_trend,has_eco_training
D390,26,0.0,0.26368293,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D385,26,0.0,0.26365623,total_events_per_100km,total_events_per_100km_trend,co2_per_km_trend
D040,26,35.0,0.26356214,total_events_per_100km,hard_accels_per_100km,daily_steps_trend
D1429,17,20.0,0.26333672,total_events_per_100km,avg_package_weight_kg,safety_score_trend
D1328,26,0.0,0.26323175,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D1935,26,60.0,0.26283947,total_events_per_100km,hard_accels_per_100km,total_events_per_100km_trend
D1505,26,55.0,0.26281628,total_events_per_100km,has_eco_training,total_events_per_100km_trend
D336,26,0.0,0.26254445,total_events_per_100km_trend,total_events_per_100km,experience_years
D048,26,15.0,0.26223075,total_events_per_100km_trend,total_events_per_100km,daily_lifting_events
D1364,26,20.0,0.26221693,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D1905,26,20.0,0.26162285,total_events_per_100km_trend,daily_hours_trend,safety_score
D1637,26,0.0,0.2613691,total_events_per_100km_trend,idle_time_pct,total_events_per_100km
D1530,26,20.0,0.26128158,total_events_per_100km_trend,has_eco_training,daily_lifting_events
D211,26,0.0,0.26125425,experience_years,total_events_per_100km_trend,daily_hours_trend
D1080,26,35.0,0.26092836,total_events_per_100km_trend,hard_accels_per_100km,idle_time_pct
D1029,26,0.0,0.26061323,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D430,26,55.0,0.26033562,total_events_per_100km,hard_accels_per_100km,total_events_per_100km_trend
D1660,26,15.0,0.260173,total_events_per_100km,hard_accels_per_100km,total_events_per_100km_trend
D909,26,20.0,0.2600991,total_events_per_100km_trend,total_events_per_100km,age
D729,26,0.0,0.2598054,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D1340,26,0.0,0.25978887,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D1362,26,20.0,0.2596949,total_events_per_100km_trend,total_events_per_100km,experience_years
D904,26,15.0,0.25964907,total_events_per_100km,total_events_per_100km_trend,avg_package_weight_kg
D1216,26,20.0,0.2592184,total_events_per_100km,total_events_per_100km_trend,safety_score
D1910,26,0.0,0.25906548,total_events_per_100km_trend,total_events_per_100km,safety_score_trend
D601,26,0.0,0.2588792,total_events_per_100km_trend,idle_time_pct,total_events_per_100km
D006,26,0.0,0.25882152,total_events_per_100km_trend,experience_years,total_events_per_100km
D1256,26,20.0,0.2587568,total_events_per_100km_trend,total_events_per_100km,daily_steps
D1517,26,0.0,0.25856566,total_events_per_100km,total_events_per_100km_trend,daily_steps
D1410,26,20.0,0.25759998,total_events_per_100km_trend,experience_years,total_events_per_100km
D644,26,0.0,0.25756583,total_events_per_100km_trend,total_events_per_100km,daily_steps
D1890,26,20.0,0.25724635,idle_time_pct,total_events_per_100km_trend,daily_km
D448,26,20.0,0.25698557,total_events_per_100km_trend,total_events_per_100km,avg_package_weight_kg
D504,26,40.0,0.25670433,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D1827,26,20.0,0.2566077,total_events_per_100km,total_events_per_100km_trend,hard_accels_per_100km
D531,26,0.0,0.25648114,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D637,26,0.0,0.25643298,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D1478,26,0.0,0.2561658,total_events_per_100km_trend,total_events_per_100km,safety_score_trend
D1369,26,20.0,0.2561613,total_events_per_100km_trend,has_eco_training,night_driving_pct
D1689,26,0.0,0.2558598,total_events_per_100km,total_events_per_100km_trend,daily_hours_trend
D663,26,15.0,0.25558436,total_events_per_100km,total_events_per_100km_trend,age
D1474,26,40.0,0.25553596,age,total_events_per_100km,has_eco_training
D1968,26,0.0,0.255493,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D1614,26,20.0,0.25542283,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D741,26,0.0,0.2554211,total_events_per_100km_trend,age,hard_accels_per_100km
D1642,26,40.0,0.25539038,total_events_per_100km,idle_time_pct,has_eco_training
D239,26,0.0,0.25511435,total_events_per_100km_trend,has_eco_training,trips_per_day
D238,26,20.0,0.25510898,total_events_per_100km_trend,total_events_per_100km,experience_years
D331,26,40.0,0.25496098,total_events_per_100km,experience_years,total_events_per_100km_trend
D346,26,0.0,0.2548829,total_events_per_100km_trend,total_events_per_100km,avg_package_weight_kg
D1235,26,20.0,0.25463414,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D1840,26,20.0,0.25402215,total_events_per_100km,total_events_per_100km_trend,experience_years
D855,26,0.0,0.25373104,total_events_per_100km_trend,has_eco_training,safety_score_trend
D286,26,0.0,0.25364086,total_events_per_100km_trend,total_events_per_100km,hard_brakes_per_100km
D1031,17,55.0,0.2536355,total_events_per_100km,total_events_per_100km_trend,daily_steps
D1395,26,20.0,0.25339153,total_events_per_100km,total_events_per_100km_trend,hard_accels_per_100km
D1247,26,20.0,0.25330263,total_events_per_100km_trend,experience_years,total_events_per_100km
D751,26,0.0,0.25321168,total_events_per_100km_trend,safety_score,hard_accels_per_100km
D1142,26,20.0,0.25319195,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D1368,26,55.0,0.25311148,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D536,26,20.0,0.25287163,safety_score,speeding_per_100km,total_events_per_100km_trend
D561,26,20.0,0.25277802,total_events_per_100km,safety_score,hard_accels_per_100km
D1965,26,0.0,0.25264317,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D315,26,0.0,0.25262946,total_events_per_100km_trend,age,has_eco_training
D712,26,0.0,0.25231344,total_events_per_100km,total_events_per_100km_trend,experience_years
D597,26,0.0,0.25223774,total_events_per_100km,total_events_per_100km_trend,hard_brakes_per_100km
D653,15,0.0,0.2516556,total_events_per_100km_trend,total_events_per_100km,safety_score_trend
D882,26,20.0,0.25151098,total_events_per_100km,total_events_per_100km_trend,hard_accels_per_100km
D072,26,0.0,0.25132918,total_events_per_100km_trend,idle_time_pct,daily_km
D1282,26,0.0,0.25104964,total_events_per_100km_trend,experience_years,safety_score
D216,26,0.0,0.25070092,total_events_per_100km_trend,total_events_per_100km,daily_lifting_events
D131,26,60.0,0.25063473,total_events_per_100km,total_events_per_100km_trend,daily_steps
D1242,26,0.0,0.24997056,total_events_per_100km_trend,total_events_per_100km,experience_years
D1083,26,60.0,0.24990568,total_events_per_100km,safety_score,hard_accels_per_100km
D757,26,20.0,0.24980222,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D1589,26,0.0,0.24964823,total_events_per_100km,total_events_per_100km_trend,experience_years
D093,26,20.0,0.24934453,total_events_per_100km_trend,idle_time_pct,has_eco_training
D1346,26,0.0,0.24906033,total_events_per_100km_trend,total_events_per_100km,safety_score_trend
D038,26,20.0,0.24886198,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D815,26,0.0,0.24866569,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D1144,26,40.0,0.24842449,total_events_per_100km,idle_time_pct,has_eco_training
D1587,13,20.0,0.24818555,idle_time_pct,total_events_per_100km,total_events_per_100km_trend
D261,26,35.0,0.24818043,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D860,26,40.0,0.24815805,total_events_per_100km,age,has_eco_training
D1983,26,0.0,0.24797924,total_events_per_100km_trend,safety_score_trend,age
D1193,26,20.0,0.24796136,total_events_per_100km,safety_score,idle_time_pct
D060,26,15.0,0.24770857,total_events_per_100km_trend,total_events_per_100km,daily_hours_trend
D966,26,40.0,0.24721779,total_events_per_100km,hard_accels_per_100km,total_events_per_100km_trend
D1299,26,20.0,0.24713802,total_events_per_100km_trend,total_events_per_100km,speeding_per_100km
D1062,26,0.0,0.2460484,total_events_per_100km_trend,idle_time_pct,burnout_score
D313,26,40.0,0.24604125,total_events_per_100km_trend,total_events_per_100km,safety_score
D1356,26,0.0,0.24601057,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D1479,11,20.0,0.24579147,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D291,26,40.0,0.24570073,total_events_per_100km,total_events_per_100km_trend,hard_accels_per_100km
D1202,26,20.0,0.24566434,total_events_per_100km,total_events_per_100km_trend,age
D1849,26,20.0,0.24553058,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D242,26,0.0,0.24531823,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D141,26,0.0,0.24521457,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D722,26,20.0,0.24513356,total_events_per_100km_trend,age,total_events_per_100km
D1872,26,0.0,0.24488403,total_events_per_100km_trend,idle_time_pct,daily_lifting_events
D1666,26,0.0,0.24455288,total_events_per_100km_trend,trips_per_day,total_events_per_100km
D1993,26,35.0,0.2444722,total_events_per_100km_trend,idle_time_pct,total_events_per_100km
D287,26,0.0,0.24438913,total_events_per_100km_trend,total_events_per_100km,daily_lifting_events
D1375,26,0.0,0.24432176,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D1292,26,40.0,0.24424596,experience_years,total_events_per_100km,safety_score
D1140,26,35.0,0.24424067,total_events_per_100km,hard_accels_per_100km,age
D1644,26,20.0,0.24379994,total_events_per_100km,total_events_per_100km_trend,age
D330,26,0.0,0.24322504,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D667,26,40.0,0.24300352,total_events_per_100km,speeding_per_100km,total_events_per_100km_trend
D185,26,15.0,0.24279039,total_events_per_100km_trend,total_events_per_100km,age
D1025,26,35.0,0.24244565,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D1845,26,20.0,0.24194975,total_events_per_100km,total_events_per_100km_trend,hard_accels_per_100km
D978,26,20.0,0.24167936,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D1226,26,0.0,0.24151672,total_events_per_100km,total_events_per_100km_trend,hard_accels_per_100km
D1712,26,20.0,0.24124677,age,total_events_per_100km,avg_package_weight_kg
D1605,26,0.0,0.24124162,experience_years,total_events_per_100km_trend,daily_km
D1261,26,0.0,0.24122556,total_events_per_100km,total_events_per_100km_trend,experience_years
D627,26,0.0,0.24093984,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D1212,26,0.0,0.24068661,total_events_per_100km_trend,total_events_per_100km,age
D475,26,0.0,0.2403211,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D1740,26,40.0,0.24019146,total_events_per_100km_trend,experience_years,hard_accels_per_100km
D1768,26,0.0,0.24014235,total_events_per_100km_trend,total_events_per_100km,safety_score_trend
D1970,26,0.0,0.23976856,total_events_per_100km_trend,total_events_per_100km,daily_km
D192,26,0.0,0.23953529,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D1180,26,0.0,0.23930249,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D1580,26,0.0,0.23916045,total_events_per_100km,total_events_per_100km_trend,hard_accels_per_100km
D670,26,40.0,0.23912178,total_events_per_100km,hard_accels_per_100km,total_events_per_100km_trend
D852,26,0.0,0.23890883,total_events_per_100km,total_events_per_100km_trend,safety_score_trend
D1628,26,20.0,0.23884755,night_driving_pct,total_events_per_100km_trend,daily_hours_trend
D021,26,20.0,0.23819369,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D1868,26,20.0,0.23812169,total_events_per_100km_trend,total_events_per_100km,night_driving_pct
D1342,26,20.0,0.23798625,total_events_per_100km_trend,night_driving_pct,has_eco_training
D1808,26,20.0,0.23798017,speeding_per_100km,total_events_per_100km,hard_accels_per_100km
D1702,26,0.0,0.23788188,speeding_per_100km,total_events_per_100km,total_events_per_100km_trend
D301,26,35.0,0.23766305,total_events_per_100km_trend,daily_lifting_events,avg_package_weight_kg
D119,10,20.0,0.23741664,total_events_per_100km_trend,avg_package_weight_kg,safety_score_trend
D1671,26,0.0,0.23737182,total_events_per_100km_trend,total_events_per_100km,safety_score_trend
D1898,26,0.0,0.23730552,total_events_per_100km_trend,speeding_per_100km,total_events_per_100km
D1711,26,20.0,0.23712106,total_events_per_100km_trend,daily_lifting_events,total_events_per_100km
D1257,26,0.0,0.23685044,total_events_per_100km,total_events_per_100km_trend,daily_km
D870,26,0.0,0.23658267,total_events_per_100km_trend,total_events_per_100km,daily_steps
D1523,26,15.0,0.23629141,total_events_per_100km,total_events_per_100km_trend,hard_accels_per_100km
D804,26,15.0,0.23626213,total_events_per_100km,total_events_per_100km_trend,daily_hours_trend
D1933,26,35.0,0.23610626,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D820,26,20.0,0.23607261,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D577,26,0.0,0.23593663,total_events_per_100km_trend,total_events_per_100km,safety_score
D1557,26,0.0,0.23591046,total_events_per_100km_trend,total_events_per_100km,experience_years
D372,26,20.0,0.23580785,total_events_per_100km,total_events_per_100km_trend,night_driving_pct
D1607,26,15.0,0.23564532,total_events_per_100km_trend,idle_time_pct,total_events_per_100km
D971,26,0.0,0.2353355,total_events_per_100km,total_events_per_100km_trend,fuel_per_100km_trend
D1492,26,20.0,0.23531732,total_events_per_100km_trend,daily_hours_trend,total_events_per_100km
D790,26,20.0,0.23525734,total_events_per_100km_trend,daily_hours_trend,night_driving_pct
D1544,26,15.0,0.23519862,experience_years,total_events_per_100km,total_events_per_100km_trend
D490,26,60.0,0.23517586,idle_time_pct,total_events_per_100km,has_eco_training
D298,26,15.0,0.23503222,total_events_per_100km_trend,total_events_per_100km,age
D1085,26,20.0,0.23496601,total_events_per_100km_trend,total_events_per_100km,daily_hours
D1152,26,15.0,0.23494424,total_events_per_100km_trend,daily_hours_trend,experience_years
D1179,24,0.0,0.2349027,idle_time_pct,total_events_per_100km_trend,experience_years
D1176,26,0.0,0.23485066,total_events_per_100km_trend,total_events_per_100km,daily_walk_minutes
D1928,26,0.0,0.23483069,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D427,26,0.0,0.23474461,total_events_per_100km_trend,idle_time_pct,total_events_per_100km
D1430,26,15.0,0.23445593,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D1432,26,40.0,0.23442999,total_events_per_100km_trend,idle_time_pct,total_events_per_100km
D1799,26,0.0,0.23421504,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D1508,26,0.0,0.2341529,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D616,26,55.0,0.23409055,total_events_per_100km,hard_accels_per_100km,total_events_per_100km_trend
D042,26,0.0,0.23377989,total_events_per_100km_trend,total_events_per_100km,daily_floors
D726,26,0.0,0.23327214,total_events_per_100km_trend,total_events_per_100km,experience_years
D730,26,0.0,0.23326594,total_events_per_100km_trend,speeding_per_100km,total_events_per_100km
D1795,26,60.0,0.23287287,total_events_per_100km,total_events_per_100km_trend,daily_steps
D1596,26,20.0,0.23255308,total_events_per_100km,total_events_per_100km_trend,safety_score
D940,26,0.0,0.23244137,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D453,26,40.0,0.23242694,total_events_per_100km,speeding_per_100km,total_events_per_100km_trend
D373,26,0.0,0.23232968,total_events_per_100km_trend,has_eco_training,idle_time_pct
D1815,26,40.0,0.23185375,total_events_per_100km,total_events_per_100km_trend,safety_score
D344,26,20.0,0.23173757,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D311,26,0.0,0.23167267,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D782,26,0.0,0.23162226,total_events_per_100km_trend,safety_score_trend,total_events_per_100km
D143,26,0.0,0.23154634,avg_package_weight_kg,total_events_per_100km_trend,idle_time_pct
D1052,26,20.0,0.23104034,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D484,26,40.0,0.23101649,experience_years,total_events_per_100km,night_driving_pct
D129,26,0.0,0.23101552,total_events_per_100km_trend,total_events_per_100km,night_driving_pct
D1561,26,20.0,0.23094778,total_events_per_100km,total_events_per_100km_trend,hard_accels_per_100km
D1452,26,0.0,0.23049882,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D1392,26,0.0,0.23041277,total_events_per_100km,total_events_per_100km_trend,hard_brakes_per_100km
D635,26,40.0,0.22987168,total_events_per_100km,hard_accels_per_100km,total_events_per_100km_trend
D1450,26,20.0,0.22938,total_events_per_100km_trend,idle_time_pct,has_eco_training
D1934,26,60.0,0.22914343,total_events_per_100km,experience_years,co2_per_km_trend
D1699,26,0.0,0.22701041,total_events_per_100km_trend,idle_time_pct,safety_score_trend
D1011,26,0.0,0.22679904,age,total_events_per_100km_trend,total_events_per_100km
D550,26,20.0,0.22675669,total_events_per_100km_trend,has_eco_training,age
D1386,26,20.0,0.22660434,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D1565,26,15.0,0.22636254,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D1045,26,60.0,0.22625718,speeding_per_100km,total_events_per_100km_trend,hard_accels_per_100km
D410,26,20.0,0.22622706,total_events_per_100km_trend,idle_time_pct,total_events_per_100km
D666,26,0.0,0.22605315,total_events_per_100km_trend,daily_lifting_events,total_events_per_100km
D1129,26,20.0,0.22578232,total_events_per_100km_trend,experience_years,has_eco_training
D087,26,40.0,0.22576419,total_events_per_100km,safety_score,hard_accels_per_100km
D039,26,0.0,0.22569863,total_events_per_100km,total_events_per_100km_trend,hard_accels_per_100km
D1437,26,20.0,0.22545391,total_events_per_100km_trend,total_events_per_100km,daily_lifting_events
D778,26,0.0,0.22529095,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D098,16,0.0,0.22491784,total_events_per_100km_trend,daily_hours_trend,experience_years
D046,26,0.0,0.22477154,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D831,26,20.0,0.22445647,total_events_per_100km_trend,total_events_per_100km,safety_score
D050,26,20.0,0.22413023,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D1391,26,20.0,0.22389133,total_events_per_100km_trend,total_events_per_100km,trips_per_day
D389,26,0.0,0.22387397,total_events_per_100km_trend,experience_years,total_events_per_100km
D1730,26,0.0,0.2237704,total_events_per_100km,total_events_per_100km_trend,experience_years
D391,26,20.0,0.22344996,total_events_per_100km_trend,safety_score,total_events_per_100km
D263,26,0.0,0.22314149,total_events_per_100km_trend,total_events_per_100km,avg_package_weight_kg
D1804,26,40.0,0.22298546,total_events_per_100km,daily_lifting_events,idle_time_pct
D1363,26,20.0,0.22295138,total_events_per_100km,hard_accels_per_100km,age
D1503,26,0.0,0.22235742,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D1818,26,55.0,0.2222612,age,total_events_per_100km,safety_score
D1570,26,0.0,0.22209512,total_events_per_100km,total_events_per_100km_trend,experience_years
D687,26,0.0,0.22199142,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D1415,26,40.0,0.22179674,total_events_per_100km,age,idle_time_pct
D289,26,0.0,0.22069946,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D210,26,0.0,0.22036648,total_events_per_100km,total_events_per_100km_trend,avg_package_weight_kg
D1824,10,15.0,0.21996564,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D1980,26,0.0,0.21990876,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D455,24,60.0,0.21980746,total_events_per_100km,hard_accels_per_100km,daily_steps
D1684,26,20.0,0.21969876,total_events_per_100km_trend,total_events_per_100km,daily_lifting_events
D883,26,40.0,0.2194612,total_events_per_100km,total_events_per_100km_trend,daily_steps
D1033,26,40.0,0.21906434,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D880,26,20.0,0.21842648,daily_km,total_events_per_100km,total_events_per_100km_trend
D1864,26,0.0,0.21821344,total_events_per_100km_trend,total_events_per_100km,avg_package_weight_kg
D1323,26,0.0,0.21804446,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D1305,26,20.0,0.21795273,experience_years,total_events_per_100km_trend,total_events_per_100km
D1412,26,20.0,0.21791679,total_events_per_100km,safety_score,total_events_per_100km_trend
D552,26,20.0,0.21790232,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D482,26,0.0,0.21761152,total_events_per_100km_trend,total_events_per_100km,hard_brakes_per_100km
D445,26,20.0,0.21736933,total_events_per_100km_trend,total_events_per_100km,age
D652,26,0.0,0.21714497,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D1615,26,20.0,0.21695709,total_events_per_100km,idle_time_pct,daily_steps
D1907,26,20.0,0.2163728,total_events_per_100km_trend,total_events_per_100km,daily_hours_trend
D095,26,0.0,0.21630779,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D1677,15,0.0,0.21630308,avg_package_weight_kg,total_events_per_100km_trend,safety_score_trend
D489,26,20.0,0.21625581,age,total_events_per_100km,has_eco_training
D230,23,20.0,0.21623915,safety_score_trend,total_events_per_100km,total_events_per_100km_trend
D1327,26,0.0,0.21595952,total_events_per_100km_trend,has_eco_training,total_events_per_100km
D178,26,60.0,0.21582222,speeding_per_100km,total_events_per_100km,hard_accels_per_100km
D1192,26,0.0,0.21569893,total_events_per_100km_trend,has_eco_training,total_events_per_100km
D771,26,0.0,0.21565613,idle_time_pct,total_events_per_100km,total_events_per_100km_trend
D140,26,0.0,0.21492197,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D175,26,0.0,0.21486485,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D1425,26,20.0,0.21478646,total_events_per_100km_trend,total_events_per_100km,age
D1915,26,20.0,0.2145388,total_events_per_100km_trend,daily_hours_trend,total_events_per_100km
D636,26,20.0,0.21441992,total_events_per_100km,total_events_per_100km_trend,hard_accels_per_100km
D090,26,20.0,0.21438287,age,total_events_per_100km,trips_per_day
D1232,26,0.0,0.21420494,total_events_per_100km_trend,total_events_per_100km,age
D1524,26,35.0,0.21420145,total_events_per_100km_trend,total_events_per_100km,avg_package_weight_kg
D981,26,20.0,0.21414453,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D911,26,60.0,0.21406117,experience_years,total_events_per_100km_trend,age
D1086,26,35.0,0.21401282,total_events_per_100km,total_events_per_100km_trend,hard_accels_per_100km
D1156,26,20.0,0.21385127,total_events_per_100km_trend,total_events_per_100km,daily_walk_minutes
D1097,26,0.0,0.21375547,total_events_per_100km_trend,total_events_per_100km,safety_score
D161,26,0.0,0.21356538,total_events_per_100km_trend,total_events_per_100km,experience_years
D511,26,20.0,0.21355522,total_events_per_100km,age,avg_package_weight_kg
D584,26,60.0,0.21328169,total_events_per_100km,idle_time_pct,total_events_per_100km_trend
D1512,26,20.0,0.21298166,total_events_per_100km_trend,speeding_per_100km,total_events_per_100km
D1233,26,0.0,0.21274053,idle_time_pct,total_events_per_100km_trend,total_events_per_100km
D1271,26,20.0,0.21271607,total_events_per_100km_trend,total_events_per_100km,safety_score_trend
D608,26,20.0,0.21268043,total_events_per_100km_trend,total_events_per_100km,daily_walk_minutes
D528,26,0.0,0.21259709,total_events_per_100km_trend,safety_score_trend,total_events_per_100km
D1214,26,0.0,0.21203491,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D1320,26,20.0,0.21196799,total_events_per_100km_trend,safety_score_trend,hard_accels_per_100km
D134,26,20.0,0.21195412,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D245,26,60.0,0.21115443,total_events_per_100km,hard_accels_per_100km,total_events_per_100km_trend
D1771,26,20.0,0.21070589,total_events_per_100km,speeding_per_100km,experience_years
D274,26,20.0,0.21064702,total_events_per_100km_trend,experience_years,total_events_per_100km
D054,26,20.0,0.21005455,total_events_per_100km_trend,total_events_per_100km,speeding_per_100km
D875,26,20.0,0.20985362,idle_time_pct,total_events_per_100km_trend,total_events_per_100km
D270,26,20.0,0.20955087,total_events_per_100km_trend,total_events_per_100km,daily_lifting_events
D913,26,0.0,0.20928289,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D1287,26,20.0,0.20886534,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D1545,26,20.0,0.2083231,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D325,26,55.0,0.20824851,total_events_per_100km,total_events_per_100km_trend,experience_years
D847,26,0.0,0.20805496,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D1239,26,0.0,0.20799278,total_events_per_100km,total_events_per_100km_trend,hard_accels_per_100km
D861,26,40.0,0.20792018,total_events_per_100km,hard_accels_per_100km,total_events_per_100km_trend
D150,26,20.0,0.20775212,total_events_per_100km_trend,idle_time_pct,daily_hours_trend
D660,26,40.0,0.20760289,total_events_per_100km_trend,total_events_per_100km,experience_years
D387,26,0.0,0.20759839,total_events_per_100km,total_events_per_100km_trend,daily_km
D541,26,35.0,0.20702828,total_events_per_100km_trend,total_events_per_100km,hard_brakes_per_100km
D1181,26,0.0,0.20700479,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D1440,26,20.0,0.20688121,age,idle_time_pct,total_events_per_100km
D872,26,0.0,0.20685893,total_events_per_100km,total_events_per_100km_trend,daily_steps_trend
D1581,26,15.0,0.20572008,total_events_per_100km_trend,idle_time_pct,has_eco_training
D432,26,35.0,0.20567217,total_events_per_100km_trend,total_events_per_100km,age
D1277,26,20.0,0.20548387,total_events_per_100km_trend,experience_years,safety_score_trend
D495,26,0.0,0.20547184,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D1127,26,0.0,0.20500223,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D219,26,0.0,0.2049512,total_events_per_100km_trend,total_events_per_100km,night_driving_pct
D837,26,0.0,0.20473662,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D1010,26,20.0,0.20473066,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D467,26,0.0,0.204672,total_events_per_100km_trend,experience_years,total_events_per_100km
D1793,26,0.0,0.20465828,total_events_per_100km_trend,experience_years,has_eco_training
D322,26,0.0,0.2046067,total_events_per_100km_trend,hard_accels_per_100km,safety_score_trend
D1069,26,15.0,0.20418294,total_events_per_100km_trend,total_events_per_100km,daily_hours_trend
