driver_id,age,experience_years,hire_date,region,shift_preference,training_completed,monthly_salary,termination_date,termination_reason
D1487,46,0,2023-04-30,northeast,day,"defensive_driving,fatigue_awareness",3989,,
D1488,33,3,2020-03-26,southeast,day,none,4253,2024-06-04,voluntary
D1489,43,2,2021-01-21,southeast,rotating,none,4020,,
D1490,41,1,2022-10-22,southeast,day,"defensive_driving,fatigue_awareness",4841,2024-06-13,voluntary
D1491,46,2,2021-05-30,northeast,day,defensive_driving,3737,,
D1492,48,0,2023-09-17,southeast,rotating,none,3961,,
D1493,44,5,2018-05-16,midwest,day,none,3480,,
D1494,27,1,2022-03-03,southeast,day,eco_driving,5100,,
D1495,37,0,2023-01-31,southeast,rotating,none,3619,,
D1496,32,1,2022-12-22,southeast,night,"eco_driving,fatigue_awareness",5089,2024-03-03,involuntary
D1497,34,3,2020-10-13,southeast,night,eco_driving,3185,2024-03-08,involuntary
D1498,44,1,2022-07-04,midwest,rotating,defensive_driving,4108,,
D1499,42,0,2023-04-01,northeast,day,"eco_driving,fatigue_awareness",5095,,
D1500,28,7,2016-07-25,southeast,day,none,4138,,
D1501,35,1,2022-11-30,midwest,rotating,eco_driving,4184,,
D1502,30,0,2023-06-03,northeast,day,none,4434,2024-05-16,voluntary
D1503,49,1,2022-10-15,midwest,day,defensive_driving,4059,,
D1504,43,4,2019-12-31,midwest,day,none,3368,,
D1505,42,0,2023-02-09,northeast,night,fatigue_awareness,3787,,
D1506,56,5,2018-06-17,southeast,rotating,fatigue_awareness,4361,,
D1507,36,7,2016-06-14,southeast,rotating,"eco_driving,defensive_driving",4359,,
D1508,29,1,2022-12-23,southeast,rotating,defensive_driving,4376,,
D1509,28,1,2022-04-27,midwest,day,defensive_driving,4687,,
D1510,22,1,2022-05-21,northeast,day,eco_driving,4620,,
D1511,28,0,2023-08-31,southeast,day,fatigue_awareness,3322,,
D1512,33,0,2023-09-19,midwest,night,eco_driving,5054,,
D1513,26,1,2022-01-17,northeast,rotating,fatigue_awareness,4831,,
D1514,24,0,2023-04-15,northeast,rotating,"defensive_driving,fatigue_awareness",4264,,
D1515,27,2,2021-09-14,southeast,day,"eco_driving,defensive_driving",3900,,
D1516,28,1,2022-05-19,southeast,day,fatigue_awareness,5094,,
D1517,26,0,2023-06-09,northeast,day,"eco_driving,defensive_driving",3294,,
D1518,28,1,2022-08-25,northeast,rotating,none,4605,,
D1519,41,0,2023-03-25,midwest,rotating,none,4277,,
D1520,43,1,2022-12-03,northeast,day,eco_driving,3162,2024-05-04,voluntary
D1521,55,3,2021-01-09,southeast,day,eco_driving,3755,,
D1522,38,0,2023-02-19,southeast,day,"eco_driving,fatigue_awareness",4147,2024-04-18,voluntary
D1523,39,1,2022-08-22,southeast,day,"eco_driving,defensive_driving,fatigue_awareness",3888,,
D1524,44,1,2022-06-17,southeast,night,fatigue_awareness,4221,,
D1525,26,0,2023-09-04,northeast,day,defensive_driving,4852,,
D1526,42,1,2022-06-16,southeast,night,defensive_driving,4180,,
D1527,35,4,2019-08-03,northeast,rotating,eco_driving,4391,,
D1528,21,3,2020-10-13,northeast,rotating,"eco_driving,fatigue_awareness",4861,,
D1529,39,0,2023-03-15,northeast,night,fatigue_awareness,5112,,
D1530,31,2,2021-04-12,northeast,night,none,4594,,
D1531,31,1,2022-10-07,northeast,day,"eco_driving,defensive_driving",3960,2024-05-16,voluntary
D1532,38,1,2022-10-20,northeast,rotating,"eco_driving,fatigue_awareness",5430,2024-03-17,voluntary
D1533,43,3,2020-03-03,northeast,night,none,3760,2024-06-09,voluntary
D1534,31,0,2023-08-02,southeast,night,defensive_driving,4451,,
D1535,28,1,2022-11-23,midwest,rotating,"eco_driving,fatigue_awareness",4734,,
D1536,43,0,2023-08-09,southeast,rotating,fatigue_awareness,4265,,
D1537,33,1,2022-06-02,midwest,day,none,3085,,
D1538,38,1,2022-01-30,northeast,day,fatigue_awareness,3825,,
D1539,34,1,2022-01-14,southeast,night,none,3418,2024-06-17,involuntary
D1540,45,2,2021-07-05,northeast,day,defensive_driving,4869,2024-05-20,voluntary
D1541,22,1,2022-10-07,southeast,day,none,3977,,
D1542,27,1,2022-12-25,midwest,rotating,defensive_driving,4231,,
D1543,24,0,2023-10-02,southeast,rotating,none,4225,2024-06-14,voluntary
D1544,27,11,2012-08-05,southeast,rotating,eco_driving,3602,,
D1545,38,4,2020-01-04,northeast,night,defensive_driving,3881,,
D1546,24,0,2023-05-28,midwest,day,"defensive_driving,fatigue_awareness",3445,,
D1547,50,2,2021-10-24,southeast,night,defensive_driving,4518,,
D1548,21,2,2021-12-10,southeast,day,"defensive_driving,fatigue_awareness",4361,,
D1549,50,1,2022-12-26,midwest,day,defensive_driving,4363,,
D1550,31,1,2022-02-08,northeast,day,eco_driving,3976,,
D1551,48,0,2023-08-08,northeast,rotating,defensive_driving,3952,,
D1552,28,6,2017-12-17,southeast,night,fatigue_awareness,4013,2024-06-03,voluntary
D1553,48,2,2021-06-21,southeast,rotating,none,2778,,
D1554,50,2,2021-11-09,southeast,night,none,3965,,
D1555,44,3,2020-06-13,northeast,night,"eco_driving,fatigue_awareness",4198,2024-05-10,involuntary
D1556,44,0,2023-03-16,northeast,rotating,"eco_driving,fatigue_awareness",3346,,
D1557,50,3,2020-09-30,midwest,day,"defensive_driving,fatigue_awareness",4761,,
D1558,35,1,2022-01-22,northeast,night,none,4280,,
D1559,36,1,2022-06-01,midwest,day,"eco_driving,defensive_driving",4332,,
D1560,45,3,2020-12-02,northeast,day,none,4494,2024-06-06,voluntary
D1561,31,1,2022-07-16,northeast,rotating,fatigue_awareness,3922,,
D1562,31,0,2023-07-25,southeast,day,"eco_driving,defensive_driving",4572,,
D1563,36,0,2023-06-08,southeast,day,eco_driving,5084,,
D1564,45,3,2020-09-12,midwest,rotating,eco_driving,5088,,
D1565,36,0,2023-06-25,southeast,day,defensive_driving,3753,,
D1566,26,0,2023-01-29,southeast,night,defensive_driving,4370,,
D1567,22,0,2023-07-24,midwest,night,none,4553,2024-03-18,involuntary
D1568,37,4,2019-07-14,northeast,day,none,4441,,
D1569,36,1,2022-11-01,southeast,day,eco_driving,4216,2024-04-01,involuntary
D1570,30,6,2017-11-05,southeast,day,defensive_driving,4134,,
D1571,34,3,2020-10-29,midwest,rotating,none,4401,2024-04-16,voluntary
D1572,52,2,2021-01-23,midwest,day,"eco_driving,fatigue_awareness",4737,,
D1573,38,2,2021-05-22,northeast,day,defensive_driving,4232,,
D1574,33,0,2023-01-07,northeast,rotating,"eco_driving,defensive_driving",3381,,
D1575,38,2,2021-07-27,northeast,night,none,4787,2024-04-27,voluntary
D1576,29,1,2022-01-28,northeast,rotating,defensive_driving,4661,,
D1577,22,4,2019-12-30,midwest,night,fatigue_awareness,4808,,
D1578,21,1,2022-11-08,midwest,day,defensive_driving,4522,,
D1579,38,1,2022-02-01,midwest,day,none,3915,2024-06-11,involuntary
D1580,38,1,2022-07-06,midwest,day,"eco_driving,defensive_driving,fatigue_awareness",4678,,
D1581,36,0,2023-02-05,northeast,day,fatigue_awareness,5043,,
D1582,44,7,2016-08-25,midwest,night,none,4159,,
D1583,41,2,2021-10-24,southeast,day,defensive_driving,4342,,
D1584,57,0,2023-08-05,northeast,day,"eco_driving,fatigue_awareness",4187,,
D1585,42,2,2021-11-03,northeast,day,defensive_driving,4238,2024-03-02,involuntary
D1586,49,0,2023-07-20,southeast,rotating,"eco_driving,defensive_driving,fatigue_awareness",4504,,
D1587,37,0,2023-02-08,southeast,night,"defensive_driving,fatigue_awareness",3814,2024-03-28,involuntary
D1588,61,1,2022-02-16,northeast,day,eco_driving,4689,2024-03-12,involuntary
D1589,42,5,2018-07-25,midwest,rotating,"eco_driving,defensive_driving",4834,,
D1590,28,2,2021-02-22,southeast,night,fatigue_awareness,3671,2024-04-23,voluntary
D1591,32,1,2022-03-13,midwest,day,eco_driving,4632,,
D1592,25,4,2019-07-27,northeast,day,"defensive_driving,fatigue_awareness",4960,,
D1593,47,0,2023-03-09,midwest,night,defensive_driving,3533,,
D1594,38,0,2023-09-17,northeast,day,"eco_driving,fatigue_awareness",4314,,
D1595,41,1,2022-01-21,midwest,rotating,defensive_driving,4382,,
D1596,39,0,2023-08-16,southeast,night,eco_driving,4476,,
D1597,37,0,2023-09-01,midwest,rotating,none,4475,,
D1598,33,2,2021-10-15,midwest,day,"eco_driving,defensive_driving,fatigue_awareness",3844,,
D1599,37,1,2022-11-24,southeast,rotating,"eco_driving,defensive_driving,fatigue_awareness",4088,,
D1600,41,0,2023-10-02,midwest,day,none,3944,,
D1601,49,1,2022-12-18,northeast,rotating,none,4302,2024-06-11,voluntary
D1602,47,3,2020-07-27,southeast,night,none,4733,,
D1603,27,0,2023-03-25,midwest,rotating,none,4016,,
D1604,53,3,2020-03-30,northeast,night,none,4646,,
D1605,32,7,2016-10-11,northeast,day,"eco_driving,defensive_driving",4580,,
D1606,48,1,2022-08-30,midwest,night,"defensive_driving,fatigue_awareness",3813,,
D1607,43,0,2023-04-14,northeast,day,defensive_driving,3769,,
D1608,41,0,2023-07-21,midwest,day,eco_driving,4901,,
D1609,45,1,2022-07-06,southeast,rotating,"eco_driving,defensive_driving",4460,2024-05-15,voluntary
D1610,30,1,2022-08-07,northeast,rotating,eco_driving,3762,2024-03-30,voluntary
D1611,39,1,2022-04-15,northeast,rotating,fatigue_awareness,3783,,
D1612,38,1,2022-09-26,southeast,night,defensive_driving,3791,,
D1613,23,3,2020-05-17,southeast,rotating,eco_driving,5144,,
D1614,32,3,2021-01-05,southeast,rotating,"eco_driving,defensive_driving",4893,,
D1615,35,1,2022-12-31,northeast,day,"eco_driving,defensive_driving",2834,,
D1616,35,2,2021-01-19,midwest,day,defensive_driving,4000,,
D1617,45,2,2021-10-29,midwest,rotating,eco_driving,3729,,
D1618,39,2,2021-11-26,northeast,day,"defensive_driving,fatigue_awareness",4300,,
D1619,44,3,2020-04-08,midwest,night,none,3385,,
D1620,35,2,2021-11-27,northeast,rotating,none,4632,2024-06-15,voluntary
D1621,36,1,2022-06-17,midwest,rotating,"eco_driving,defensive_driving",3098,,
D1622,45,0,2023-05-16,southeast,night,defensive_driving,4934,,
D1623,60,1,2022-02-06,southeast,day,defensive_driving,4146,,
D1624,52,3,2020-05-22,midwest,day,"eco_driving,defensive_driving,fatigue_awareness",4624,,
D1625,28,0,2023-08-31,midwest,day,none,4617,,
D1626,35,0,2023-07-05,midwest,day,defensive_driving,3869,,
D1627,32,0,2023-04-09,southeast,night,"eco_driving,defensive_driving,fatigue_awareness",4468,,
D1628,36,1,2022-06-11,midwest,night,defensive_driving,3645,,
D1629,30,1,2022-03-24,southeast,day,none,4198,,
D1630,26,1,2022-10-15,midwest,rotating,"eco_driving,fatigue_awareness",4286,,
D1631,41,0,2023-08-16,northeast,day,defensive_driving,4510,,
D1632,44,1,2022-03-13,southeast,rotating,none,3989,,
D1633,47,1,2022-06-10,southeast,day,none,4462,,
D1634,21,1,2022-09-07,southeast,rotating,"eco_driving,fatigue_awareness",4636,,
D1635,21,2,2021-09-23,midwest,rotating,"eco_driving,fatigue_awareness",4214,2024-04-09,voluntary
D1636,45,0,2023-07-17,southeast,rotating,defensive_driving,4028,2024-05-31,voluntary
D1637,29,4,2019-05-14,southeast,day,none,4428,,
D1638,21,5,2018-07-10,northeast,rotating,"eco_driving,defensive_driving",5235,,
D1639,53,0,2023-08-07,midwest,day,defensive_driving,4677,,
D1640,57,0,2023-08-08,midwest,night,defensive_driving,4463,,
D1641,49,2,2021-12-20,northeast,rotating,none,4046,,
D1642,30,2,2021-09-22,southeast,rotating,eco_driving,3023,,
D1643,53,1,2022-11-15,southeast,day,none,4250,,
D1644,21,4,2019-12-03,midwest,rotating,defensive_driving,4788,,
D1645,39,0,2023-06-05,northeast,night,eco_driving,4223,,
D1646,39,2,2021-08-15,midwest,rotating,defensive_driving,4318,,
D1647,39,3,2020-09-13,midwest,day,"defensive_driving,fatigue_awareness",4078,,
D1648,21,2,2021-09-03,northeast,rotating,"eco_driving,defensive_driving",4632,,
D1649,37,2,2021-04-30,midwest,day,defensive_driving,4159,,
D1650,30,0,2023-09-20,southeast,day,"eco_driving,defensive_driving",4110,,
D1651,29,1,2022-11-06,northeast,rotating,"eco_driving,defensive_driving",4908,,
D1652,37,6,2017-11-19,northeast,night,none,4342,,
D1653,59,1,2022-05-27,northeast,day,"eco_driving,defensive_driving",3906,,
D1654,21,0,2023-02-10,midwest,rotating,eco_driving,4355,,
D1655,27,10,2013-05-15,northeast,day,defensive_driving,3807,,
D1656,37,0,2023-08-04,midwest,rotating,defensive_driving,4633,,
D1657,62,1,2022-04-09,southeast,rotating,eco_driving,4484,,
D1658,40,2,2021-06-30,midwest,rotating,defensive_driving,3838,,
D1659,39,7,2016-11-25,northeast,day,eco_driving,4113,,
D1660,28,0,2023-08-18,southeast,rotating,defensive_driving,4330,,
D1661,42,3,2020-10-26,midwest,day,defensive_driving,4164,2024-03-01,voluntary
D1662,21,1,2022-07-03,southeast,day,"eco_driving,defensive_driving",3922,,
D1663,34,1,2022-08-17,northeast,night,"eco_driving,defensive_driving",3769,,
D1664,32,0,2023-08-08,northeast,rotating,none,4923,,
D1665,28,3,2020-09-12,southeast,rotating,fatigue_awareness,4503,,
D1666,27,1,2022-03-20,southeast,day,defensive_driving,3664,,
D1667,41,2,2021-02-05,midwest,day,defensive_driving,4357,,
D1668,36,0,2023-03-02,southeast,night,defensive_driving,3738,,
D1669,58,1,2022-12-09,midwest,night,none,4382,,
D1670,37,0,2023-05-19,midwest,rotating,"eco_driving,defensive_driving",3434,2024-04-05,involuntary
D1671,23,1,2022-12-31,northeast,day,"defensive_driving,fatigue_awareness",4097,,
D1672,28,0,2023-02-20,northeast,rotating,"eco_driving,fatigue_awareness",4334,,
D1673,28,2,2021-07-12,midwest,day,"eco_driving,fatigue_awareness",4112,,
D1674,37,0,2023-05-10,northeast,day,none,4064,,
D1675,36,4,2019-11-14,midwest,rotating,none,3370,,
D1676,56,1,2022-07-12,southeast,rotating,"eco_driving,defensive_driving,fatigue_awareness",4433,,
D1677,39,3,2020-08-28,midwest,day,"eco_driving,defensive_driving,fatigue_awareness",3250,2024-04-10,voluntary
D1678,44,1,2022-07-21,northeast,day,"eco_driving,defensive_driving",4574,,
D1679,31,3,2020-10-23,northeast,night,none,4070,,
D1680,46,1,2022-10-09,northeast,rotating,defensive_driving,4337,,
D1681,36,1,2022-10-03,midwest,day,defensive_driving,4380,2024-03-20,voluntary
D1682,38,0,2023-08-24,midwest,rotating,"eco_driving,defensive_driving",4537,,
D1683,39,4,2019-12-20,northeast,night,none,5017,2024-05-11,voluntary
D1684,28,0,2023-07-16,midwest,rotating,none,4481,,
D1685,38,0,2023-06-21,southeast,night,defensive_driving,4416,,
D1686,29,0,2023-07-07,northeast,day,"eco_driving,defensive_driving",3843,,
D1687,42,0,2023-07-11,midwest,day,fatigue_awareness,3797,,
D1688,40,0,2023-08-31,southeast,day,"eco_driving,defensive_driving",3888,,
D1689,53,0,2023-07-28,northeast,rotating,fatigue_awareness,3380,,
D1690,52,0,2023-05-05,midwest,rotating,"eco_driving,defensive_driving",5041,2024-04-20,involuntary
D1691,43,1,2022-01-19,midwest,rotating,eco_driving,3690,,
D1692,33,4,2019-06-02,northeast,rotating,none,4109,,
D1693,43,1,2022-07-26,southeast,night,defensive_driving,4426,,
D1694,56,6,2017-11-02,midwest,night,"defensive_driving,fatigue_awareness",4038,,
D1695,46,3,2020-02-01,northeast,night,defensive_driving,4422,2024-06-26,involuntary
D1696,56,2,2021-01-22,southeast,day,eco_driving,4489,,
D1697,32,2,2021-02-14,northeast,night,none,4785,,
D1698,41,0,2023-06-26,southeast,day,"eco_driving,defensive_driving",4102,,
D1699,46,0,2023-06-09,northeast,day,none,4119,,
D1700,32,3,2020-01-30,southeast,day,eco_driving,2817,,
D1701,32,4,2019-04-03,southeast,day,"eco_driving,fatigue_awareness",4702,,
D1702,37,4,2019-06-01,northeast,rotating,defensive_driving,4628,,
D1703,42,2,2021-09-28,northeast,rotating,none,2933,,
D1704,26,0,2023-03-22,southeast,rotating,"eco_driving,defensive_driving",4095,2024-06-12,voluntary
D1705,36,0,2023-01-15,midwest,night,none,3939,,
D1706,32,1,2022-08-22,southeast,day,eco_driving,3738,,
D1707,43,2,2021-02-28,northeast,rotating,"defensive_driving,fatigue_awareness",4506,,
D1708,35,2,2021-06-04,midwest,day,"defensive_driving,fatigue_awareness",4412,,
D1709,31,0,2023-04-18,southeast,day,defensive_driving,4030,,
D1710,42,0,2023-04-03,northeast,rotating,defensive_driving,3446,,
D1711,36,2,2021-11-01,northeast,night,"defensive_driving,fatigue_awareness",4065,,
D1712,55,0,2023-08-25,midwest,day,eco_driving,4544,,
D1713,40,2,2021-07-24,northeast,rotating,fatigue_awareness,4323,,
D1714,53,0,2023-05-03,northeast,day,"eco_driving,defensive_driving",4485,2024-04-30,voluntary
D1715,47,1,2022-11-18,southeast,day,"eco_driving,defensive_driving,fatigue_awareness",3563,,
D1716,50,2,2021-07-24,northeast,rotating,none,4129,2024-03-12,voluntary
D1717,22,0,2023-05-17,midwest,night,"eco_driving,defensive_driving",4116,2024-04-03,voluntary
D1718,49,3,2020-10-01,southeast,day,fatigue_awareness,4806,,
D1719,49,0,2023-07-29,northeast,day,"eco_driving,fatigue_awareness",4160,2024-05-18,voluntary
D1720,47,1,2022-12-05,midwest,day,none,4211,,
D1721,25,1,2022-04-05,midwest,rotating,fatigue_awareness,3840,,
D1722,30,1,2022-08-02,midwest,day,none,4038,,
D1723,25,3,2020-08-10,midwest,night,"eco_driving,defensive_driving",3796,2024-05-27,voluntary
D1724,21,3,2020-10-11,midwest,rotating,defensive_driving,4207,,
D1725,31,1,2022-03-17,southeast,night,none,5358,,
D1726,28,6,2017-07-31,midwest,rotating,"eco_driving,fatigue_awareness",3742,,
D1727,30,1,2022-05-17,midwest,rotating,"eco_driving,defensive_driving",4058,2024-03-14,involuntary
D1728,37,2,2021-10-06,northeast,day,fatigue_awareness,3642,,
D1729,40,1,2022-04-28,midwest,day,fatigue_awareness,3841,2024-06-02,voluntary
D1730,35,6,2017-07-27,southeast,day,"eco_driving,fatigue_awareness",3445,,
D1731,40,3,2020-08-08,midwest,day,"eco_driving,defensive_driving",4219,2024-03-20,voluntary
D1732,53,2,2021-12-26,northeast,rotating,defensive_driving,4038,2024-03-12,involuntary
D1733,32,2,2021-06-20,northeast,day,eco_driving,3529,,
D1734,45,0,2023-10-03,northeast,night,none,4629,,
D1735,30,0,2023-06-05,northeast,day,defensive_driving,4420,,
D1736,32,2,2021-08-10,northeast,day,eco_driving,3880,,
D1737,49,0,2023-06-21,midwest,rotating,none,3961,2024-03-25,voluntary
D1738,51,3,2020-12-01,southeast,rotating,none,3478,,
D1739,32,0,2023-09-13,midwest,day,none,4662,2024-03-12,involuntary
D1740,27,4,2019-06-02,midwest,night,none,4938,,
D1741,49,0,2023-07-29,midwest,rotating,defensive_driving,3072,,
D1742,30,1,2022-10-06,midwest,day,defensive_driving,3604,,
D1743,38,0,2023-03-30,midwest,day,defensive_driving,3509,2024-05-25,voluntary
D1744,44,3,2020-05-24,midwest,rotating,eco_driving,4055,,
D1745,35,0,2023-08-30,southeast,day,eco_driving,4037,,
D1746,40,0,2023-02-23,midwest,night,none,4439,,
D1747,38,1,2022-09-30,northeast,night,"eco_driving,defensive_driving",4698,,
D1748,52,2,2022-01-04,midwest,day,defensive_driving,4626,,
D1749,22,0,2023-02-21,southeast,rotating,eco_driving,3572,,
D1750,37,1,2022-12-24,midwest,day,eco_driving,4166,,
D1751,21,1,2022-10-16,southeast,night,none,4136,,
D1752,35,0,2023-02-12,midwest,day,none,3369,2024-06-27,voluntary
D1753,35,1,2022-06-10,midwest,rotating,eco_driving,4056,,
D1754,59,0,2023-01-25,midwest,rotating,none,4621,,
D1755,37,1,2022-10-23,southeast,day,"defensive_driving,fatigue_awareness",4840,,
D1756,44,6,2017-07-29,northeast,rotating,fatigue_awareness,4530,,
D1757,44,5,2018-02-04,midwest,night,none,2990,,
D1758,37,1,2022-11-29,southeast,night,none,4315,,
D1759,43,3,2020-08-09,midwest,rotating,"eco_driving,defensive_driving",3793,2024-03-29,involuntary
D1760,44,5,2018-09-20,midwest,day,defensive_driving,3977,,
D1761,46,1,2022-08-04,northeast,rotating,"eco_driving,fatigue_awareness",4419,,
D1762,42,3,2020-03-13,northeast,day,"eco_driving,defensive_driving",4137,,
D1763,45,1,2022-08-07,midwest,day,"eco_driving,fatigue_awareness",4602,,
D1764,40,0,2023-10-01,midwest,day,defensive_driving,4572,,
D1765,54,3,2020-10-17,northeast,day,none,4101,,
D1766,27,2,2021-07-01,southeast,night,eco_driving,4152,,
D1767,53,3,2020-11-03,southeast,day,defensive_driving,4491,,
D1768,32,0,2023-09-02,southeast,rotating,defensive_driving,3657,,
D1769,34,1,2022-07-29,northeast,night,eco_driving,4373,2024-05-30,involuntary
D1770,51,1,2022-08-20,northeast,day,none,4436,,
D1771,38,4,2019-09-02,southeast,day,eco_driving,4411,,
D1772,42,0,2023-03-04,midwest,day,"eco_driving,defensive_driving",4257,2024-04-12,voluntary
D1773,38,0,2023-06-16,midwest,rotating,none,4454,2024-06-27,voluntary
D1774,21,4,2019-05-28,southeast,rotating,"eco_driving,defensive_driving",4340,,
D1775,39,0,2023-03-11,midwest,rotating,none,4698,,
D1776,21,7,2016-06-11,southeast,rotating,defensive_driving,3742,2024-04-20,voluntary
D1777,28,7,2017-01-26,midwest,day,eco_driving,4731,,
D1778,37,0,2023-05-05,southeast,day,"eco_driving,defensive_driving",4977,2024-04-03,involuntary
D1779,47,2,2021-10-18,midwest,rotating,defensive_driving,3962,,
D1780,62,1,2022-07-12,midwest,night,defensive_driving,4125,,
D1781,46,1,2022-11-20,southeast,day,defensive_driving,4191,2024-04-04,involuntary
D1782,42,2,2021-08-28,midwest,night,"eco_driving,defensive_driving,fatigue_awareness",3846,,
D1783,39,0,2023-01-12,midwest,day,fatigue_awareness,4645,,
D1784,37,3,2020-05-29,midwest,day,none,4205,,
D1785,36,4,2020-01-22,midwest,rotating,eco_driving,3699,,
D1786,35,0,2023-05-31,southeast,day,defensive_driving,3409,,
D1787,34,0,2023-08-28,northeast,rotating,"eco_driving,defensive_driving",4605,,
D1788,36,0,2023-09-16,southeast,day,"defensive_driving,fatigue_awareness",4564,,
D1789,37,0,2023-03-04,midwest,night,"eco_driving,defensive_driving,fatigue_awareness",4628,,
D1790,26,1,2022-09-20,northeast,day,none,4532,2024-03-23,voluntary
D1791,30,0,2023-08-20,northeast,day,"eco_driving,defensive_driving,fatigue_awareness",3776,,
D1792,54,3,2020-12-10,northeast,day,fatigue_awareness,3992,2024-04-17,involuntary
D1793,39,8,2015-05-22,southeast,day,fatigue_awareness,3881,,
D1794,62,0,2023-05-01,southeast,rotating,none,5030,,
D1795,25,1,2022-06-29,midwest,rotating,eco_driving,3890,,
D1796,29,8,2015-11-22,southeast,day,fatigue_awareness,4665,,
D1797,38,0,2023-04-03,northeast,night,defensive_driving,5276,,
D1798,48,1,2022-11-11,southeast,day,eco_driving,4778,,
D1799,27,2,2021-03-28,northeast,day,none,4431,,
D1800,31,3,2020-01-24,southeast,day,"eco_driving,defensive_driving",3945,,
D1801,36,2,2021-07-31,midwest,day,none,4362,,
D1802,23,7,2016-09-26,southeast,rotating,none,3996,,
D1803,46,1,2023-01-02,midwest,day,eco_driving,4626,2024-06-08,voluntary
D1804,37,2,2021-12-20,midwest,day,defensive_driving,4577,,
D1805,23,0,2023-01-15,northeast,rotating,none,4583,,
D1806,35,1,2022-02-21,midwest,day,none,4071,,
D1807,28,0,2023-07-11,northeast,day,defensive_driving,3678,2024-05-21,voluntary
D1808,45,0,2023-06-26,southeast,day,fatigue_awareness,3922,,
D1809,34,2,2021-03-07,northeast,day,none,5089,,
D1810,52,1,2022-09-26,southeast,night,none,4504,2024-03-05,voluntary
D1811,32,0,2023-02-18,southeast,day,none,3709,2024-06-19,involuntary
D1812,31,0,2023-09-17,southeast,day,defensive_driving,4219,,
D1813,25,1,2022-04-02,midwest,day,"eco_driving,defensive_driving",3592,,
D1814,33,3,2020-12-07,midwest,night,none,3500,,
D1815,34,6,2017-11-16,midwest,rotating,"eco_driving,fatigue_awareness",4678,,
D1816,39,4,2020-01-15,southeast,day,fatigue_awareness,4393,,
D1817,32,0,2023-06-17,midwest,day,none,5048,,
D1818,57,2,2021-06-28,southeast,day,"eco_driving,defensive_driving,fatigue_awareness",4319,,
D1819,28,7,2016-08-16,northeast,day,defensive_driving,3819,,
D1820,40,0,2023-02-03,northeast,rotating,fatigue_awareness,3564,,
D1821,27,8,2016-01-18,southeast,day,fatigue_awareness,3979,,
D1822,22,2,2021-06-05,southeast,day,none,3323,,
D1823,37,0,2023-05-28,northeast,rotating,defensive_driving,4056,,
D1824,27,0,2023-05-16,southeast,day,"defensive_driving,fatigue_awareness",4293,2024-03-07,involuntary
D1825,40,0,2023-07-29,midwest,rotating,none,4729,,
D1826,42,1,2022-06-14,southeast,day,defensive_driving,4695,,
D1827,49,2,2021-07-11,southeast,rotating,"eco_driving,defensive_driving,fatigue_awareness",4010,,
D1828,47,4,2019-12-27,midwest,rotating,eco_driving,4733,,
D1829,29,0,2023-09-05,northeast,night,fatigue_awareness,4794,,
D1830,36,2,2021-02-22,midwest,rotating,defensive_driving,4217,,
D1831,47,1,2022-09-12,northeast,night,"eco_driving,defensive_driving",4139,2024-06-14,involuntary
D1832,23,1,2022-09-29,midwest,day,defensive_driving,4386,,
D1833,34,1,2022-04-14,southeast,night,defensive_driving,4508,2024-04-15,voluntary
D1834,43,0,2023-05-09,midwest,day,"defensive_driving,fatigue_awareness",4310,,
D1835,52,1,2022-08-08,northeast,day,"eco_driving,defensive_driving",3638,2024-03-15,voluntary
D1836,31,0,2023-05-22,northeast,night,"eco_driving,defensive_driving,fatigue_awareness",3607,,
D1837,37,3,2020-07-22,northeast,night,"eco_driving,defensive_driving",4689,,
D1838,38,1,2022-01-28,southeast,night,none,4108,,
D1839,28,4,2019-05-31,midwest,day,"eco_driving,defensive_driving",3547,,
D1840,30,3,2020-07-28,midwest,rotating,"eco_driving,defensive_driving,fatigue_awareness",4692,,
D1841,41,2,2022-01-01,northeast,night,fatigue_awareness,3757,,
D1842,25,1,2022-12-05,northeast,night,"eco_driving,defensive_driving",4252,,
D1843,21,4,2019-09-17,southeast,day,"eco_driving,defensive_driving,fatigue_awareness",3996,,
D1844,25,0,2023-04-11,southeast,day,"eco_driving,fatigue_awareness",4420,,
D1845,41,0,2023-08-25,southeast,rotating,"eco_driving,defensive_driving",5383,,
D1846,32,2,2021-09-18,southeast,rotating,"defensive_driving,fatigue_awareness",4340,2024-06-09,voluntary
D1847,42,13,2010-06-15,northeast,rotating,defensive_driving,3580,,
D1848,37,1,2022-08-06,northeast,day,none,4583,2024-04-12,involuntary
D1849,31,1,2022-06-20,southeast,rotating,defensive_driving,3993,,
D1850,49,0,2023-01-31,northeast,day,"eco_driving,fatigue_awareness",4822,,
D1851,42,0,2023-07-29,southeast,night,fatigue_awareness,4054,2024-03-16,involuntary
D1852,35,0,2023-05-27,northeast,day,fatigue_awareness,3952,,
D1853,56,0,2023-08-21,midwest,rotating,eco_driving,4411,,
D1854,51,0,2023-08-25,midwest,day,none,3843,,
D1855,46,1,2022-04-16,northeast,day,none,3896,,
D1856,21,1,2022-09-12,northeast,day,eco_driving,4307,2024-06-06,voluntary
D1857,40,1,2022-06-15,northeast,night,"eco_driving,defensive_driving",4255,,
D1858,40,2,2021-06-10,midwest,rotating,defensive_driving,3398,,
D1859,54,0,2023-08-08,northeast,day,"eco_driving,fatigue_awareness",4850,2024-05-25,voluntary
