driver_id,hard_brakes_per_100km,hard_accels_per_100km,speeding_per_100km,phone_use_per_100km,total_events_per_100km,fuel_per_100km,idle_time_pct,daily_hours,daily_km,night_driving_pct,daily_steps,daily_floors,daily_lifting_events,co2_per_km,cluster,pca_1,pca_2
D1003,3.8965384615384617,2.798076923076923,2.936923076923077,0.711923076923077,13.580384615384615,18.076923076923077,53.323076923076925,3.519230769230769,150.56923076923078,0.0,1482.1153846153845,25.04615384615385,4.273076923076923,0.4175653846153846,2,2.483961629625774,1.9342070027676972
D1004,1.2065384615384616,0.8746153846153847,0.6169230769230769,0.30346153846153845,5.4957692307692305,15.463076923076924,67.81923076923077,3.5153846153846158,149.64615384615385,48.684615384615384,1407.1538461538462,25.6,4.396153846153846,0.35718076923076925,0,-0.6406560916016746,-0.8752115861978709
D1005,2.4873076923076924,1.1696153846153847,1.8603846153846153,0.7076923076923076,10.521923076923077,21.067692307692308,119.72307692307692,3.542307692307692,132.12307692307692,0.0,2314.1153846153848,47.32692307692308,5.269230769230769,0.4866615384615385,7,3.8176733790964237,-1.330778010365211
D1006,1.2030769230769232,0.6996153846153846,0.4969230769230769,0.3038461538461539,4.634230769230769,17.44,77.02692307692308,3.326923076923077,121.71923076923076,38.71923076923077,2313.423076923077,56.315384615384616,4.792307692307692,0.4028653846153846,4,1.109993151926789,-2.9660084501599893
D1007,0.523913043478261,0.2965217391304348,0.29043478260869565,0.10565217391304349,2.2769565217391303,10.307391304347826,28.8,4.008695652173913,236.91304347826087,0.08695652173913043,850.8260869565217,13.126086956521737,3.9565217391304346,0.23808695652173914,1,-4.649022725583039,0.7910243036334429
D1008,1.958846153846154,1.5446153846153845,1.3792307692307693,0.643076923076923,10.534230769230769,18.761153846153846,108.25,3.603846153846154,155.47692307692307,53.41923076923077,1457.3461538461538,26.069230769230767,4.503846153846154,0.4333923076923077,7,1.7675318461085145,0.16063824121672796
D1009,0.4666666666666666,0.2525,0.19874999999999998,0.10041666666666667,2.03625,10.197916666666666,28.945833333333336,3.9166666666666665,227.20833333333334,100.0,921.9583333333334,15.516666666666666,3.6374999999999997,0.23555,1,-4.650416018372395,0.5906591655256688
D101,0.4480769230769231,0.31961538461538463,0.23769230769230767,0.1176923076923077,2.176153846153846,11.958846153846155,40.55384615384616,3.5923076923076924,155.27307692307693,0.0,1437.2307692307693,24.51923076923077,4.603846153846154,0.2762576923076923,6,-2.6571085150854463,-1.467789089894264
D1010,1.8903846153846153,1.393846153846154,1.3503846153846153,0.7157692307692307,10.523846153846154,18.699615384615385,106.20384615384616,3.476923076923077,149.69230769230768,100.0,1465.3461538461538,26.680769230769233,4.6230769230769235,0.43195,7,1.9528833251729316,-0.11717722200339097
D1011,3.903461538461538,3.4050000000000002,3.0653846153846156,0.6784615384615384,14.27076923076923,19.585384615384616,59.15384615384615,3.3923076923076922,125.38461538461539,0.0,2295.4615384615386,50.573076923076925,4.592307692307693,0.4524038461538461,2,4.181168566487261,0.5110951894716372
D1012,0.6286363636363637,0.31727272727272726,0.22454545454545458,0.15545454545454546,2.674090909090909,12.037272727272727,40.22727272727273,3.7545454545454544,161.47727272727272,55.872727272727275,1511.8636363636363,27.86818181818182,4.718181818181818,0.27807727272727273,6,-2.60026094598422,-1.2712224962757983
D1013,3.8953846153846152,2.8303846153846157,2.9711538461538463,0.8388461538461538,13.861923076923075,17.467307692307692,52.44615384615384,3.7653846153846158,165.25384615384615,45.73461538461538,1415.6923076923076,24.16923076923077,4.542307692307692,0.4034923076923077,2,2.2250723595934456,2.468846421166094
D1014,1.9492307692307693,1.5676923076923077,1.294230769230769,0.6323076923076923,10.518461538461539,20.22576923076923,112.21153846153847,3.696153846153846,135.93846153846155,47.650000000000006,2358.653846153846,53.33461538461539,5.050000000000001,0.46720769230769227,7,3.118912021413389,-1.3558579427466708
D1015,3.6242307692307696,2.588461538461538,2.991923076923077,0.8115384615384615,13.288076923076924,19.26076923076923,59.56153846153846,3.269230769230769,123.26923076923077,0.0,2123.9615384615386,45.88076923076923,4.726923076923077,0.44490769230769234,2,3.943647920584964,0.24259929292826501
D1016,3.460384615384615,3.2757692307692308,1.923846153846154,0.7953846153846154,13.029615384615385,19.50846153846154,61.776923076923076,3.3499999999999996,123.65384615384616,44.861538461538466,2269.6153846153848,49.70384615384615,4.823076923076924,0.4506423076923077,2,3.8834045573522253,-0.0975963394356302
D1017,1.5846153846153848,0.8607692307692307,0.7988461538461539,0.29846153846153844,5.517692307692308,17.232692307692307,76.81538461538462,3.369230769230769,124.01538461538462,100.0,2270.9615384615386,52.50769230769231,4.492307692307692,0.39806538461538465,4,1.0863041235145552,-2.3539161420161063
D1018,0.7763636363636363,0.30727272727272725,0.22636363636363638,0.11272727272727273,2.7963636363636364,12.893636363636364,42.31818181818182,3.627272727272727,153.23636363636362,100.0,1446.909090909091,28.58181818181818,4.0,0.2978454545454545,6,-2.4633016107957975,-1.1262210847634628
D1019,1.5546153846153847,1.0746153846153847,0.8553846153846154,0.28153846153846157,6.146538461538461,16.778076923076924,74.60384615384615,3.430769230769231,127.1,0.0,2253.653846153846,52.33076923076923,4.4884615384615385,0.38759615384615387,4,0.9383214405080739,-2.1258830416555137
D102,3.2188461538461537,3.4719230769230767,1.9957692307692307,0.6607692307692308,13.067692307692308,18.00307692307692,54.215384615384615,3.588461538461538,153.49615384615385,52.28076923076923,1339.5,23.207692307692305,4.146153846153846,0.4158538461538462,2,1.912769340422367,1.882872379378386
D1020,4.1456,3.9263999999999997,3.3916000000000004,0.8848,16.2908,19.4448,58.248000000000005,3.3560000000000003,120.45200000000001,100.0,2295.44,53.5,4.856,0.449176,2,4.937529947342964,0.8371889845455194
D1021,0.5676923076923077,0.2980769230769231,0.24153846153846154,0.08153846153846155,2.32,12.876923076923077,42.71923076923077,3.3423076923076924,125.12307692307692,0.0,2095.153846153846,46.41538461538461,4.7,0.29745,3,-1.3871420025230397,-2.9832767308224417
D1022,3.5199999999999996,3.573913043478261,2.367826086956522,0.8526086956521739,13.944782608695652,20.081304347826087,64.11739130434783,3.395652173913043,121.60000000000001,100.0,2303.695652173913,51.58695652173913,4.682608695652174,0.4638869565217391,2,4.338516998020167,0.27354411298523
D1023,1.3734615384615385,1.0253846153846153,0.8296153846153846,0.30115384615384616,5.84,16.761153846153846,77.82307692307693,3.3423076923076924,125.0923076923077,0.0,2292.5,51.034615384615385,4.980769230769231,0.3871846153846154,4,1.1709384681506478,-2.59720693874867
D1024,5.1066666666666665,3.6693333333333333,3.658666666666667,0.9146666666666666,17.159333333333333,17.759999999999998,53.833333333333336,3.5933333333333333,155.63333333333333,62.4,1432.7333333333333,25.4,4.9399999999999995,0.41025333333333336,2,3.6402879855270327,2.8807842014736633
D1025,1.1896153846153845,0.7365384615384615,0.6007692307692307,0.2692307692307692,4.6438461538461535,15.472307692307693,64.16923076923078,3.6384615384615384,153.0,100.0,1473.3846153846155,27.334615384615386,4.573076923076924,0.35741923076923077,0,-0.8225292760069228,-0.9660213323739795
D1026,2.5107692307692306,1.4742307692307692,1.8688461538461536,0.6257692307692307,11.503461538461538,15.059615384615386,70.21538461538461,3.707692307692308,215.71153846153845,0.08076923076923077,806.3846153846154,13.373076923076923,3.130769230769231,0.34790000000000004,5,-0.6337998547908703,2.7246470205830846
D1027,1.9534615384615384,1.4849999999999999,1.2873076923076923,0.6084615384615385,10.517307692307693,15.212307692307691,77.3423076923077,3.838461538461538,219.89615384615385,49.45384615384615,880.0769230769231,12.346153846153847,3.5115384615384615,0.35141153846153844,5,-0.888339554354515,2.2877236372272596
D1028,0.5061538461538462,0.22730769230769232,0.22615384615384615,0.08192307692307692,2.05,11.936153846153845,37.29615384615385,3.8653846153846154,170.55769230769232,54.77307692307693,1443.076923076923,25.819230769230767,4.538461538461538,0.27571923076923077,6,-3.0926713544725155,-1.0148395433010227
D1029,1.9661538461538461,1.1815384615384614,1.2999999999999998,0.655,9.046538461538463,14.879999999999999,73.58076923076922,3.869230769230769,222.93846153846152,0.08846153846153845,867.8076923076923,13.192307692307692,3.6076923076923078,0.34373461538461536,5,-1.1264067611682103,2.2027284371430427
D103,1.4453846153846153,1.0976923076923077,0.7623076923076924,0.28500000000000003,5.833846153846154,17.281153846153845,74.21153846153847,3.3576923076923078,121.73461538461538,48.23461538461538,2346.076923076923,54.87307692307692,4.7384615384615385,0.3992076923076923,4,1.2626650216643984,-2.5774511569271734
D1030,2.028,1.575,1.3980000000000001,0.732,10.964,15.627,78.89,3.9,235.0,0.0,732.5,9.379999999999999,3.6700000000000004,0.36097999999999997,5,-0.7336498734076197,2.7720671428702492
D1031,1.7758823529411762,1.2076470588235295,1.0035294117647058,0.38,7.118235294117647,13.101764705882353,42.241176470588236,4.023529411764706,241.23529411764707,0.0,800.9411764705883,13.405882352941177,3.4058823529411764,0.30267058823529414,1,-2.763431726978635,2.3690245115213124
D1032,4.150769230769231,3.46,3.073846153846154,0.6657692307692309,14.497692307692308,19.310769230769232,60.3,3.3,121.95769230769231,100.0,2205.269230769231,48.603846153846156,4.861538461538462,0.4460923076923077,2,4.333959536247366,0.3825227988960439
D1033,2.055769230769231,1.2076923076923076,1.2857692307692308,0.6315384615384616,9.41576923076923,19.029230769230768,109.80384615384615,3.603846153846154,153.35384615384615,49.78846153846154,1452.8461538461538,25.592307692307692,4.7846153846153845,0.4395769230769231,7,1.7904112107524313,-0.17331894071252218
D1034,1.6157142857142859,0.9800000000000001,0.9685714285714286,0.39071428571428574,6.144285714285714,17.642857142857142,77.05714285714285,3.4642857142857144,130.1142857142857,55.19285714285714,2217.3571428571427,48.285714285714285,4.885714285714286,0.40750714285714285,4,1.3398426306812152,-2.0499409551678163
D1035,0.43115384615384617,0.3230769230769231,0.16692307692307692,0.12730769230769232,2.165769230769231,13.101153846153846,43.46923076923077,3.4692307692307693,130.43076923076922,40.34615384615385,2181.769230769231,49.45,5.0576923076923075,0.3026153846153846,3,-1.2756946514802074,-3.097050677290666
D1036,2.5596153846153844,1.5373076923076923,1.8888461538461538,0.6126923076923076,11.649230769230769,14.978076923076923,78.97692307692309,3.9576923076923074,231.9346153846154,0.0,833.5769230769231,13.415384615384616,3.6115384615384616,0.34599230769230765,5,-0.6842413167237427,2.8998548570039855
D1037,2.858421052631579,1.1500000000000001,1.9152631578947368,0.7057894736842105,11.810526315789474,21.718947368421055,130.76842105263157,3.3473684210526318,123.57894736842105,49.9,2350.9473684210525,55.352631578947374,4.7631578947368425,0.5017157894736842,7,4.45824279952165,-1.4766058389878205
D1038,1.9673076923076922,1.4673076923076922,1.2330769230769232,0.54,10.385,20.08653846153846,112.61538461538461,3.5307692307692307,133.58076923076922,0.0,2295.4615384615386,51.8,4.903846153846154,0.4640192307692308,7,3.0181561191977075,-1.5861185606068178
D1039,1.2481818181818183,1.1695454545454547,0.5968181818181818,0.3877272727272727,6.139545454545455,13.02818181818182,47.41363636363636,3.9272727272727277,231.63636363636363,100.0,886.1818181818181,13.231818181818182,3.7545454545454544,0.30097727272727276,1,-2.727502415695588,1.591829283371799
D104,3.2430769230769227,2.858461538461538,1.9915384615384615,0.9530769230769232,12.228846153846153,17.88153846153846,53.68846153846154,3.430769230769231,146.85,100.0,1346.5384615384614,22.315384615384616,4.469230769230769,0.4130846153846154,2,2.2750797377328684,1.5548281574659573
D1040,0.5421052631578948,0.4963157894736842,0.22947368421052633,0.10052631578947369,2.6763157894736844,13.706842105263158,45.36842105263158,3.2578947368421054,121.67894736842106,0.0,2077.8947368421054,46.94736842105263,4.131578947368421,0.3166,3,-1.1697764449779602,-2.765238343684498
D1041,1.4779166666666665,0.9320833333333334,0.5716666666666667,0.35874999999999996,5.66875,16.073333333333334,73.77499999999999,3.404166666666667,145.52916666666667,100.0,1494.75,29.5125,4.645833333333333,0.37129166666666663,0,0.013955213084269216,-1.235386492146892
D1042,0.46076923076923076,0.2226923076923077,0.11038461538461539,0.13807692307692307,1.84,12.373846153846156,40.77307692307692,3.542307692307692,151.08461538461538,55.18076923076923,1482.3076923076924,28.088461538461537,4.661538461538462,0.2858230769230769,6,-2.442165256459608,-1.7688766058665129
D1043,3.1345454545454547,1.5009090909090907,2.3027272727272727,0.5436363636363637,12.485454545454546,21.615454545454547,119.2909090909091,3.4818181818181815,127.13636363636364,0.0,2396.909090909091,51.345454545454544,4.945454545454545,0.4993272727272727,7,4.322565246066451,-1.0932881115760054
D1044,1.4684615384615385,0.7073076923076923,0.6726923076923078,0.33884615384615385,5.3380769230769225,15.629615384615384,65.41153846153847,3.5923076923076924,150.77307692307693,0.0,1451.4615384615386,25.553846153846152,4.326923076923077,0.3610346153846154,0,-0.6458920746694081,-0.6764547687031814
D1045,3.8996153846153847,2.8334615384615387,2.987692307692308,0.7100000000000001,13.676153846153845,18.038846153846155,54.900000000000006,3.5923076923076924,151.07692307692307,100.0,1510.3461538461538,27.823076923076922,4.896153846153846,0.4167192307692308,2,2.718795954009689,1.6459101412453996
D1046,1.1588461538461539,0.8261538461538461,0.5734615384615385,0.2784615384615385,4.751153846153846,15.631153846153847,66.6,3.5923076923076924,156.10384615384615,52.57692307692308,1372.923076923077,25.873076923076926,4.334615384615384,0.36108461538461534,0,-0.8557380286728081,-0.7754304797103223
D1047,3.9496153846153845,2.9099999999999997,3.11,0.7619230769230769,14.051923076923078,19.77346153846154,61.42307692307692,3.411538461538462,123.27307692307691,48.776923076923076,2176.5,47.18076923076923,4.6692307692307695,0.45673846153846154,2,4.1597641389564615,0.5776795414142255
D1048,0.3334615384615385,0.27461538461538465,0.10692307692307691,0.10307692307692308,1.9388461538461537,13.583846153846155,47.96153846153846,3.369230769230769,119.71923076923076,0.0,2305.730769230769,54.61538461538461,4.9423076923076925,0.3138115384615385,3,-0.9591320825821854,-3.56030984566461
D1049,1.493846153846154,0.6807692307692308,0.7315384615384615,0.36,5.210384615384616,17.551923076923078,73.36153846153846,3.2115384615384617,115.11538461538461,0.0,2215.1153846153848,51.63076923076923,4.688461538461539,0.4054269230769231,4,1.3238135451896684,-2.7141509080762702
D105,0.5882352941176471,0.32588235294117646,0.29705882352941176,0.20588235294117646,2.4270588235294115,14.025294117647059,47.682352941176475,3.611764705882353,128.0235294117647,0.0,2512.764705882353,59.90588235294118,5.405882352941177,0.3239235294117647,3,-0.5426883966681249,-3.392792860536853
D1050,1.5769230769230769,1.143076923076923,0.6542307692307692,0.3088461538461538,6.038076923076924,18.350384615384616,83.69615384615385,3.1653846153846152,112.83846153846154,0.0,2284.576923076923,50.23461538461538,4.7846153846153845,0.4239,4,1.833416010762687,-2.809057090728668
D1051,1.1342307692307692,1.0688461538461538,0.5850000000000001,0.3142307692307692,5.351923076923077,15.640384615384615,68.87307692307692,3.6653846153846152,159.78461538461536,50.11923076923077,1489.5384615384614,26.207692307692305,4.907692307692307,0.36128461538461537,0,-0.5403898928298433,-0.9106527445685435
D1052,1.09,0.7476923076923078,0.4930769230769231,0.34615384615384615,4.438846153846153,12.832307692307692,42.92307692307692,3.7615384615384615,220.7,52.599999999999994,784.9230769230769,11.8,3.207692307692308,0.2964346153846154,1,-3.1720891232882518,1.3708476360524922
D1053,0.6373076923076924,0.26269230769230767,0.15576923076923077,0.12653846153846154,2.2657692307692305,13.27076923076923,45.400000000000006,3.269230769230769,120.51923076923077,0.0,2319.6153846153848,49.87307692307692,4.996153846153846,0.30656153846153844,3,-0.8947099562405155,-3.4784067646812207
